,x,y,layer,weight,clusterId,rho
319,43.156230353835255,28.29661242212011,0.0,1.3931259428403688,1.0,116.02527765090365
320,19.494465288687024,205.62974792657516,0.0,1.3910449179014974,0.0,19.77825468687942
321,133.66352441566357,-42.61244211793698,0.0,1.390233381121089,0.0,41.33057728984726
322,44.61368871207041,-26.79676023484964,0.0,1.389974841871277,1.0,119.18873957366803
323,-3.22923468362103,134.12945215629367,0.0,1.3868571409383064,0.0,44.07482434311599
324,47.75237792359947,21.84756818192088,0.0,1.386562600321282,1.0,113.94015302651566
325,144.7423631741401,13.204004382905625,0.0,1.3859811943765163,0.0,40.555497419371875
326,16.05958969536715,-243.93495602354724,0.0,1.3850862646226834,0.0,13.200514162701387
327,-33.507815581307455,-175.45925140018977,0.0,1.3842465805898827,0.0,30.212788109141442
328,-49.654304225756086,-18.077071887488877,0.0,1.3841572958056594,1.0,112.03726175470858
329,21.119201540877448,48.74832185215013,0.0,1.382076459030234,1.0,111.46943297148603
330,45.51262824833416,27.711610109123985,0.0,1.3809081926692124,1.0,116.13610476386634
331,-3.612647751198068,-144.20197135002604,0.0,1.3806684024577145,0.0,39.78785097127846
332,17.78557212443916,-50.29145743920477,0.0,1.3804784793309568,1.0,118.20494825897646
333,32.65518322607335,-66.31345730278414,0.0,1.3790542340230418,0.0,100.93031782414337
334,90.9447973329436,70.09758715972481,0.0,1.376901124040371,0.0,60.20335271128166
335,27.90405909417424,46.04591708137163,0.0,1.376804007842715,1.0,112.38801921467419
336,-236.51507236276677,128.17102106896402,0.0,1.3761344481879705,0.0,18.029427931003394
337,164.7676160676536,-2.974167989318829,0.0,1.375326751091966,0.0,31.174936223791942
338,-60.77310699882821,-73.49510783203795,0.0,1.3731718109491349,0.0,71.32746308030157
339,-174.9096893988882,114.24493184800532,0.0,1.3721622066722632,0.0,25.297659285160265
340,-48.17195898548177,-25.53524808567298,0.0,1.3717382074766566,1.0,111.20216284150442
341,-13.711343643598603,-52.9232688347375,0.0,1.3706216008012375,1.0,113.29004750954176
342,-54.739726543226,-1.6192329874877176,0.0,1.3699237039063554,1.0,104.86372405795872
343,133.5523472452099,130.37198689296582,0.0,1.3669194291009763,0.0,31.385798935149406
344,33.133959388855125,-44.20845241370729,0.0,1.3662854404329925,1.0,117.6238066027638
345,43.15111129290909,134.75726376311718,0.0,1.3648249375840598,0.0,37.23093800265093
346,36.39416402843504,-41.865615627883926,0.0,1.3645773939834742,1.0,117.16448437794531
347,-71.2992736105544,35.68433240674614,0.0,1.3636395411170386,0.0,89.02079334226563
348,211.10097222478288,73.66310078924818,0.0,1.363621666943814,0.0,25.06822342003876
349,-1.0016547042304669,55.65845540131176,0.0,1.363104308083983,1.0,110.6869840602228
350,-200.544956314514,-29.9871254314707,0.0,1.3622599752061717,0.0,21.24917599398462
351,3.25656567364345,-55.91976876401389,0.0,1.3604652524753418,1.0,118.11477719639026
352,-3.35559176468367,56.02690481853288,0.0,1.359605145773606,1.0,108.44554057078369
353,228.83993424858997,31.41923838210073,0.0,1.3589626161489683,0.0,17.976682299552216
354,51.39949662771487,-22.93818486518276,0.0,1.3583960077839563,1.0,112.13666827342877
355,41.52016607525486,38.240405670161806,0.0,1.3571614992522012,1.0,108.88109969484204
356,-6.405884435925814,-56.08629562081114,0.0,1.357130617723689,1.0,115.55385180528289
357,117.60962916452968,51.692134448383,0.0,1.354785331384268,0.0,50.50609306624193
358,37.21946399934642,-42.86299188240904,0.0,1.354702398233821,1.0,115.61715962548674
359,-53.40251024539855,20.05703140961788,0.0,1.3525644676000443,1.0,107.68250074349982
360,-113.30806517191073,-142.24529541731056,0.0,1.3521953069973565,0.0,29.781593977789996
361,-100.51669748561386,58.896081304208224,0.0,1.3501871660853182,0.0,56.45857835700907
362,29.994560494961547,-138.46736427819133,0.0,1.3497854696722478,0.0,39.88300374078375
363,57.21990297404468,-5.566275294698122,0.0,1.3491206242153446,1.0,111.24412209452927
364,48.87197645922857,30.33498453646288,0.0,1.3488791092055668,1.0,110.10744774410004
365,-104.51573331605444,-151.54830707594164,0.0,1.3479349592779384,0.0,29.039530380822217
366,20.95184852742236,-54.03632954314277,0.0,1.3454960873445927,1.0,116.30740358967435
367,5.822623574382964,-57.916474104519445,0.0,1.3435253005087715,1.0,113.36283358368212
368,51.30181541007596,27.50841265452733,0.0,1.3435005722696278,1.0,109.47599037515452
369,-29.80710388285937,50.03721003365128,0.0,1.343258978939154,1.0,103.38501142569189
370,44.9244775249478,-37.85504569051383,0.0,1.3393003735545812,1.0,115.53441860154126
371,6.469555038184269,58.56535221228084,0.0,1.3379254537631813,1.0,97.84102285641852
372,58.29558837155928,-9.330203528165857,0.0,1.3370111137139336,1.0,110.6146947197812
373,-217.1640300972586,-65.87902151560809,0.0,1.335964941936569,0.0,17.909650418626594
374,-167.3363519066836,-209.43868862959363,0.0,1.3334789767557855,0.0,14.4050253534751
375,46.405793343530135,-37.22904862039179,0.0,1.3334012927743042,1.0,113.009575225852
376,-240.1182603987953,79.70168848045842,0.0,1.3333182558869314,0.0,15.375014134735583
377,-134.22812648955403,-228.17906639847752,0.0,1.33170513040604,0.0,12.243805092796665
378,-58.95971378819068,9.551219846178798,0.0,1.3315375725122702,1.0,99.37338919976388
379,50.15159669360709,-32.599496096789856,0.0,1.3308429477227997,1.0,106.34489824940694
380,-53.38783439278717,27.051926290796654,0.0,1.3305663088352933,1.0,105.14758587484965
381,63.05046322823517,-168.92278692433504,0.0,1.3279426671797423,0.0,28.25249476649899
382,-173.07447023413152,176.31367300402746,0.0,1.3265248858361132,0.0,20.737205315827175
383,60.55831296354255,-0.8237831502115495,0.0,1.324862436052631,1.0,104.53450872298063
384,56.71468412466868,-21.88282620455413,0.0,1.323046924399334,1.0,109.18393687363549
385,-52.49066574265701,-30.98382389167648,0.0,1.3217341969849925,1.0,96.24187986703382
386,95.90989960789182,-217.2212589104659,0.0,1.3216968778607283,0.0,19.076594262789733
387,-29.206866847406992,53.55001513892464,0.0,1.3213788397323043,1.0,103.29988864251726
388,-7.7091624873419935,60.68740980958881,0.0,1.3199427729095077,1.0,103.34856578832782
389,-178.33698838293304,-235.06197525636097,0.0,1.3195043008930325,0.0,11.45611014382903
390,49.31687680397414,128.89504671576992,0.0,1.3157066480188464,0.0,40.78945138200172
391,29.14881987979317,-54.48627437659894,0.0,1.314935528660678,1.0,116.20402055257928
392,70.888689095394,-1.9166066683302176,0.0,1.3143156281828077,0.0,92.41269192901655
393,24.34949991297225,-7.880009330177472,0.0,1.3142990261163725,0.0,137.57737729229825
394,101.89434707884004,-105.7653609625,0.0,1.3131582711282208,0.0,35.237163401039986
395,-42.13916740903632,45.60175292341735,0.0,1.31251686064119,1.0,108.31161330099573
396,56.3613167131844,-26.542638868517383,0.0,1.3108195359873165,1.0,105.01225628069784
397,44.742326224585895,43.4137764720219,0.0,1.3104576658015077,1.0,105.72256840945501
398,102.7364889484382,169.32275519557686,0.0,1.3103421668188195,0.0,27.767510190663767
399,-62.40339466922826,1.9938973170727108,0.0,1.3097025651727532,1.0,95.8972934832345
400,9.751583770891273,165.03615679513382,0.0,1.3095774863801766,0.0,26.64448355636996
401,-82.78236379667186,51.82096352638575,0.0,1.3084675271188144,0.0,70.61765378375378
402,-41.40343595212311,-47.174307533508674,0.0,1.3069877168027555,1.0,97.91479317093747
403,233.5980810729231,34.119070422771415,0.0,1.3068132274733584,0.0,16.525446711569305
404,75.27456106102517,118.60606248669734,0.0,1.3059047340264829,0.0,41.699817280673095
405,7.495858943948211,62.48467359272166,0.0,1.3056250737562984,1.0,92.78860940999755
406,-11.424970206165415,61.93179683353415,0.0,1.3052624823143368,1.0,104.21592499552763
407,13.940250047699848,-61.46857085218736,0.0,1.3048293133918194,1.0,106.1917740968435
408,-54.56046034085111,111.67375427214056,0.0,1.304563915832575,0.0,54.44152544728724
409,63.13201297508463,3.808700183379716,0.0,1.303040218332433,1.0,104.27205580294422
410,24.769544569890307,-58.3736806825122,0.0,1.3016818770298888,1.0,113.7326226110807
411,-62.85159928265658,-9.657556055994258,0.0,1.3002134333826008,1.0,98.8461604199737
412,-82.55737534661529,-72.23623301715531,0.0,1.298918425388512,0.0,57.194531203054446
413,-7.165818289687592,63.53270916262108,0.0,1.2973455888631862,1.0,98.73790975384227
414,15.450458035026372,57.29382393572001,0.0,1.2966892995297752,0.0,102.68974139020868
415,114.08787197195647,164.02477354659965,0.0,1.2961069426746097,0.0,28.69702031293008
416,21.046899985544147,-61.11934262740293,0.0,1.2914695092338526,1.0,110.5156132887294
417,-2.830339871983228,-214.5200023302693,0.0,1.2906068469990286,0.0,19.495199611746283
418,-190.01409289991776,109.38707116674948,0.0,1.2880915942383648,0.0,22.493228646579006
419,-3.6015411546257523,-65.19783053562199,0.0,1.2859806979372002,1.0,100.68244589600026
420,-36.99795322164023,-54.19913527887643,0.0,1.2832402008170272,1.0,93.22964530170661
421,-84.37269089363835,149.19676090827068,0.0,1.2824214380279575,0.0,30.63869344251423
422,38.86903386153032,-53.28447781160052,0.0,1.2804430593237128,1.0,110.19151360350891
423,-228.8244892838232,218.4277831469232,0.0,1.2796023197153887,0.0,12.408937226246545
424,1.8916600836521955,-66.08172971378424,0.0,1.2791417658161854,1.0,100.45479868715486
425,199.03335054840784,199.40182367304084,0.0,1.2785273533764383,0.0,19.8410478882188
426,-52.10973258083348,-41.12829160405374,0.0,1.2768038928102874,1.0,93.05450287119778
427,-43.37987503151294,50.71970416525786,0.0,1.2737851860615812,1.0,100.06498529085292
428,-66.40199998307095,-7.371537451990761,0.0,1.273195355185174,1.0,94.25196250347139
429,17.91926464819485,-64.3948737617433,0.0,1.2729258071307883,1.0,107.59461377516611
430,167.14528443874042,-118.48372002546677,0.0,1.2725648238993297,0.0,25.450872172074714
431,236.3680300007398,62.48661702505336,0.0,1.2719782400118569,0.0,19.157324583261307
432,66.97701564186636,-2.515125298347776,0.0,1.271370818000898,1.0,98.75827715868947
433,-57.61331059881834,-34.52990934686967,0.0,1.270140617397861,1.0,93.21403977801018
434,-39.3940418058032,235.64827391504724,0.0,1.269292779870253,0.0,14.970423784481602
435,11.953699561225733,-235.50606880069108,0.0,1.2690137927817262,0.0,14.854083403142397
436,-178.26856239869076,-1.1143325118627558,0.0,1.2649610880841764,0.0,26.523651729323657
437,-56.42754687632552,38.021046920705935,0.0,1.262665072118742,1.0,96.5203149667564
438,153.60016034390037,-160.32492070560227,0.0,1.2618394173907168,0.0,22.390785227058675
439,3.708990420589269,68.10268617584984,0.0,1.2612728416760286,1.0,93.92580922561355
440,-13.263101764739613,-66.91521460615462,0.0,1.2611578604622968,1.0,98.08552302938354
441,-101.2364343781581,-141.01667652207476,0.0,1.2604835844385407,0.0,32.901633880896895
442,49.837825514406106,-46.71854778684831,0.0,1.260346204399705,1.0,103.40480857167216
443,50.82600444753318,46.1151445184486,0.0,1.2576105887712146,1.0,100.7051357872128
444,33.60912407195132,-59.91921723810497,0.0,1.2569821585338945,1.0,105.88437702911361
445,1.068314325407033,68.78520496022686,0.0,1.25618674678386,1.0,93.83466612761708
446,-57.5913276465287,37.76863947161856,0.0,1.2555157812167284,1.0,94.79561454583666
447,-63.5005730441313,-203.20732720013663,0.0,1.253317734151407,0.0,23.037924379582876
448,-23.456654968588904,-65.04834907605192,0.0,1.25311557162339,1.0,94.61660719964455
449,8.987216475942892,68.56892589929895,0.0,1.2530550927672075,1.0,91.7756346530817
450,-60.12081968730937,-34.5099271729142,0.0,1.251616135861905,1.0,89.8062050668306
451,235.40514180131424,113.82037856455936,0.0,1.2493675959845012,0.0,19.87822746303225
452,61.02132414372264,33.43482570187892,0.0,1.24936265850202,1.0,102.25823639948139
453,1.6420839264745268,-76.28560187235382,0.0,1.2453534522099514,0.0,89.82765508648268
454,-65.3312511214445,-25.771652951035573,0.0,1.2436996212449651,1.0,90.83074689199748
455,58.48557072772896,-39.22841568179327,0.0,1.2420167845769583,1.0,96.22275351559031
456,130.74971198369292,-96.11794470147804,0.0,1.2417148497525543,0.0,32.684924342502654
457,170.8142784164337,10.10728400323086,0.0,1.241410694910318,0.0,32.326176907448705
458,38.52162562325495,-59.10710906863505,0.0,1.2408910712984529,1.0,106.3928126551869
459,114.90600874039222,-199.5831965740441,0.0,1.240545840919535,0.0,22.418287099709826
460,-43.58888221154075,-56.23423509638449,0.0,1.2356461530624194,1.0,90.43732481875334
461,55.300917857905,45.30393777946834,0.0,1.2326620658396688,1.0,98.78768298411192
462,57.211984922259205,-6.245986683854113,0.0,1.2320373161465743,0.0,111.30127210928904
463,84.03201392319886,-62.141547444211454,0.0,1.2310955949192317,0.0,69.79646969467196
464,-7.145260207383586,167.76090829487453,0.0,1.230468753779005,0.0,29.913512424085987
465,47.93858208586425,-53.53046838117656,0.0,1.2294010403412965,1.0,101.47182153555768
466,-8.449795519644653,84.14648660991867,0.0,1.228276205496879,0.0,79.7174913895249
467,7.0615305917442015,-247.59891286780257,0.0,1.2279403412226066,0.0,12.88464785077457
468,14.97873215599382,70.64756219801383,0.0,1.2262196771880325,1.0,91.90595508504722
469,-31.197465085233144,65.30545373690045,0.0,1.2248321580936758,1.0,92.19115738584719
470,-59.91492868254403,41.01856095625731,0.0,1.2227372285035285,1.0,90.74616911576516
471,-94.41007498175446,71.81059907384645,0.0,1.2196342084877705,0.0,55.677876247289205
472,-220.46194986704936,228.52244070083415,0.0,1.218189973612399,0.0,12.468218096056082
473,-67.10977779067674,-29.74196258731473,0.0,1.2156667550982805,1.0,88.7405239079594
474,-71.77442982379077,16.683388922098366,0.0,1.2131409399858306,1.0,89.43436640685088
475,234.99686356137943,-224.18370753209012,0.0,1.211997157338646,0.0,8.049924353673203
476,-20.73300337145881,70.9646820930874,0.0,1.210962926220361,1.0,90.38439281820541
477,-194.5015940110214,-153.43968964149792,0.0,1.2106457878036232,0.0,12.492937213895095
478,73.69205797207951,6.4747442687079,0.0,1.2105634840534671,1.0,92.05451015379931
479,181.0023610064901,58.29526159497067,0.0,1.210200850584562,0.0,37.23307144585264
480,-16.588909519191887,-72.23628881587464,0.0,1.2093032406009707,1.0,87.09480615108914
481,-10.343078394491986,-73.44651867054024,0.0,1.2088137511857229,1.0,90.16139333666814
482,5.524357799169337,74.3916715399942,0.0,1.2049957746287572,1.0,85.42518856155571
483,-54.30430177326559,-51.29879483646671,0.0,1.2040391337185472,1.0,89.5931737579738
484,35.578819301095976,-65.85557888336523,0.0,1.2026982135156872,1.0,101.92032899894444
485,-35.787088536142,-65.84033734218706,0.0,1.201925363057991,1.0,86.85118487544953
486,-199.358268712579,44.30700010320385,0.0,1.1997611216161626,0.0,21.191741991726424
487,-74.24807373919874,12.790611248960246,0.0,1.198282422713412,1.0,88.60874622301294
488,9.428948426912257,212.36931090739773,0.0,1.1956107939244145,0.0,19.621583793481097
489,33.51918368085522,-67.81863797988711,0.0,1.1954980298948088,1.0,98.77745513893697
490,110.82940314056714,-196.4079094653554,0.0,1.195152104907493,0.0,22.775424952134347
491,182.77692272593825,136.4200047734255,0.0,1.1944549653650196,0.0,30.911102419540104
492,72.53625652879498,-22.089203294082026,0.0,1.1939127706752537,1.0,90.57114631792204
493,39.56190809274555,64.76237866579507,0.0,1.193323788758166,1.0,85.11597476402464
494,-56.112847471820096,-51.26157252861264,0.0,1.192304516774385,1.0,90.82421571665819
495,-217.8150960923191,45.66965864605055,0.0,1.1919622533146206,0.0,15.203158783881985
496,97.92682786132632,-162.9643987576822,0.0,1.1892741439186765,0.0,23.577030682599023
497,-73.600264925524,-20.362909737399164,0.0,1.1890155217496412,1.0,86.67958201387763
498,-16.316446801835585,-74.68594935561245,0.0,1.18826843786587,1.0,87.03721171223924
499,29.233128868532333,59.793699093990085,0.0,1.1864010528421296,0.0,96.89594047823303
500,37.25281381145293,67.03303575563768,0.0,1.1860732081506349,1.0,83.14778842333907
501,-125.21691663550033,-227.21229347492584,0.0,1.185355030849876,0.0,13.40172349763353
502,75.5702757240711,-13.68021687349218,0.0,1.1850764428596363,1.0,87.4304094307259
503,73.23177194060713,-23.231596602331376,0.0,1.1848048191844178,1.0,91.47486735923232
504,215.04219186137848,138.86242977903044,0.0,1.184629598649046,0.0,25.905548523143064
505,-12.0811522634967,-75.94894281581358,0.0,1.1841180298208194,1.0,88.04663201243335
506,20.13924893988469,74.952246355961,0.0,1.1776684541215814,1.0,83.62824732888143
507,40.358759445778766,66.41293741269216,0.0,1.1767220399241756,1.0,82.26318694175717
508,36.28240199471063,-68.9842189816549,0.0,1.1746218528465753,1.0,97.37779939116884
509,-223.571816405019,200.10260331107023,0.0,1.1739440308752231,0.0,16.26689452627494
510,-23.728351099116747,-74.48522361920912,0.0,1.1725183451630226,1.0,84.43828741475323
511,-35.66300688643796,69.69831674198994,0.0,1.1714271077615388,1.0,85.84511121646128
512,121.8801347277149,-159.1842715106872,0.0,1.1701972151819466,0.0,25.657705041724945
513,162.3465243790033,-183.09521811665743,0.0,1.1683345766606186,0.0,18.45096206378608
514,63.1046847553028,-47.10684355570245,0.0,1.167243783620557,1.0,90.80561566822777
515,26.652356998106026,-74.16434430900091,0.0,1.1666928489910562,1.0,97.13197560872257
516,-71.76836975153805,32.61276186946023,0.0,1.166483269509709,1.0,86.36288753071936
517,179.45022626899868,81.96636942813637,0.0,1.165610344338038,0.0,34.35173851187023
518,126.72069496997278,93.32060972989984,0.0,1.1655285264687585,0.0,40.86553563437809
519,22.409531764403425,160.06593375217,0.0,1.1652159996242,0.0,28.82578196971505
520,-132.6821886096052,-186.2721554426464,0.0,1.1649425940674842,0.0,20.79085683949591
521,96.39271127330932,121.68895119250573,0.0,1.1648870571529992,0.0,40.618573316084216
522,-158.2415565193125,3.258078116469676,0.0,1.1625972190560483,0.0,35.33324737797671
523,-63.03055284196134,-15.144421270109518,0.0,1.1623076335682472,0.0,96.87480144686387
524,228.572876757352,9.565406037784044,0.0,1.1617445156846675,0.0,17.48086909416884
525,-52.68705623437949,-59.40263001264453,0.0,1.1612280503593486,1.0,83.872436119033
526,-22.084250283249503,76.34236481257635,0.0,1.1605737417485604,1.0,87.3488231703213
527,-39.70823840139278,-69.0107703319614,0.0,1.1592189920510545,1.0,82.23571674774018
528,78.45461233637782,14.090394012999845,0.0,1.158382640255862,1.0,89.09003330987339
529,62.76587992554354,-49.365358032602366,0.0,1.1570611670551676,1.0,89.28205981889775
530,-62.97704101544949,-49.1906637625945,0.0,1.1565212440269212,1.0,85.10113000672045
531,52.68790049816391,212.2841814403351,0.0,1.1564383867630157,0.0,21.060727404922773
532,66.49203453034511,236.8978656277759,0.0,1.1552751857242975,0.0,18.30488268223735
533,36.92472007696621,71.25527582799563,0.0,1.1533497821509298,1.0,80.26801435747765
534,22.669177083588803,-77.21728975537965,0.0,1.151295644118284,1.0,92.4633097821186
535,-247.2907316407885,148.70694784375473,0.0,1.1488534864482036,0.0,14.71180721725276
536,170.03852419806515,32.69761403838277,0.0,1.1465016292438608,0.0,34.66532352782078
537,57.61596019797861,57.58035209669266,0.0,1.1421965830913856,1.0,85.80688290076654
538,79.52431414466066,-18.46983239023104,0.0,1.1404757092137057,1.0,81.88822138338234
539,-76.00597340524163,-30.020390552722155,0.0,1.1397414454817334,1.0,83.73835079502696
540,45.01961863363559,68.24983776790639,0.0,1.139361144453338,1.0,79.46980562050551
541,-35.4516367859689,-129.8544453942219,0.0,1.1391765722764369,0.0,49.076684948661786
542,-198.48049798009427,-5.1939970067736,0.0,1.1381691693943805,0.0,22.787303916459507
543,-39.64107009646335,-71.68100347254683,0.0,1.1379506756189988,1.0,81.1116630661746
544,5.853578250064658,-103.16216783692062,0.0,1.1345188006290796,0.0,69.89533396721146
545,80.43958039417615,-18.1798161715702,0.0,1.1327592110149511,1.0,82.47991440423196
546,-114.2594043257894,60.60090748129534,0.0,1.132628322776371,0.0,47.9620332797393
547,235.18014466849468,44.87703061479965,0.0,1.1323057654194255,0.0,18.22236658000974
548,-66.19023064770813,-49.89992489489271,0.0,1.128794861875056,1.0,83.09584499248027
549,184.1416191702941,-231.27193080942135,0.0,1.127690598426472,0.0,11.565796201358275
550,-60.86580816486934,56.4847129530484,0.0,1.12743997816829,1.0,84.74214105484583
551,-68.43775370927138,-47.25943534909188,0.0,1.1261998588105948,1.0,85.31982569286852
552,-3.281135306914764,-83.41565744088246,0.0,1.1232891682494537,1.0,87.89055381482721
553,-35.84116681225272,75.49161782055724,0.0,1.1224674546720013,1.0,78.31516475734918
554,-57.04256947602568,-61.13363293443976,0.0,1.1220408741663066,1.0,82.82106941682696
555,82.69552568870779,-12.725877627321152,0.0,1.1215180059287753,1.0,84.28040998244018
556,235.3834610023847,71.1852449754648,0.0,1.11843870512864,0.0,19.855896013004035
557,-0.1667299393397631,-84.06120664748845,0.0,1.117833361949792,1.0,89.508654492857
558,9.758502528863511,83.5246094092848,0.0,1.117538600960701,1.0,81.39263556570195
559,-82.55206974494806,248.60033142369087,0.0,1.1164532998458732,0.0,8.925729757089012
560,70.77431752845831,-45.855724053921634,0.0,1.1152966842848615,1.0,87.44630970487496
561,-31.564906776302788,-78.24467364974963,0.0,1.1149163858900952,1.0,82.80461799208773
562,92.82887016369284,64.49560112659395,0.0,1.1144223159604671,0.0,61.394224956925555
563,-120.48552416159691,-154.11686488128765,0.0,1.11419475562157,0.0,25.48941350873423
564,-5.557043525822195,-144.48996563774068,0.0,1.1141706845373955,0.0,40.34069279216754
565,-50.67143552776378,67.60347750159231,0.0,1.1138436695833092,1.0,82.32905677212523
566,-60.64998544781525,-58.82504431370216,0.0,1.1137889798330858,1.0,82.2782660242473
567,-83.07517255140857,16.150558767190834,0.0,1.1124800301139328,1.0,79.48877777875934
568,156.23692751746313,-17.272377082074286,0.0,1.1123321558074626,0.0,31.78027048839966
569,-11.524352252165926,-61.8510470869158,0.0,1.1099392957905778,0.0,103.43293916073836
570,74.83996280231631,40.11792594384875,0.0,1.1098053347777237,1.0,85.32901690983014
571,31.911319810729022,-79.08298982527792,0.0,1.1063711727118706,1.0,85.44513795607837
572,-74.53526811981519,41.75415382517371,0.0,1.1049081936154967,1.0,83.94811624462216
573,-11.565829445188486,-84.67851156876628,0.0,1.1046152562737928,1.0,83.69153514845787
574,-82.10123046258784,-23.95364117515385,0.0,1.1040536891332955,1.0,79.62373082180076
575,-45.18425455344527,72.8625559003243,0.0,1.1020582645668002,1.0,80.94410718860432
576,-72.23368195491452,46.45590755569828,0.0,1.1006657442814287,1.0,83.3808488968846
577,11.5087042041099,85.4042394007495,0.0,1.0978912643982404,1.0,80.02268581514859
578,129.72234901383996,-242.8581858746401,0.0,1.0971981637606774,0.0,12.224615552751471
579,37.50855525457906,77.67007242308317,0.0,1.0971670330681424,1.0,72.01968455093507
580,226.31757079615528,197.7080043811196,0.0,1.0961902292201382,0.0,15.464598424110466
581,-213.0299372024866,15.255817036423366,0.0,1.0945565935045627,0.0,18.67846122096775
582,156.77579439000095,-52.66866816200937,0.0,1.0937433403446988,0.0,32.77608512121908
583,-14.952812025786956,-209.96035415718856,0.0,1.09102161243381,0.0,21.560016157936488
584,69.70822402351598,10.85825427995252,0.0,1.090978832264919,0.0,99.7120489905801
585,-115.36374627065804,62.77838136636296,0.0,1.0907273029523956,0.0,49.005215256518206
586,-15.706944560790708,-85.53439172931648,0.0,1.0904233472268976,1.0,83.54054105068083
587,-69.52417723026171,52.70320892888153,0.0,1.0877877580010469,1.0,83.19454693508474
588,202.1615860559928,58.47038329116651,0.0,1.086777550592852,0.0,30.185341929181174
589,-41.81291278786515,-76.93191521760406,0.0,1.084767918206498,1.0,77.46700948508916
590,237.4521955381432,-126.20166467619698,0.0,1.084615750241786,0.0,11.336213576045228
591,29.077452853254652,-83.0285248665548,0.0,1.0808484302451873,1.0,83.56801624639829
592,213.85965443054744,175.6605556238681,0.0,1.0797080392612766,0.0,19.05257961114272
593,74.87671835789642,-46.756163652887054,0.0,1.0779649273217469,1.0,83.78877008641862
594,-184.92728382367568,100.83889559779328,0.0,1.0772167416224154,0.0,23.538435610270646
595,3.25955107563135,204.6334650513921,0.0,1.0771878505363766,0.0,20.140800458396612
596,-85.89700915099388,20.90461579065797,0.0,1.076745504051142,1.0,78.10587724616053
597,-66.77417291866351,58.05082689105839,0.0,1.0760248895233504,1.0,81.90472584678692
598,-87.90364957784752,-10.083999235962205,0.0,1.0760222006487208,1.0,75.59829705611492
599,87.3344032085428,-15.21376257694623,0.0,1.0744084153577782,1.0,79.49651434016717
600,22.63549765097207,-234.03239170836264,0.0,1.0739409285265014,0.0,15.23097480746373
601,-51.64220656555296,72.48995101999695,0.0,1.071031820125858,1.0,81.28202602644141
602,55.84135472144369,69.4661934490106,0.0,1.069849067500749,1.0,78.83784504922104
603,-40.09744403635554,79.60327113784848,0.0,1.069812860961464,1.0,77.74073660669625
604,-72.4302802179464,170.42413661596277,0.0,1.068982813581954,0.0,26.165499042298574
605,12.570987019983734,-88.37097508034502,0.0,1.068584717502647,1.0,84.51805463330928
606,68.5421398523515,-58.37726085024973,0.0,1.0612118932612402,1.0,77.96558613311521
607,53.15930744771156,72.8539955296912,0.0,1.0597438149843517,1.0,75.95438886003153
608,-87.67615907270007,-21.45661718913839,0.0,1.0590086789835422,1.0,76.80047969871812
609,75.88757632874487,49.36178449607698,0.0,1.056469328165036,1.0,76.41425480982154
610,-33.54575048967819,-84.13719124981827,0.0,1.0560006599309526,1.0,78.90243521492782
611,-130.83194083979498,111.4825114539309,0.0,1.055637565670755,0.0,30.743917526644996
612,-202.55240891145056,184.52110707542323,0.0,1.054452867916693,0.0,21.645423451550794
613,31.40077071292933,-85.16751455053361,0.0,1.054147443475115,1.0,83.25396169305338
614,-79.44127823546864,-44.269673109973,0.0,1.0525039024276357,1.0,75.30332173927492
615,-43.8701368123393,-149.83549058498562,0.0,1.0511296047401677,0.0,36.07628437892178
616,-29.42331630109274,86.20466436492919,0.0,1.0511231315140444,1.0,75.1642593999021
617,73.27113617943904,-54.50895913448167,0.0,1.0488703474410936,1.0,78.92794166070733
618,60.66807037970761,-68.8095117003476,0.0,1.0449194941757325,1.0,78.62510539384503
619,-21.522284190201248,76.4605192671421,0.0,1.0432759892639465,0.0,86.43088273379102
620,75.14842836154611,-99.47522878860384,0.0,1.042402311262693,0.0,49.921654883408415
621,-71.71904145292174,57.83878199481522,0.0,1.0410821969337407,1.0,76.63507257423956
622,-34.983936353984234,-153.91025738040838,0.0,1.0409212917403263,0.0,35.7485561721778
623,47.18937708129658,79.19966597211737,0.0,1.040536875726166,1.0,72.87656301127016
624,51.430124627801845,76.56774564115307,0.0,1.0401075871596184,1.0,74.79974936583527
625,-243.0604654213044,-61.65063511989783,0.0,1.0397016545581652,0.0,10.628048398516224
626,-159.6587597852783,-205.3551737252736,0.0,1.0393436905034912,0.0,15.439360435197027
627,-136.81084250526615,87.07918181118674,0.0,1.0384396372996798,0.0,34.12316056964062
628,84.31453274923295,37.90216992604496,0.0,1.038141692465886,1.0,81.01773030509688
629,91.9988660841923,9.945669349012892,0.0,1.037249648761287,1.0,78.89758911764883
630,68.98241312600241,61.75882403941762,0.0,1.0367302221808874,1.0,74.83444533165697
631,80.48064538948486,-46.036769238101,0.0,1.035497623034937,1.0,79.34899958094043
632,-90.7310266260618,-173.43309422905028,0.0,1.0347993214925868,0.0,27.0150131677418
633,24.13328800714467,-89.68643576334965,0.0,1.0339686009987512,1.0,82.59177516549349
634,222.998580856079,-89.48542692159774,0.0,1.030187415137532,0.0,14.201720424837305
635,-58.82871797657515,72.56487618175433,0.0,1.0287907268310232,1.0,75.31269075358277
636,211.8378219437353,125.05844809492676,0.0,1.0247175538825726,0.0,27.58416113280062
637,28.180350058788456,-89.81996888306553,0.0,1.0218554869739649,1.0,80.57402661476567
