,x,y,layer,weight,clusterId,rho
322,-27.28008748432127,19.87166514487914,0.0,9.004730003167067,1.0,431.93722008190986
323,-26.43822922723156,-20.989862119078726,0.0,9.002623018320133,1.0,411.40003485447136
324,24.44290398475802,23.426639519409328,0.0,8.972475580018708,1.0,413.9928523046229
325,33.66201526859778,-3.9289200623103513,0.0,8.962142145752448,1.0,450.5159728409381
326,17.256975146215947,-29.211053518647557,0.0,8.950851792867086,1.0,415.42762903054347
327,-0.8284271916442429,34.00070115600314,0.0,8.925623045269084,1.0,420.447783408336
328,-32.88651529385369,9.120965891267202,0.0,8.890076601652144,1.0,392.97639714571915
329,-24.75204916369677,23.607438525511625,0.0,8.866725600849565,1.0,446.031347485275
330,-25.211847700705018,23.178006030562525,0.0,8.853957246356288,1.0,445.03157970206763
331,-33.89049779846425,-6.19249977593557,0.0,8.791951250482942,1.0,387.8166951328308
332,-17.32982655473883,-30.0814816868505,0.0,8.71184771122604,1.0,409.67898078126575
333,22.32906989710324,26.73732787175305,0.0,8.675969586495357,1.0,374.8136339591357
334,-33.75896193904642,-9.303164046959216,0.0,8.620860738418862,1.0,359.1533136521175
335,33.40918333300332,-10.589765321783199,0.0,8.611812344861907,1.0,443.2834660965564
336,31.64318598362042,-15.133809321713073,0.0,8.603175830337129,1.0,427.61681485198443
337,34.426288357920804,-7.041322909539003,0.0,8.584157389433047,1.0,434.6244378479362
338,20.789011600287672,28.431009318419946,0.0,8.559488832047274,1.0,375.28910187912226
339,35.00255075256678,4.873453736526369,0.0,8.523512868072903,1.0,404.1303744206331
340,0.9404287577901276,35.38180481544577,0.0,8.507216986236179,1.0,374.7854493648531
341,-29.536588024047152,19.646286656287025,0.0,8.48330244988819,1.0,398.7953122678156
342,26.237138948298465,-23.887977277449263,0.0,8.480603886327646,1.0,390.617383033714
343,34.27445032933888,9.18953206674206,0.0,8.47991475338778,1.0,419.78729320402186
344,-32.401117795865886,14.585401724318418,0.0,8.465591851612944,1.0,382.19683787422883
345,-28.89562510447123,-20.788690488346454,0.0,8.446310496442514,1.0,368.03381162632627
346,-14.551150229539099,32.515551532354806,0.0,8.438415781291031,1.0,358.0036160639253
347,-12.749027063367505,33.35408575077692,0.0,8.412988451850827,1.0,359.46714576084037
348,-21.02217611755988,-28.91672001975265,0.0,8.400059816783035,1.0,377.9714141588298
349,20.308798674359387,-29.46411500964283,0.0,8.389680436448515,1.0,369.21452371971856
350,13.043693502019279,-33.70335713831848,0.0,8.283503511363639,1.0,390.23008880119903
351,8.621507225833819,35.227035064959715,0.0,8.245403770922401,1.0,358.42476744558263
352,14.434961524472588,33.443175407791365,0.0,8.197965976009165,1.0,361.5827590179325
353,-32.59537990975177,-16.522253865890093,0.0,8.162669723330907,1.0,351.98985028002113
354,31.70736135723812,-18.2446475060085,0.0,8.151330424093388,1.0,399.24524097205546
355,24.560890283750762,-27.182734457465397,0.0,8.135392009469419,1.0,361.204307560128
356,-6.762746922879258,36.10616875515821,0.0,8.105947370451588,1.0,347.2960615662841
357,29.2383779201604,22.29769134636919,0.0,8.09509423492202,1.0,343.58231166926015
358,-34.76130632332667,12.124191495931205,0.0,8.081850763654483,1.0,341.04991596898753
359,-21.89940428709559,-29.611025971665683,0.0,8.077599493200182,1.0,354.16120320639595
360,-36.66396798682158,3.7093803535055048,0.0,8.071102531920877,1.0,319.71439562185066
361,27.067474189659386,-25.04738471484713,0.0,8.062980679826554,1.0,357.61442709253123
362,36.88528467314567,-2.094169081590845,0.0,8.043290251982164,1.0,391.03501933303295
363,36.95149502971015,1.0854418241301516,0.0,8.03653110219564,1.0,395.5182586536138
364,-31.713265014334002,19.256080230836623,0.0,7.996702088238839,1.0,356.1328734865722
365,-33.16054957019363,-16.749927287031365,0.0,7.982104221599747,1.0,332.42439760102724
366,6.821808809398483,36.52791516031925,0.0,7.9795361953008275,1.0,331.9629303326149
367,36.8884575638975,4.7627261206212665,0.0,7.969104987416474,1.0,373.8151778532963
368,11.426442839423823,-35.59576213907785,0.0,7.912803790414414,1.0,358.5646754889342
369,28.631412240635143,-24.091191418320626,0.0,7.9028344333487315,1.0,364.4761072461814
370,-12.270944490290615,35.50584570024398,0.0,7.859103495129782,1.0,314.41926413805714
371,11.315904423209592,35.841602120855185,0.0,7.853490257938327,1.0,330.82264762427025
372,16.486761966906244,33.81106879288319,0.0,7.844340160155916,1.0,341.24841791501325
373,22.56257584684176,-30.219388512430964,0.0,7.8158403159318794,1.0,330.4797192566833
374,-12.646244803776526,-35.598744801099784,0.0,7.796649187536771,1.0,329.6622712779602
375,-34.11112639927662,-16.590671818234025,0.0,7.751477355968207,1.0,312.9298868896872
376,-34.27465758201425,-16.619936920228294,0.0,7.704510154850722,1.0,307.89376005035
377,-25.605707189293852,28.256394141062565,0.0,7.692571279844673,1.0,364.34048250237345
378,14.88541027455608,-35.115840361370864,0.0,7.690180674040125,1.0,343.5012435192958
379,20.41544141961272,-32.2204604663335,0.0,7.689217009852375,1.0,339.54175465093374
380,-33.701807978384835,18.378056026772693,0.0,7.617975998422488,1.0,332.93802910225384
381,38.33778359028826,2.0268645659646745,0.0,7.61672284446998,1.0,382.3031351087819
382,-23.087061562966625,30.711246279426085,0.0,7.607971580458638,1.0,353.849240872988
383,-35.71408572347124,-14.311968031641769,0.0,7.59225725373644,1.0,285.95260340110013
384,20.39468742451323,-32.867648110158434,0.0,7.532148570658184,1.0,341.73868972700166
385,16.660123907194244,-34.950564871934546,0.0,7.521324575753187,1.0,327.06551786572606
386,-9.519731747209864,37.583314791927464,0.0,7.5061876314930345,1.0,280.0406955531564
387,-24.30673973542314,-30.268313008149857,0.0,7.491723928890583,1.0,297.9982302232016
388,11.979854394489198,36.92623952308009,0.0,7.491440343648772,1.0,318.7131462695406
389,11.539486414458553,37.19372313360143,0.0,7.456057027965113,1.0,322.44854842744525
390,-3.7280749775274513,-38.77672742100857,0.0,7.45232864475967,1.0,294.94209686942116
391,-33.73485283672625,19.49446958071098,0.0,7.450311171489111,1.0,319.07389827220396
392,-36.89397695863254,-12.561815365404126,0.0,7.446996144696048,1.0,257.2898534138383
393,1.0411120306123078,-39.04511417213492,0.0,7.422312691384446,1.0,293.33962071737125
394,-17.956946703518287,-35.040458907573594,0.0,7.331281073392472,1.0,310.80873446512607
395,-30.39850185221222,25.184864835584502,0.0,7.301793141085392,1.0,309.29300925997325
396,39.251146900934344,-4.471853500983902,0.0,7.293387503357176,1.0,367.20397956194034
397,26.126496026935857,29.885015528886704,0.0,7.23868200035054,1.0,293.1449459018247
398,-32.72600411020153,23.126940414062627,0.0,7.130417303905385,1.0,300.8133906198606
399,40.09440096835432,-0.35207790559806473,0.0,7.1238666415350815,1.0,342.12911374897277
400,35.047194890663576,-19.478327267795226,0.0,7.123773479804218,1.0,320.5206014615584
401,-39.633339111656106,-7.334684124348056,0.0,7.063873386742839,1.0,220.31774415013015
402,39.01587388437978,10.46450828893629,0.0,7.038682059824934,1.0,336.83453225853196
403,13.846778773294904,37.96603913998853,0.0,7.0337248376873935,1.0,315.6415303515676
404,2.7900407310142072,40.50890717437505,0.0,6.979066549774327,1.0,279.0798643098888
405,36.43167800439315,-17.982635905002173,0.0,6.972486758575558,1.0,297.6025120886567
406,40.73535156735873,0.6390850586629654,0.0,6.940712750625561,1.0,333.00639608743415
407,-8.734748083801115,-39.86498875876523,0.0,6.920835803347849,1.0,239.81175282527346
408,14.353851445161164,38.23825523619278,0.0,6.9115540567633715,1.0,301.1507252103632
409,-40.5060856782524,-5.654836587515758,0.0,6.895941448482321,1.0,227.3822210847316
410,21.099147251332433,-35.1249522673911,0.0,6.874541678045016,1.0,294.62039222710087
411,-0.6628728170803173,41.11289321289291,0.0,6.834193210384046,1.0,264.5073242360472
412,30.475633407789626,-27.836768680023926,0.0,6.790116903978517,1.0,290.9105607887872
413,39.909837136715545,-10.538017144288832,0.0,6.789454955997843,1.0,341.4512138663476
414,-0.04394456581539172,-41.28732374251572,0.0,6.786739285015947,1.0,242.01906260000797
415,35.071099182611576,-21.88083010840167,0.0,6.772814674909633,1.0,283.99543305488635
416,-25.726001545167943,-32.53551874930822,0.0,6.733530191576767,1.0,268.2838050306829
417,-36.84041639981635,19.101797063335585,0.0,6.727782898530292,1.0,289.4338587701999
418,35.72510841820164,21.170542002890603,0.0,6.71978062884122,1.0,234.16609268105438
419,-30.959872436836683,27.88777136574877,0.0,6.68036330504225,1.0,267.5075510688347
420,-41.684039338388686,-0.7620370530189213,0.0,6.674025502953165,1.0,224.55695095355554
421,-25.91687620710769,-32.68381666099159,0.0,6.668099905780581,1.0,265.38091395139486
422,-0.23971183118644815,-41.93965523538731,0.0,6.604802580107303,1.0,231.13155255504887
423,35.970043153059194,21.664617336998578,0.0,6.590922313081699,1.0,239.10094029495028
424,31.0055821339919,-28.44219220963443,0.0,6.567550349422342,1.0,279.9921331021079
425,-0.4246858037968812,-42.11520340220873,0.0,6.555849875065106,1.0,220.19307409835298
426,-20.84397778435536,-36.66855829185886,0.0,6.538879568818456,1.0,240.17888378900986
427,10.652218789599708,40.837332015199365,0.0,6.532007961467492,1.0,260.85804841245476
428,-40.21394481849589,-12.897870137441675,0.0,6.5243081282695305,1.0,203.88045197225705
429,-38.874752572611605,-16.75059785844601,0.0,6.497247732615763,1.0,223.88836679973514
430,13.403975524486274,40.166603191022894,0.0,6.493371151586964,1.0,266.16091268440476
431,-2.9056265428812713,42.26528600670293,0.0,6.487612479103947,1.0,240.14100651391365
432,26.055559534504013,-33.47784698161599,0.0,6.471862337055341,1.0,290.38645092292865
433,32.563407959325055,27.289743751827316,0.0,6.454259455795982,1.0,216.04670914104597
434,-40.11573487760343,-14.061020896421676,0.0,6.4481990377728025,1.0,203.3453962965178
435,-3.832316493391896,-42.39800537773642,0.0,6.4311563881811376,1.0,196.05249241064078
436,32.61417258242508,27.449805868253673,0.0,6.415423877370375,1.0,216.0272913518332
437,-40.31714240777412,14.311636459505944,0.0,6.373480212218957,1.0,253.59437388847078
438,10.494269196733695,41.70414379882008,0.0,6.312996668063684,1.0,249.83874931461474
439,-42.881013160440666,-4.629371525504938,0.0,6.278850575726168,1.0,187.7242261975376
440,-25.881566608803343,34.769391823811496,0.0,6.220871880347104,1.0,209.70135982659528
441,-43.35119934614313,0.4402550532627969,0.0,6.218526396572459,1.0,201.35034403565027
442,-42.84974761452936,6.794111163805036,0.0,6.210011271569201,1.0,215.4234380245083
443,36.942419906683725,-22.916286980440518,0.0,6.186341145964995,1.0,238.10712331214884
444,28.950762900878,32.50069391402448,0.0,6.172304264632515,1.0,267.85485580622344
445,-13.23332711066164,41.494751016867006,0.0,6.164613644021109,1.0,202.4050711945657
446,-5.94538528606676,-43.28183714543025,0.0,6.1285648480730375,1.0,195.10156890646763
447,-25.088632654821076,35.78146398742667,0.0,6.125232977147553,1.0,211.79521069741696
448,34.838841756805486,26.467012033587157,0.0,6.111482074218656,1.0,196.96443961391012
449,-35.13615057868253,-26.12607191497485,0.0,6.102708957428553,1.0,233.00282076256337
450,-40.35807053801207,17.068523698269782,0.0,6.093599391295264,1.0,216.7323136257689
451,26.970731470446307,34.655785317251365,0.0,6.068255784268705,1.0,263.4760763591782
452,19.51147826439975,-39.46162051553075,0.0,6.039580045820387,1.0,236.70588738159762
453,43.80486370449717,4.434157294982413,0.0,6.037736572341098,1.0,225.66591475673667
454,39.49159144860155,19.654367453925193,0.0,6.015582235507291,1.0,222.8589017664787
455,40.312443484302456,-17.946296043875027,0.0,6.011725420214188,1.0,222.35659685584992
456,43.86511134634393,-4.881432623658163,0.0,6.009279937490327,1.0,257.4522345264894
457,37.03587922046196,-24.012583148292755,0.0,6.0084263162116995,1.0,228.82801297040717
458,17.89968195467396,40.41882405078353,0.0,5.990968850557183,1.0,251.75949761773734
459,-35.09047659707777,-26.89803457840711,0.0,5.988675167250973,1.0,229.28328760842032
460,35.25514486643054,26.708255687667013,0.0,5.984453593566532,1.0,198.15501755572473
461,-17.15713628123933,40.78105219309156,0.0,5.980847904158849,1.0,190.26496872175179
462,-35.762061744441155,26.07369242871876,0.0,5.976958765992554,1.0,224.98400808248857
463,41.29957229376948,16.196698318483342,0.0,5.949452898777598,1.0,211.1394459889586
464,43.634568296281074,8.173089512993377,0.0,5.941167413263261,1.0,242.60518420452897
465,-21.953675123640448,-38.65462861000765,0.0,5.925239080656498,1.0,207.91192475933727
466,39.184459945709726,21.00061781818388,0.0,5.924339444154949,1.0,218.4397279947466
467,43.95281693251769,6.715541503530562,0.0,5.92285628186271,1.0,228.56271254787228
468,42.356575744155634,13.540632908173865,0.0,5.921436049549768,1.0,208.21602928536623
469,34.16602031735107,28.71251611101367,0.0,5.879256784355693,1.0,191.3950729284834
470,-18.5025375163444,-40.76918903258963,0.0,5.8419099237950425,1.0,196.8032365774556
471,43.99287037128172,-8.575511618340382,0.0,5.828951263963837,1.0,241.0867637100297
472,-41.18908152218439,-18.164857721589296,0.0,5.777909119658263,1.0,183.8437756375518
473,44.260778722679824,-8.359008488888936,0.0,5.771017115785563,1.0,230.08953070318762
474,4.352408275994683,44.98537574294165,0.0,5.731512028932482,1.0,212.5666725382484
475,6.058355525355113,-44.80876132250434,0.0,5.726066029397226,1.0,206.4439937632847
476,-26.99955839777113,-36.55789951496696,0.0,5.666462550663517,1.0,190.00092489326636
477,23.936823872736248,38.74585612876874,0.0,5.641706933166421,1.0,228.41583952674523
478,-15.780814705520394,-42.723702780977945,0.0,5.6413233444892485,1.0,198.99732529367762
479,-40.09046328442601,-21.67311007639478,0.0,5.6339378953678505,1.0,195.41112501030935
480,45.58491770588749,-2.1780894513178293,0.0,5.6177359205519535,1.0,207.52858200598507
481,-32.25765614006877,32.402124392099616,0.0,5.596078570571255,1.0,190.87150242411815
482,22.697869217665893,-39.82954947295906,0.0,5.565016671266097,1.0,202.7487381336519
483,15.233935627838928,-43.312981417599964,0.0,5.546957296631469,1.0,204.4112888569007
484,-44.626210840405506,10.875575230131943,0.0,5.542272993776232,1.0,194.05338721099784
485,39.26248870348368,-23.871234993646283,0.0,5.537835275600396,1.0,193.80584660314443
486,31.565190067960092,33.43945908240514,0.0,5.5290377540639115,1.0,216.05491210385767
487,-43.934559353771945,13.703832197719702,0.0,5.519420419571562,1.0,194.15986660235052
488,45.067977264581735,9.494102964922561,0.0,5.5105411829560085,1.0,202.40957969531934
489,45.74338828794907,6.011334872722008,0.0,5.4903733576758444,1.0,210.0906682323273
490,44.91722676066677,-10.867813433203759,0.0,5.470991192534248,1.0,212.60081729428833
491,46.25731604284234,3.37768598363684,0.0,5.428805317431811,1.0,200.48213747467682
492,-26.908306281513877,-37.81721042706872,0.0,5.4205318821037,1.0,176.53045211554064
493,-36.56324688259822,-28.76539776918709,0.0,5.393171163134342,1.0,194.38408040716044
494,-22.714945028190588,-40.627663188697525,0.0,5.387089446363267,1.0,183.44183314210736
495,46.44983338265377,3.4556526550673596,0.0,5.3791417816218425,1.0,200.45730570677185
496,-3.738970547115779,-46.62684224355944,0.0,5.3295774661922755,1.0,168.58697544148598
497,-13.998565253711016,44.67669373972421,0.0,5.319129824974766,1.0,157.26311812128404
498,12.45231001123144,-45.19581135550358,0.0,5.303847100327833,1.0,187.8498724383893
499,7.100442906960133,46.444613103369065,0.0,5.2779297692843326,1.0,193.27119132278523
500,-46.31040606340352,8.439294986711959,0.0,5.255921862684687,1.0,175.38776507071205
501,35.86752400644118,-30.64458077903936,0.0,5.230507526900044,1.0,185.8271336030005
502,41.695161378936355,22.07315134515483,0.0,5.230139094437496,1.0,182.89746779957466
503,5.690371620025897,-46.85774808327632,0.0,5.224079851016044,1.0,152.36540862289124
504,26.581918539523297,-39.159722213576686,0.0,5.192690694260238,1.0,182.69237341786314
505,-26.085665385486454,-39.61879112023011,0.0,5.1667189024766325,1.0,156.6016037597274
506,18.94420077507998,43.56569672732564,0.0,5.149330892285835,1.0,194.7628610389011
507,-46.49984917048282,-9.955801679812584,0.0,5.137754619646716,1.0,140.87160828439934
508,46.9030095292916,8.30945635731628,0.0,5.118305543031972,1.0,169.35974360842908
509,11.384451167227848,-46.290298164234905,0.0,5.109463473603869,1.0,160.02151432454895
510,12.062715670779513,46.18101520199068,0.0,5.09467299140337,1.0,172.5610963393812
511,-26.47459765648966,-40.098824823877,0.0,5.017255559505425,1.0,146.79187564246797
512,47.39287561439242,7.95831599260062,0.0,5.0157521657055035,1.0,168.8904325255994
513,0.2983501605964908,-48.11488772570815,0.0,5.0014476610654715,1.0,155.893556387829
514,-41.58262231734418,24.639748449238876,0.0,4.948959133279942,1.0,160.4536321440319
515,-33.28520242445886,-35.06050099548414,0.0,4.946703545499416,1.0,176.05675840532737
516,-8.602863519712798,-47.785504798757856,0.0,4.896698755880127,1.0,142.64847593371576
517,-48.380724668209766,4.319927197232424,0.0,4.8920672974984765,1.0,146.56566447451968
518,42.57774469258347,23.410604117694906,0.0,4.888242126127494,1.0,159.3267518593048
519,46.9376406044359,12.587950027094125,0.0,4.886585627300629,1.0,168.6738776735637
520,31.412834111794186,-37.24498679371409,0.0,4.856487915192613,1.0,173.4930774659551
521,1.2694198307428177,48.71233332879297,0.0,4.855158252830544,1.0,170.75303218432208
522,19.29373317722131,44.818958710856755,0.0,4.839442458939192,1.0,175.64707685730758
523,47.565018415271844,11.095156778176761,0.0,4.8284542200746765,1.0,160.60132187314406
524,-46.27872640110153,16.154990535415163,0.0,4.787177557501499,1.0,148.66372598676534
525,19.40724981357314,-45.145828264279785,0.0,4.758343207873282,1.0,149.91555867111848
526,44.021969553876154,22.039785040370674,0.0,4.7372185305389785,1.0,158.07558992818016
527,19.114819920813048,-45.41001294596465,0.0,4.728321662909204,1.0,149.33963662545887
528,39.569712094612385,29.755980955173435,0.0,4.672540185091317,1.0,144.45534433681797
529,-33.2291342563696,-36.70660784674211,0.0,4.671676066578353,1.0,166.9415742342714
530,4.477953681382552,49.41040625707355,0.0,4.648631902287847,1.0,154.58006280904775
531,-9.547788574347,48.7239307156551,0.0,4.639943892616555,1.0,140.15309575120537
532,-13.406021266832044,47.966671017388144,0.0,4.604488792895077,1.0,122.15595142203134
533,41.49893678596257,-27.654884855961072,0.0,4.589705745108018,1.0,148.54145304184036
534,-48.624684686528596,-11.253606551236091,0.0,4.580422803049234,1.0,127.90080752588936
535,2.858978219492656,49.861786713654006,0.0,4.572716069114233,1.0,157.51279213211336
536,-43.108444221280905,25.321866728753413,0.0,4.560925989003392,1.0,143.35619470322297
537,-4.3760118080601345,49.815996597198925,0.0,4.55808063445457,1.0,156.36813510136372
538,8.004469481960625,-49.39481467192401,0.0,4.550938591329984,1.0,135.7188646298698
539,-41.81315141833123,-27.52409902008625,0.0,4.546398087684854,1.0,169.58228945089343
540,46.692891680201434,-18.16353750249496,0.0,4.536804935266575,1.0,148.9815913234898
541,-42.696385158252184,26.37033668070251,0.0,4.518161387718388,1.0,140.13359442819922
542,49.03014329052003,-11.921994021914314,0.0,4.455987392568006,1.0,162.31540395753697
543,50.394132517738626,-4.2604154037033615,0.0,4.43014915931726,1.0,148.2268371717916
544,-8.725315143551626,-49.8995343330789,0.0,4.4116368750539525,1.0,103.69733262737643
545,18.94106002586912,-47.11164282247282,0.0,4.384860434628699,1.0,132.2795313446994
546,-33.26475955954649,-38.436729421741795,0.0,4.372478107256931,1.0,140.62705296334897
547,29.39210339650847,41.55951653606829,0.0,4.356846610384922,1.0,160.81552231884544
548,-16.222705527643868,48.32305094510205,0.0,4.341180891595761,1.0,103.23545501763557
549,-30.283698658890465,-41.06334599303143,0.0,4.330325555759884,1.0,124.06749507814044
550,-21.984516231520978,46.16775037045122,0.0,4.305542109388793,1.0,93.72878437913835
551,14.348618377035828,-49.17682657348112,0.0,4.285218570333491,1.0,136.97939367505134
552,-12.01492112576815,49.91419418799834,0.0,4.260559816753714,1.0,111.60846366489619
553,-48.59597411964202,-16.95409507013221,0.0,4.232479956669535,1.0,121.81086307665986
554,-39.49193545870715,33.05547912596259,0.0,4.225570521291241,1.0,115.733269917324
555,4.797498766835911,-51.2771130658339,0.0,4.225400123815617,1.0,101.17041411233934
556,-48.14224411707442,-18.53508183125172,0.0,4.206709101942821,1.0,127.75682946435688
557,-51.62094675834764,6.09550351756814,0.0,4.122065884225221,1.0,103.23000460230898
558,18.904573541415893,-48.44322659332533,0.0,4.1174274697710045,1.0,122.03477490956247
559,38.40956540813926,-35.32390740328003,0.0,4.078611227437984,1.0,120.30576944472654
560,26.278846598789357,45.13204975362184,0.0,4.069634828963088,1.0,136.38382478158175
561,49.374808040355504,-17.08721407933901,0.0,4.0648256134984555,1.0,135.23519828762923
562,50.35905364172615,14.96122768749415,0.0,4.004252057019121,1.0,133.79240234949998
563,47.21590144272185,23.28764591582714,0.0,3.980729997376498,1.0,123.56353362691104
564,-42.77444017105989,30.714454671662523,0.0,3.9779948695145286,1.0,120.49390970474491
565,-48.95145095265094,-20.002470489862773,0.0,3.931894738859349,1.0,114.8687063384539
566,52.04149110482025,-10.415160970133137,0.0,3.89189790651787,1.0,145.96699484877308
567,-24.59513747663111,-47.12340235560868,0.0,3.87492071149876,1.0,107.56478680570645
568,15.485127925009685,-50.85331239485604,0.0,3.874314854333573,1.0,111.89062365982207
569,-45.8022308478532,-27.302368856612528,0.0,3.8407254639802257,1.0,121.87889274130093
570,48.83237003772531,21.99143598462851,0.0,3.7930912105647248,1.0,119.96082323793976
571,-50.16006458694791,-18.85335731847129,0.0,3.78691816338526,1.0,113.73802631449459
572,-52.47364164890763,-11.85792917202815,0.0,3.7443436583992304,1.0,112.2312085450062
573,-51.83417179910496,-14.578868100992706,0.0,3.734562733259636,1.0,116.6768859424542
574,-27.036528570127768,46.5822300899685,0.0,3.731663455781915,1.0,77.0665626511122
575,53.7249859875689,-4.418241385036941,0.0,3.722314422560964,1.0,134.77393792991018
576,46.396375102313726,27.803463985112575,0.0,3.6857167205107166,1.0,100.26509509436775
577,-52.08997504649953,15.107848916137915,0.0,3.656428385373469,1.0,97.71673353848654
578,-41.34734073209726,-35.169507795713855,0.0,3.647509797415116,1.0,117.43660017381157
579,54.38891891198622,3.4280621726673512,0.0,3.605065948687632,1.0,130.8563307591031
580,-19.00588982079221,51.273669165783154,0.0,3.5686473155332394,1.0,77.85135942182363
581,15.286671014651024,52.553827921530136,0.0,3.559070978174704,1.0,120.29976988138823
582,-52.80683216523918,14.896232425125591,0.0,3.532703661937457,1.0,90.09131148069642
583,24.793338118588053,-49.09423425554422,0.0,3.507194371463377,1.0,98.02367415373247
584,53.401662877981714,-13.531925636870973,0.0,3.489881616240581,1.0,118.25540739556243
585,-55.068459261088115,-4.773151136400611,0.0,3.4543490487351094,1.0,89.19518351107861
586,31.83569850377169,45.33094574230378,0.0,3.431817310564474,1.0,98.36118990115544
587,-32.732078662478074,-44.70121784182615,0.0,3.4297905477734028,1.0,85.40716610676687
588,47.100717825088275,29.28673185746597,0.0,3.4184867360480973,1.0,95.76892226689264
589,15.548853003802838,53.305048642611176,0.0,3.4065348421485613,1.0,117.886586373845
590,30.796196204003948,-46.390410610984205,0.0,3.377227717199161,1.0,96.39772663356958
591,7.061428232879346,55.43904579405787,0.0,3.33881961538217,1.0,105.88044016886528
592,-40.95330548602719,-38.30852340448066,0.0,3.3033431180629864,1.0,85.91723349237618
593,32.81499023644762,-45.574229555480535,0.0,3.2883178021618993,1.0,96.093392811803
594,11.719935518816767,55.109743276853926,0.0,3.2546110429786816,1.0,105.47459431292185
595,22.53705518790661,51.65213097524828,0.0,3.252299791241548,1.0,108.03755388190815
596,50.185953371986905,-25.762571846685447,0.0,3.2417817697156064,1.0,85.58411011262167
597,55.35950839758382,11.2451897548808,0.0,3.227566308110952,1.0,115.06716162076188
598,43.68220386314972,-35.97843679597862,0.0,3.2091358499185936,1.0,84.66169751252654
599,49.64416403460154,28.07327828016739,0.0,3.1297938242432366,1.0,88.67708576056275
600,5.382465941760273,56.814764522996086,0.0,3.1231712624236114,1.0,94.86441396045272
601,57.21819937383593,-1.0968434976951231,0.0,3.094822076105242,1.0,112.18410091585282
602,32.743136914608286,-47.03560201081427,0.0,3.080409934711216,1.0,81.02604817236707
603,-53.820549014352274,20.494684638640184,0.0,3.031177998219801,1.0,73.65634472731367
604,-12.190456409697587,-56.32637600674902,0.0,3.024238090393044,1.0,71.96052648435746
605,31.526525593138967,48.301848498911525,0.0,3.0155973222388983,1.0,81.08771860445113
606,9.593875207563594,56.94286285591645,0.0,3.004247389026893,1.0,94.53610854401504
607,8.972267302938386,57.22441881740265,0.0,2.9734570767721804,1.0,92.54542964866475
608,6.521991853392809,57.69253395944929,0.0,2.950016292977748,1.0,82.7870317334188
609,-46.11935177744175,35.50269508058567,0.0,2.9258210331797785,1.0,60.75388234922895
610,52.91461121117613,-24.759271148347807,0.0,2.8886935060157777,1.0,78.95237398597982
611,57.89584308840328,-7.955929772628157,0.0,2.8854486145440132,1.0,93.1908796954221
612,58.29903728461253,5.072057654089122,0.0,2.872093944120083,1.0,102.92224654561429
613,55.96414453196557,17.214728234581038,0.0,2.8666008324010313,1.0,90.99784427749239
614,-48.579849044685716,33.16284820370425,0.0,2.821884720987668,1.0,69.26213071485525
615,26.284904998289193,52.74822692928986,0.0,2.8029075303300006,1.0,79.37050999812311
616,-20.098885588692735,55.42417740355744,0.0,2.799359940005257,1.0,41.94959738871675
617,-59.262232170258045,1.977512743278884,0.0,2.7437669084435843,1.0,64.0843325046468
618,-58.79291837292608,-8.003494486857647,0.0,2.737271255934615,1.0,65.5767502795837
619,-56.86412765232258,-17.096827543432347,0.0,2.730208163684937,1.0,70.25054424207424
620,-38.79012226679719,45.08645211253769,0.0,2.7143764127977668,1.0,46.412305898078046
621,55.04234341601547,-22.552185745449357,0.0,2.7132923702334835,1.0,81.46830596229961
622,53.12279450492297,-27.25153365865737,0.0,2.677689854489027,1.0,70.86972574858734
623,-39.11291156372746,45.1721997192456,0.0,2.670109226414944,1.0,46.39017230488664
624,59.76188006299561,-1.582490590323958,0.0,2.6652552376588496,1.0,92.1470023444404
625,-58.788405566902675,-10.969360770931466,0.0,2.662036329081215,1.0,71.4419085453016
626,34.27254336019621,-49.03554883977049,0.0,2.6584599271881757,1.0,60.04265659885958
627,-30.472107925182762,-51.93775324298245,0.0,2.5967309653378674,1.0,66.67032914468248
628,59.60333029984689,-9.196573174767488,0.0,2.582417947715269,1.0,77.92711182752544
629,-43.20361088816918,-42.12881818627631,0.0,2.576929211128093,1.0,64.57904902289566
630,55.887485285647784,23.91771240123414,0.0,2.5081843642813637,1.0,80.56082581181987
631,-4.899580795416647,60.805950780968466,0.0,2.475910849714555,1.0,58.93919732132644
632,57.16491333447035,21.906863306581453,0.0,2.443482146914203,1.0,69.96013776469272
633,33.72527818956662,51.1005209522748,0.0,2.4423588260294617,1.0,48.234542284864546
634,-54.15111977055681,29.240195791883092,0.0,2.395583199702107,1.0,49.706343689322786
635,-61.3263915314485,6.708643485265019,0.0,2.373408296209023,1.0,49.22028302660502
636,60.989572961145115,-9.382333017384127,0.0,2.371244749810966,1.0,61.1914466482888
637,30.721414980902477,53.62201255897122,0.0,2.357803192584111,1.0,50.55963999808161
638,-13.978389106084855,-60.366614274227075,0.0,2.333878273981215,1.0,40.70520785682425
639,61.39555923760924,-8.898612132094302,0.0,2.323310535705032,1.0,62.781262695291325
640,18.27779403474384,59.49180322372557,0.0,2.2947339635816,1.0,69.21410410732634
641,-14.066537234801212,-60.68476069175513,0.0,2.286538940491996,1.0,40.92893688084342
642,-60.5232724212479,14.927968950072966,0.0,2.2803700645373635,1.0,44.244543384845876
643,-58.21169559141759,22.95455947951678,0.0,2.2468662493111604,1.0,50.11895815738467
644,32.31218046719885,-53.58988433944618,0.0,2.246372660803025,1.0,49.097372799782804
