,x,y,layer,weight,clusterId,rho
308,0.5663387429696453,0.8471122336736019,0.0,9469.951307911784,1.0,3025122.5571094686
309,-0.7777422163231451,-0.6621448800773467,0.0,9446.400041591538,1.0,3025110.7814763086
310,0.8178304309663574,-0.6119416855116282,0.0,9446.397949131271,1.0,3025110.780430078
311,0.2099536352473706,1.004325117473396,0.0,9401.96193801722,1.0,3025088.562424521
312,0.6518862705733486,0.7929811003135957,0.0,9397.14342346031,1.0,3025086.1531672426
313,0.6702258659229287,-0.7788379643363069,0.0,9387.673289842704,1.0,3025081.418100434
314,0.5785589029430214,-0.8574563599606565,0.0,9321.39422878979,1.0,3025048.2785699074
315,1.0204612257481898,0.2115217850400323,0.0,9246.562216532306,1.0,3025010.8625637786
316,-1.042501228600812,-0.0804559914655639,0.0,9213.33720522764,1.0,3024994.2500581266
317,-0.7931708069509974,0.6851262116734995,0.0,9189.248801050258,1.0,3024982.205856038
318,1.044582877699423,0.0893711190333129,0.0,9186.38803425206,1.0,3024980.775472638
319,0.2458674027482931,-1.0194256787541145,0.0,9183.913054407163,1.0,3024979.537982716
320,0.6273694057619486,-0.8415838194067051,0.0,9173.92546354472,1.0,3024974.544187285
321,0.7818019358895826,0.7017745242096886,0.0,9165.46159210998,1.0,3024970.3122515674
322,0.5780629002614529,-0.8848925854427746,0.0,9103.849238822868,1.0,3024939.506074924
323,0.3157669737152884,1.0124364290493746,0.0,9069.571027932046,1.0,3024922.366969479
324,-0.0262266741127049,1.064486375615343,0.0,9028.475963926796,1.0,3024901.819437476
325,-0.8620686158962814,-0.631491951643413,0.0,8991.87082793028,1.0,3024883.516869478
326,-1.0312196346113054,-0.2834948669893969,0.0,8983.60709275902,1.0,3024879.385001892
327,0.9322074095674624,-0.5335704250218816,0.0,8939.137366827354,1.0,3024857.150138926
328,0.153315318368754,-1.0664070214117194,0.0,8907.809451920948,1.0,3024841.486181473
329,-0.4121994074078295,0.9955186312932994,0.0,8906.757615052107,1.0,3024840.9602630385
330,-0.0229847233411663,1.0793861815101764,0.0,8886.130641989843,1.0,3024830.6467765076
331,-0.9939484084105876,-0.4235099717864896,0.0,8878.619224581114,1.0,3024826.8910678034
332,0.141710414619902,-1.0716192602312269,0.0,8873.490880984973,1.0,3024824.3268960053
333,0.966886259023923,-0.4842585758504431,0.0,8869.384622257943,1.0,3024822.2737666415
334,-0.9743737834863798,0.4705243172788053,0.0,8863.080744729465,1.0,3024819.121827877
335,1.033213380100971,-0.3244633020013046,0.0,8854.182604000282,1.0,3024814.6727575124
336,-0.2882259261732352,1.048010784065584,0.0,8816.215757931388,1.0,3024795.689334478
337,-0.4081205111422437,1.0083843017061431,0.0,8807.401907669346,1.0,3024791.282409347
338,1.0590469455292342,-0.2519089660827043,0.0,8800.194641263193,1.0,3024787.678776144
339,-0.9480107492650168,-0.5351780776944687,0.0,8799.74850233246,1.0,3024787.455706679
340,0.2995207697156005,-1.0477409581868504,0.0,8789.48583875816,1.0,3024782.3243748914
341,0.8152513562236859,0.7230817617839641,0.0,8789.449797124204,1.0,3024782.3063540743
342,1.0896728356072696,-0.0149690255571771,0.0,8788.88310534574,1.0,3024782.0230081854
343,-0.0688514153756273,1.08868597001205,0.0,8778.488939109846,1.0,3024776.8259250675
344,0.1049767716476532,-1.0877010889946457,0.0,8760.353243939364,1.0,3024767.758077482
345,-0.8868154515025495,-0.640729778211025,0.0,8747.823903738232,1.0,3024761.4934073817
346,-0.4277545690304365,-1.0083490517541442,0.0,8735.736262623268,1.0,3024755.449586824
347,0.9772396002675312,-0.511471804862549,0.0,8662.408466553356,1.0,3024718.785688789
348,-0.8711755030701532,0.6804257554337365,0.0,8639.374088016464,1.0,3024707.268499521
349,0.0896952963843555,-1.1073682857923302,0.0,8586.04521820493,1.0,3024680.604064615
350,-0.8202624088989474,-0.7498461811606376,0.0,8582.654622014235,1.0,3024678.9087665197
351,1.0173766028301503,-0.4485813999896074,0.0,8577.589306194228,1.0,3024676.3761086096
352,0.5102420467997885,0.9895556443817544,0.0,8563.50406478053,1.0,3024669.333487903
353,-0.112029260718167,1.113334966444578,0.0,8510.15765440873,1.0,3024642.6602827166
354,-0.0283159977078777,-1.120279836868212,0.0,8494.159122801793,1.0,3024634.661016913
355,0.9543642261680612,-0.5915135247855392,0.0,8473.498390295026,1.0,3024624.3306506597
356,1.0685472631198605,0.3669093806225332,0.0,8407.172798166881,1.0,3024591.167854596
357,0.7472606971357552,0.8512821007415127,0.0,8379.206642800382,1.0,3024577.184776913
358,-0.1249667044638429,1.1263409348644635,0.0,8374.260959626889,1.0,3024574.7119353255
359,-1.0418533975357094,-0.4466617065488117,0.0,8371.311213396586,1.0,3024573.2370622107
360,0.1899251149412191,1.12036732476687,0.0,8344.860778351855,1.0,3024560.011844688
361,0.9998322675656304,-0.5446185370396653,0.0,8324.110326785989,1.0,3024549.6366189052
362,-0.5701716554876142,-0.9856134078458264,0.0,8323.046605528985,1.0,3024549.104758277
363,0.5771853914777062,-0.983582862386662,0.0,8306.214818465232,1.0,3024540.688864745
364,-0.9756537188835734,0.5959903098018562,0.0,8279.154132799296,1.0,3024527.158521912
365,-0.9158694392276686,-0.6857415357091757,0.0,8271.070776200862,1.0,3024523.116843613
366,-0.3367199296649062,1.094212058403479,0.0,8264.365424530735,1.0,3024519.7641677777
367,-0.7151234931989257,0.8975418727850757,0.0,8238.362575548317,1.0,3024506.7627432863
368,0.7733005752337228,0.8541165474237334,0.0,8195.118658419575,1.0,3024485.1407847223
369,0.4482148758349339,1.0627362784903598,0.0,8183.6694112128735,1.0,3024479.4161611185
370,0.8445223025454125,-0.7899854548322615,0.0,8155.117549742589,1.0,3024465.1402303837
371,1.1194559814283238,0.2930775838768055,0.0,8147.857728613451,1.0,3024461.510319819
372,-0.0817885946216175,-1.1563287392466763,0.0,8128.694689478723,1.0,3024451.928800252
373,-0.3635763430374356,-1.1007576340117764,0.0,8128.411821378516,1.0,3024451.7873662016
374,-0.1616179270263075,1.1494807081493112,0.0,8113.910977109573,1.0,3024444.536944067
375,-0.4672448569155306,1.0648476152169528,0.0,8094.4935317337695,1.0,3024434.8282213793
376,-1.031926386539652,0.5417149104401466,0.0,8069.806980674372,1.0,3024422.4849458495
377,-1.0444224627578946,-0.5173313484777261,0.0,8069.311132895638,1.0,3024422.2370219603
378,-1.1140159101522311,0.3506831239307119,0.0,8046.909211632392,1.0,3024411.0360613284
379,1.0574458951996166,0.5032311814643556,0.0,8017.097093526265,1.0,3024396.1300022756
380,0.6480354864991079,0.9771206226190592,0.0,8003.954788752998,1.0,3024389.558849889
381,-1.1349777960514669,0.3297785751904019,0.0,7915.547524447064,1.0,3024345.3552177357
382,-0.5646400646439788,1.039029344248232,0.0,7909.724320691823,1.0,3024342.443615858
383,1.074734919379324,0.4946669344328788,0.0,7904.386496521761,1.0,3024339.774703773
384,-0.1455414731024829,1.1745829143022892,0.0,7900.131841229092,1.0,3024337.6473761266
385,-0.682480553069661,0.9757810055612685,0.0,7832.869997775972,1.0,3024304.0164544
386,-1.19201511140003,0.0534015788973426,0.0,7810.095895750062,1.0,3024292.629403387
387,-1.1689735582165792,-0.2476990933264972,0.0,7794.092767390651,1.0,3024284.6278392076
388,-1.1958858516446749,0.0019989347537758,0.0,7785.162173676917,1.0,3024280.162542351
389,-0.0158246138027525,1.1959978612619016,0.0,7783.160334011836,1.0,3024279.161622518
390,-0.6069766283793037,-1.0315423816583928,0.0,7776.006968407356,1.0,3024275.584939716
391,0.2346915799267951,-1.17760715149034,0.0,7739.783759125522,1.0,3024257.473335075
392,-1.1453501870298342,0.3689890486124447,0.0,7716.054321391912,1.0,3024245.608616208
393,0.5844575856756947,1.0521549801316172,0.0,7713.58248301059,1.0,3024244.3726970176
394,1.041578571983354,-0.6099255683203767,0.0,7681.735969604583,1.0,3024228.4494403144
395,0.1826210784486076,-1.194903957555019,0.0,7665.426524795986,1.0,3024220.2947179102
396,1.2158303645357769,-0.0173664293105659,0.0,7599.029832167152,1.0,3024187.0963715957
397,1.2154377075118723,0.0381768542806158,0.0,7598.265313807698,1.0,3024186.7141124164
398,-0.0627845504420739,1.2223277441470024,0.0,7525.3672440182,1.0,3024150.2650775216
399,-0.8513484493912233,-0.883652432936806,0.0,7496.792162049323,1.0,3024135.977536537
400,-1.1942347105793636,0.2839790821408181,0.0,7492.277235155347,1.0,3024133.72007309
401,-0.6812416173376464,1.023529194540516,0.0,7474.087535108719,1.0,3024124.6252230667
402,-0.6578085570248191,-1.041537399352222,0.0,7452.406449626117,1.0,3024113.7846803255
403,0.8919951295014634,0.8511579763053021,0.0,7442.676388072841,1.0,3024108.919649549
404,-0.7182446884638003,-1.0024572236185862,0.0,7440.180882645307,1.0,3024107.671896835
405,0.9743997041947436,-0.7619438400370526,0.0,7405.970654780862,1.0,3024090.566782903
406,-1.0464801644207742,0.6657524690202132,0.0,7375.174605830145,1.0,3024075.1687584273
407,-0.3063945771288301,1.2064809470649,0.0,7334.257381472367,1.0,3024054.7101462483
408,-1.177743696539797,-0.4108204859210197,0.0,7310.899204462491,1.0,3024043.031057744
409,-1.1518829993676645,-0.4840643275788941,0.0,7291.554501788697,1.0,3024033.358706407
410,0.519531820363643,1.1388659205235845,0.0,7270.526217158707,1.0,3024022.844564092
411,-1.118828387276274,0.5649727656616889,0.0,7255.8462738979615,1.0,3024015.504592461
412,1.124641494457877,-0.5581978414871565,0.0,7236.165644044692,1.0,3024005.6642775345
413,0.590075565381628,-1.1084891000626669,0.0,7234.234075335902,1.0,3024004.6984931803
414,0.4089980749694132,-1.1889614851048929,0.0,7219.882657746538,1.0,3023997.5227843854
415,0.96530642990928,0.8193812593664009,0.0,7139.8519701616215,1.0,3023957.5074405936
416,1.1351368533160886,0.5725552339015358,0.0,7093.050726101415,1.0,3023934.106818563
417,0.5856537082551992,1.1295478005186792,0.0,7084.142742857447,1.0,3023929.652826941
418,-0.5070721041688991,1.167339672980953,0.0,7080.8297991523605,1.0,3023927.9963550884
419,0.8570598675940293,0.9415907397584554,0.0,7076.084731090136,1.0,3023925.623821058
420,1.232829055125953,-0.319905952172043,0.0,7072.326348820261,1.0,3023923.7446299223
421,-0.9057442715034544,-0.8974854472971979,0.0,7059.446950707777,1.0,3023917.304930866
422,-0.1725332757136074,-1.2646722012664149,0.0,7047.770781641882,1.0,3023911.4668463334
423,1.2686415603545511,-0.1507554617881754,0.0,7037.153884233098,1.0,3023906.158397629
424,0.3479082889628523,1.231567595190448,0.0,7017.40618225718,1.0,3023896.2845466407
425,-1.279514804379717,0.0557436501749875,0.0,7008.757054605859,1.0,3023891.959982815
426,-1.2414875484463674,0.3312975699972125,0.0,6971.067804861067,1.0,3023873.115357943
427,-0.7930028653169094,-1.0194229785200186,0.0,6911.9703566332,1.0,3023843.566633829
428,-1.2673532440342747,0.2843511142308037,0.0,6846.74405554012,1.0,3023810.953483282
429,-0.9187954779844184,-0.918872884578633,0.0,6841.704287173458,1.0,3023808.433599099
430,1.0361981932608006,0.7859905634878627,0.0,6831.533610911589,1.0,3023803.348260968
431,-1.122466353900988,0.6593853809363338,0.0,6820.5029908686265,1.0,3023797.832950947
432,-0.83131869914585,1.0030724540832578,0.0,6811.896410248782,1.0,3023793.5296606366
433,-0.0430238156778526,-1.3034767306160464,0.0,6799.450510191925,1.0,3023787.3067106083
434,0.3513092650109704,1.2594791975559938,0.0,6769.587098614631,1.0,3023772.37500482
435,0.6122384027320522,-1.1566752738575752,0.0,6759.347380930889,1.0,3023767.255145978
436,-0.3170490298061397,1.271550025236624,0.0,6743.731067382085,1.0,3023759.4469892033
437,-1.0020547206551884,0.8466784838184724,0.0,6731.540786735404,1.0,3023753.3518488803
438,-1.2422167181182728,-0.4360987120391844,0.0,6690.247633134904,1.0,3023732.70527208
439,1.3041105441498626,-0.1891636925450611,0.0,6679.542603061927,1.0,3023727.3527570437
440,-0.7863966968554503,-1.0593709639875613,0.0,6665.532313919765,1.0,3023720.3476124723
441,-0.4387771764446042,1.2457996659726298,0.0,6652.694831666294,1.0,3023713.9288713457
442,0.3519219299575394,1.2758742166919568,0.0,6628.914655603663,1.0,3023702.038783314
443,0.8575164967336676,1.008177354632941,0.0,6628.74211064552,1.0,3023701.952510835
444,1.1662831079443232,-0.6411635667073944,0.0,6564.258907489568,1.0,3023669.710909257
445,0.0552514858919191,-1.3310067384276842,0.0,6553.356016498994,1.0,3023664.259463762
446,0.0696174325024343,-1.3310182446133183,0.0,6547.380476335334,1.0,3023661.2716936804
447,-0.0773578818109125,-1.3399418082943,0.0,6466.137691889708,1.0,3023620.6503014574
448,0.3330748363098208,1.3098146605703551,0.0,6385.414938111916,1.0,3023580.2889245683
449,1.1428814604205046,0.7259247265786947,0.0,6364.405008221855,1.0,3023569.7839596234
450,-0.8319985940959922,1.0701709149085352,0.0,6350.600629356924,1.0,3023562.881770191
451,-1.2391501250506032,0.5500755001985959,0.0,6348.731793586201,1.0,3023561.9473523055
452,-0.1432107628173842,1.3499172699726028,0.0,6333.798533129625,1.0,3023554.480722077
453,1.3579087466248296,-0.0001526407974702,0.0,6330.22022258707,1.0,3023552.6915668063
454,-1.3550779743900467,0.0906904508990893,0.0,6328.4958298218935,1.0,3023551.829370423
455,-0.6868455991935545,-1.1726578876619569,0.0,6320.835635751196,1.0,3023547.999273388
456,-1.3560675590835605,-0.1231209882070963,0.0,6298.138530013508,1.0,3023536.650720519
457,-0.491750447375281,-1.2708586637442028,0.0,6289.257358463768,1.0,3023532.210134744
458,-1.1838773116902883,0.6756243259672392,0.0,6285.694015757469,1.0,3023530.428463391
459,0.3552395080979592,1.3178277273915977,0.0,6270.528278130635,1.0,3023522.8455945775
460,1.3432930284312212,0.2934833943804979,0.0,6184.268866308567,1.0,3023479.7158886665
461,-1.3773103545836312,0.002563574451928,0.0,6164.4438840330085,1.0,3023469.803397529
462,-1.2573608597799724,-0.579399838334269,0.0,6104.113373162063,1.0,3023439.6381420936
463,-0.6988316911342636,1.197371247625492,0.0,6087.644960825784,1.0,3023431.403935925
464,1.3839541149815535,0.1011217451992754,0.0,6077.028358765062,1.0,3023426.095634895
465,1.3234583095325831,-0.4331503962199937,0.0,6035.824942029852,1.0,3023405.4939265274
466,0.44486712212705,1.320510079773225,0.0,6028.307588044368,1.0,3023401.7352495347
467,1.311544431973253,-0.4741208329630422,0.0,6018.412010752708,1.0,3023396.7874608887
468,0.6092625620746323,-1.2653309066254113,0.0,5936.748145254842,1.0,3023355.9555281396
469,-1.058870047863189,-0.9229758832143043,0.0,5934.293550856895,1.0,3023354.7282309406
470,1.3503490146629973,-0.3924473649202176,0.0,5921.349753212987,1.0,3023348.256332119
471,-0.2667951531644295,-1.3819722863619757,0.0,5910.790581260691,1.0,3023342.976746143
472,1.2051723270565011,0.7315867144018682,0.0,5891.221669205293,1.0,3023333.192290115
473,-1.3710142011111024,0.3299732956157712,0.0,5888.562804398751,1.0,3023331.862857712
474,-0.7177278610355585,-1.213993413665846,0.0,5887.529524537372,1.0,3023331.3462177813
475,-1.1671162303036735,0.7947358060294458,0.0,5873.2636732353485,1.0,3023324.2132921303
476,-1.3685344565097384,0.355733542102349,0.0,5856.643534239554,1.0,3023315.903222632
477,-1.3865281587751384,-0.2988545200506169,0.0,5820.615079739335,1.0,3023297.888995382
478,-0.4187330175995569,-1.3595134710458812,0.0,5786.259241943461,1.0,3023280.711076484
479,-1.4191498942398453,-0.1093499565688367,0.0,5779.523280828103,1.0,3023277.3430959266
480,0.5655587039878083,1.3075313284770416,0.0,5769.270878223957,1.0,3023272.2168946248
481,-0.4022330513943067,1.3680846355488707,0.0,5757.881550862967,1.0,3023266.5222309437
482,-0.1328158011983897,-1.421799505892644,0.0,5741.475215963714,1.0,3023258.319063494
483,0.3342197511133076,1.389173271738378,0.0,5734.729076535386,1.0,3023254.94599378
484,1.080086075432752,-0.9425562359999496,0.0,5696.170035463003,1.0,3023235.666473244
485,-0.0745279375237885,-1.431907246742902,0.0,5693.565805494766,1.0,3023234.36435826
486,-0.2836926233444584,1.4059568027604308,0.0,5689.913817388083,1.0,3023232.5383642064
487,-0.3650380278656077,1.389624616293751,0.0,5669.712730152001,1.0,3023222.4378205882
488,-0.4035433043036697,1.3820003893356805,0.0,5645.77220239207,1.0,3023210.4675567085
489,-0.8493502180999846,-1.1679857114270302,0.0,5609.714977177167,1.0,3023192.438944101
490,-1.370718988757416,0.4547776559250768,0.0,5609.415293495334,1.0,3023192.28910226
491,-1.4151999114272569,0.2894310924315235,0.0,5606.981660386942,1.0,3023191.0722857057
492,1.372074184855065,0.4605159859093911,0.0,5584.315410575859,1.0,3023179.7391608004
493,-0.7405190225592314,1.2473540765765705,0.0,5557.580279558733,1.0,3023166.3715952914
494,-1.0709019266499478,0.981447006365208,0.0,5541.462960417908,1.0,3023158.312935721
495,1.3975778590627517,-0.4002737451551276,0.0,5532.123000822209,1.0,3023153.6429559235
496,-0.3287004859492832,-1.4189208978788137,0.0,5510.210675922315,1.0,3023142.6867934735
497,-1.2804663814925188,0.7069676661765805,0.0,5460.795100750393,1.0,3023117.9790058876
498,-0.8970580031926018,-1.156615203188746,0.0,5452.407339996237,1.0,3023113.7851255103
499,0.7208951837814876,-1.286924459021971,0.0,5362.127966465606,1.0,3023068.645438745
500,1.4741282391227877,-0.0632940481250375,0.0,5358.922981607697,1.0,3023067.0429463163
501,-1.4746391792989093,-0.1080978109927628,0.0,5334.366836522442,1.0,3023054.764873774
502,-0.6384146153209275,1.3358323770672695,0.0,5318.984699813646,1.0,3023047.0738054193
503,-0.0134582731399702,1.480603255396105,0.0,5318.065221709053,1.0,3023046.6140663666
504,-0.789215132658661,-1.253325072048998,0.0,5314.564064904449,1.0,3023044.8634879645
505,-1.372942472738964,-0.5690714857035858,0.0,5274.513380333159,1.0,3023024.838145679
506,0.8312833669223805,1.2325174253444235,0.0,5271.039014799993,1.0,3023023.100962912
507,0.6291389171221912,1.348804663038516,0.0,5257.986829962085,1.0,3023016.5748704937
508,0.923366252564559,-1.1801123970693617,0.0,5179.237613263174,1.0,3022977.2002621437
509,-1.3257417645439915,-0.7049733320533407,0.0,5155.189137989189,1.0,3022965.176024507
510,-1.4769363506262825,0.2834177856362323,0.0,5136.951484271828,1.0,3022956.057197648
511,0.9583771062092574,1.159344006222237,0.0,5134.644028276569,1.0,3022954.903469651
512,1.3440712852415542,-0.6758076725762717,0.0,5132.9025814026,1.0,3022954.0327462135
513,1.3432900754115589,-0.6888507812796726,0.0,5092.767045864149,1.0,3022933.964978445
514,-1.4315612376865647,-0.48613745537892,0.0,5075.59885115651,1.0,3022925.3808810906
515,-0.1943753853426753,-1.4996339990167558,0.0,5073.095374702478,1.0,3022924.1291428637
516,-1.455410907720348,-0.4295729776042278,0.0,5032.49654945433,1.0,3022903.8297302397
517,1.2588162166802574,0.847745250117964,0.0,5031.1469568119865,1.0,3022903.1549339187
518,-0.935074066913044,-1.197769871500324,0.0,5016.763635799154,1.0,3022895.963273412
519,-0.3525797880384568,1.4808092686605512,0.0,4996.505764549914,1.0,3022885.8343377872
520,-1.293869808249076,-0.8057932765442034,0.0,4980.808249518432,1.0,3022877.9855802716
521,-0.3969342204614366,1.47415186804831,0.0,4962.714488071569,1.0,3022868.938699548
522,0.6838280094341752,-1.3659016450304564,0.0,4956.198891343724,1.0,3022865.680901184
523,1.3393662975050975,0.7371794706211559,0.0,4946.228139910195,1.0,3022860.695525468
524,1.5159127187081542,-0.199431642877666,0.0,4945.168029222624,1.0,3022860.1654701238
525,-1.220061834600341,0.932218877728388,0.0,4896.40695406202,1.0,3022835.784932543
526,1.4674599778499986,0.4526371716411823,0.0,4894.604723783471,1.0,3022834.8838174045
527,0.9318360781651148,1.221331085285451,0.0,4890.571028196238,1.0,3022832.8669696106
528,-1.4216230989261869,0.5845984971021121,0.0,4883.730138240991,1.0,3022829.446524633
529,-1.446752375235153,0.5400540410804597,0.0,4830.344152882133,1.0,3022802.7535319533
530,-1.518367718277536,0.2948976020279771,0.0,4811.892980730404,1.0,3022793.5279458775
531,1.540264167721865,-0.1428084021641278,0.0,4810.923908926701,1.0,3022793.0434099757
532,-1.1913574436071763,-0.9910025660251026,0.0,4790.255725778674,1.0,3022782.7093184018
533,-0.1061531335539646,1.5472164936027726,0.0,4781.333280854048,1.0,3022778.2480959394
534,-1.1520184286973545,1.0391119748570132,0.0,4777.144778714451,1.0,3022776.1538448697
535,-0.7698221292084888,1.3543959750784549,0.0,4729.340840548597,1.0,3022752.2518757866
536,1.2570727386584364,-0.9248610538591396,0.0,4709.083014305909,1.0,3022742.1229626653
537,1.5403797085462565,-0.2509919684939299,0.0,4708.690350779817,1.0,3022741.926630902
538,1.412677845705964,0.6656007707646883,0.0,4701.828984624441,1.0,3022738.4959478243
539,-1.5429919784010655,0.2915231157079435,0.0,4638.486526413258,1.0,3022706.824718719
540,-1.406213197842031,-0.7146206222257474,0.0,4587.035816426615,1.0,3022681.0993637256
541,1.1114958751438426,1.1204198124059457,0.0,4580.972451906593,1.0,3022678.0676814658
542,0.9798317905036084,-1.2393412080499977,0.0,4568.909869009332,1.0,3022672.036390017
543,-0.9862421724334334,-1.2345999449171745,0.0,4566.91442452944,1.0,3022671.038667777
544,-0.9471021742344178,-1.266070592277775,0.0,4560.008479407103,1.0,3022667.585695216
545,1.3212332302645122,-0.8733586950693923,0.0,4540.725450170357,1.0,3022657.9441805976
546,0.5345681086810092,1.4932190836924932,0.0,4524.739345180031,1.0,3022649.9511281024
547,0.9056623728182284,-1.3026370752629417,0.0,4521.072651119247,1.0,3022648.1177810724
548,-0.3299423626748558,-1.5526496687530449,0.0,4515.435512739303,1.0,3022645.299211882
549,1.593911284348951,-0.0466358531598957,0.0,4463.481545045863,1.0,3022619.3222280354
550,-1.5862849425813426,0.1880205701605639,0.0,4443.610815386373,1.0,3022609.3868632056
551,0.3994024529904895,-1.5474179933917445,0.0,4438.341349491115,1.0,3022606.752130258
552,-0.1326621679672947,-1.5984381714313562,0.0,4397.302128384813,1.0,3022586.232519705
553,-0.7499578208365727,-1.4179294379930172,0.0,4396.517751613563,1.0,3022585.8403313193
554,-1.488913190846698,0.6049616067431004,0.0,4374.851611327454,1.0,3022575.007261176
555,-1.566439332268074,-0.3630002074152685,0.0,4369.036278052368,1.0,3022572.0995945386
556,-0.6797173033640769,1.466168652584705,0.0,4312.251055461496,1.0,3022543.706983243
557,0.4219487198129023,1.561262773339249,0.0,4303.81584411201,1.0,3022539.4893775685
558,-1.3281905621900447,-0.935084499679906,0.0,4254.8373005791445,1.0,3022515.000105802
559,-1.077519063892766,-1.215876018211936,0.0,4252.86216654228,1.0,3022514.0125387837
560,1.416176891102793,-0.8005356931078927,0.0,4237.976556787987,1.0,3022506.5697339065
561,0.860876108455075,-1.385331400206657,0.0,4208.758614612801,1.0,3022491.960762819
562,0.8823825108020562,-1.3907381709818345,0.0,4099.714519029957,1.0,3022437.438715027
563,0.8763044600744938,-1.3998896007532968,0.0,4069.38921861609,1.0,3022422.2760648206
564,-1.4300005925731338,-0.8300600595287381,0.0,4056.588790185592,1.0,3022415.8758506053
565,-0.8863852429634685,1.3999677341782055,0.0,4032.953120058509,1.0,3022404.0580155416
566,-1.541336269747532,0.6105645601552114,0.0,4027.0730843950087,1.0,3022401.1179977097
567,1.6157698674436305,-0.3816661167033726,0.0,4011.248241258585,1.0,3022393.205576142
568,1.61381744054418,0.4020340765205447,0.0,3991.926931441562,1.0,3022383.5449212333
569,1.26972725390772,1.0779768995676493,0.0,3975.586847974719,1.0,3022375.3748795
570,-1.632846769817789,0.3324804530898639,0.0,3970.63966689829,1.0,3022372.9012889615
571,1.670478576730496,-0.0668102448984096,0.0,3934.610830588658,1.0,3022354.886870807
572,-1.6639481048826708,0.1883899392511844,0.0,3916.4517853491393,1.0,3022345.8073481866
573,0.300455872184304,1.6517432016963742,0.0,3888.519336336713,1.0,3022331.841123681
574,0.7765148868632367,-1.495417597988094,0.0,3848.4425678781886,1.0,3022311.8027394516
575,0.1809286836010669,-1.676492125521854,0.0,3840.538541066232,1.0,3022307.8507260457
576,0.0369240894632749,-1.6923656222387298,0.0,3798.327072508136,1.0,3022286.7449917668
577,-0.232893710960808,-1.6768623547904251,0.0,3797.107910640241,1.0,3022286.1354108322
578,0.569341060846704,1.5981668159987563,0.0,3774.0545911899535,1.0,3022274.6087511075
579,0.6739681727968959,-1.55802150797018,0.0,3767.686154663316,1.0,3022271.4245328438
580,1.4879987249755222,0.837341966847769,0.0,3704.8850480230426,1.0,3022240.0239795237
581,-0.7712973825627614,-1.5272637383786742,0.0,3682.4416724857206,1.0,3022228.802291755
582,-1.5020805572307925,-0.8345053516098915,0.0,3636.3139898844447,1.0,3022205.7384504545
583,1.2946396373364994,-1.1306809764618435,0.0,3632.886418907622,1.0,3022204.024664966
584,-1.2726282549087609,-1.164952593599618,0.0,3592.84550857585,1.0,3022184.0042098
585,-0.5771963398341841,-1.628924400533792,0.0,3575.188710449565,1.0,3022175.175810737
586,-1.2360283722780157,-1.2093383931832784,0.0,3568.553659931104,1.0,3022171.858285478
587,0.9803851005545758,1.4262808765068231,0.0,3559.34691623662,1.0,3022167.2549136304
588,-1.6567669445265794,-0.507693355241036,0.0,3546.561327327551,1.0,3022160.862119176
589,-1.363660178354138,-1.0695696443750968,0.0,3544.9319596809337,1.0,3022160.047435353
590,1.5459780042456244,0.7858594177893872,0.0,3537.717030653672,1.0,3022156.4399708393
591,1.6445508043548278,-0.5550097247976205,0.0,3528.9541357327944,1.0,3022152.058523379
592,0.6974111081485252,1.5905311396440542,0.0,3522.628132615743,1.0,3022148.89552182
593,-0.2390828635651942,-1.7225712923987784,0.0,3508.1431592981075,1.0,3022141.6530351616
594,1.332985034101383,-1.1287238988405353,0.0,3462.046018417068,1.0,3022118.604464721
595,-1.5226193204071443,-0.8631778410038182,0.0,3440.340088862773,1.0,3022107.751499944
596,0.4053891291933382,1.7043370961420228,0.0,3430.6181990662767,1.0,3022102.8905550456
597,0.177570838642424,1.7432313312507532,0.0,3428.420574030463,1.0,3022101.7917425274
598,-1.7072357830857017,-0.4013404504261597,0.0,3419.2766794893505,1.0,3022097.219795257
599,-1.1701299409343453,1.3115991617523306,0.0,3395.818764525302,1.0,3022085.4908377747
600,1.7096835070140295,0.4305210709926011,0.0,3363.9304806503906,1.0,3022069.5466958373
601,-1.7560020737639144,-0.1922133290878566,0.0,3343.60142191562,1.0,3022059.38216647
602,1.6015406930870413,-0.7461477898237869,0.0,3341.629497909033,1.0,3022058.396204467
603,-1.419272616345899,1.0657018703338297,0.0,3294.536536984546,1.0,3022034.8497240045
604,-0.5171255448482329,-1.7037920519789864,0.0,3261.3134950334133,1.0,3022018.238203029
605,0.5068401928615719,-1.7078240985373747,0.0,3256.060578821155,1.0,3022015.611744923
606,0.004546484043165,-1.782081541075102,0.0,3252.3423987117853,1.0,3022013.7526548686
607,-1.7207118526255538,-0.4648124538214795,0.0,3250.611625450383,1.0,3022012.887268238
608,-1.5410677595998303,0.9020136248701734,0.0,3231.782717859973,1.0,3022003.4728144426
609,-1.701712008269144,-0.5445821068900932,0.0,3225.5271829269573,1.0,3022000.345046976
610,-0.5114440777456525,-1.7159286875286022,0.0,3203.6794164310886,1.0,3021989.421163728
611,-1.6489757077010123,0.7088079547827035,0.0,3178.8780462809946,1.0,3021977.020478653
612,-0.7000452089076001,-1.653587260817824,0.0,3174.2965786013724,1.0,3021974.729744813
613,1.2398378103127006,-1.3098564140588953,0.0,3129.371885680608,1.0,3021952.2673983527
614,-1.7984883462578078,0.215812616893749,0.0,3085.5360764382363,1.0,3021930.3494937313
615,-1.049795912861928,-1.4819645151592695,0.0,3059.1832793070325,1.0,3021917.1730951658
