,x,y,layer,weight,clusterId,rho
320,7.406119410422587,-8.035915165498313,0.0,275.19375468767515,1.0,78224.59227927976
321,10.632635224389176,-2.7650132534524614,0.0,273.4494963318052,1.0,78280.3771563402
322,3.928125788361592,-10.27027574236522,0.0,273.16183404672245,1.0,78093.77066479457
323,-9.58397482523623,-5.455649890673118,0.0,272.1966144799331,1.0,78347.7861281514
324,-3.5485464691295263,-10.443228520603167,0.0,272.1469229959917,1.0,77930.10989405899
325,-11.016549267217218,-0.5954695671684613,0.0,272.0574860152493,1.0,78553.6311927745
326,-7.066077312490132,-8.508589987482578,0.0,271.23357163411026,1.0,79390.51616173021
327,3.2539066661276617,-10.613397037151136,0.0,270.00691563188974,1.0,77857.65613580684
328,-5.766314959931526,9.487268881048657,0.0,269.97106949259387,1.0,78960.73541866416
329,-5.169440028468123,9.85361073097138,0.0,269.21877127707853,1.0,78649.0018021986
330,-11.069460678382182,-1.404802946056492,0.0,268.29200098363503,1.0,77729.92815948374
331,-9.130358629929963,-6.5029939804723735,0.0,266.759152652105,1.0,78552.3328779911
332,-10.172187130009911,4.715894054409534,0.0,266.6782457768787,1.0,78282.04391971359
333,11.070884926685098,1.7753003595451753,0.0,266.6740633798757,1.0,78383.52928469889
334,-6.40232445595625,9.217507456962505,0.0,266.35954995514027,1.0,78428.86611227252
335,10.848926832755218,2.875952940120079,0.0,266.33542343037885,1.0,78117.66206443479
336,8.331986021378032,7.578346765064241,0.0,265.1621285244965,1.0,77273.3182531205
337,9.672476176337302,5.780076181296597,0.0,265.0126917419358,1.0,77734.37182700023
338,7.118897720269,-8.740470808916559,0.0,264.86901608254334,1.0,76879.29652168059
339,11.268121621881187,-0.6093795057985528,0.0,264.51515781467367,1.0,78142.20697848765
340,-11.033093552223075,-2.440533559093731,0.0,264.0613101224937,1.0,77476.79251029568
341,-3.4239627284996725,-10.784583899236456,0.0,263.60565232065863,1.0,77247.8808757886
342,0.3497025667257932,-11.314933990381288,0.0,263.448521076887,1.0,77475.88282442285
343,6.675426258332681,-9.151725833772144,0.0,263.23076767684955,1.0,76962.32173331066
344,8.756587285757048,7.186816878960313,0.0,263.21397898824074,1.0,77094.69841311986
345,-4.277732043556993,10.495169174579669,0.0,263.05687438803926,1.0,77946.00120616856
346,-3.938381273595538,-10.66216844256244,0.0,262.078658937077,1.0,77208.60475012855
347,10.616070269332235,4.100699043903519,0.0,261.6544382871802,1.0,77627.42497383466
348,10.731443788459494,-4.008258815166256,0.0,259.4224919845465,1.0,76407.37408169264
349,6.230477454526151,9.620264431775317,0.0,259.24314709405536,1.0,76311.44584542698
350,-4.098672066417063,-10.724107714611478,0.0,258.67698042806137,1.0,76942.45178323134
351,-11.346325491408972,-1.947401918146371,0.0,257.7398431969495,1.0,76742.63575245033
352,-3.064479372592887,-11.160593429455565,0.0,255.918414623418,1.0,75922.40512097
353,11.459853814762493,-1.6390266833611693,0.0,255.83553811615505,1.0,77003.85555483775
354,-1.9881613435350116,11.4066206705738,0.0,255.77270913736385,1.0,77324.81428314351
355,2.166033919415919,11.38859544124264,0.0,255.3535493913979,1.0,76485.84348190592
356,-9.371167493329736,-6.843492794592562,0.0,255.02134035763063,1.0,77799.07716447598
357,-11.073569306139552,-3.552716676474032,0.0,254.2656110955828,1.0,77187.1842695023
358,-8.019300194131425,8.438600102321656,0.0,253.9182492762856,1.0,76407.50493126124
359,-3.345729580409071,11.199225310224309,0.0,252.52880680139643,1.0,77035.38308789411
360,4.037974461778681,10.970485765832542,0.0,252.4780009478072,1.0,75427.27176736448
361,-11.538347544027989,1.9488968954641144,0.0,252.13124934052743,1.0,76591.25077463771
362,-9.957732864101816,6.167394829158519,0.0,251.80175327797696,1.0,76817.01526102681
363,-0.0443437753344551,-11.73949408212626,0.0,251.01674750885672,1.0,75146.58941665907
364,-11.424750972838432,-2.7133386043927104,0.0,250.92959268592668,1.0,76144.93948509195
365,-3.813899508372296,-11.152417708708857,0.0,249.6342501852167,1.0,75653.0721219564
366,-0.9260677409361708,-11.750947683941806,0.0,249.60913484555127,1.0,74053.74277092988
367,-9.473471947000473,-7.027976296401388,0.0,249.3637043192352,1.0,77360.17817911739
368,-3.3616943609449708,11.322432383498851,0.0,248.91607168623003,1.0,77033.57672033652
369,7.884673759986479,8.818975414168293,0.0,248.36416096885597,1.0,75644.50688627633
370,8.321902177710236,-8.408602776504509,0.0,248.34398362692255,1.0,74827.59497549797
371,-11.787102321518368,-1.1518987151567135,0.0,247.96679336610765,1.0,75126.0402494636
372,-5.841923591575401,10.308957696602528,0.0,247.79324234489155,1.0,75750.11916431967
373,9.279595928697454,-7.399255523792717,0.0,247.2274304153475,1.0,74621.25740198231
374,-5.463627466545759,10.588223485608314,0.0,245.86917611170887,1.0,76172.69630416087
375,7.713563266326275,9.104141531334577,0.0,245.3500194943668,1.0,75015.5903301153
376,1.6896864509720575,-11.84421676436826,0.0,244.4242739881292,1.0,74359.91522147242
377,3.7461779406061977,-11.36821919163857,0.0,244.2657604319945,1.0,75226.05097712611
378,-5.115029379401995,-10.832108221537428,0.0,243.98765458400024,1.0,75756.3081540936
379,-12.005483882293426,0.1968406895551137,0.0,243.16887258791675,1.0,75129.88469850618
380,8.161378717380966,-8.814341120423938,0.0,243.0104723842989,1.0,74093.59835740463
381,-6.19069388627027,10.330631309620088,0.0,242.10582602118532,1.0,74965.88823234255
382,-7.543664940974319,9.388331255523688,0.0,242.10460283746391,1.0,74831.51209041098
383,-11.9241318225543,-1.9914323460157124,0.0,240.77297711884725,1.0,74645.96650635029
384,-12.095061819813592,0.7177189011692209,0.0,239.9858334219231,1.0,75134.98038852647
385,11.381460978152475,4.237047603134015,0.0,239.16578354881716,1.0,76226.46395560286
386,-11.917635359942548,-2.480776482385572,0.0,238.33724721725503,1.0,74666.38259435186
387,-11.432788734436537,4.233692363097675,0.0,237.80334534814423,1.0,75430.72790356277
388,-7.578718187947697,9.575943732527795,0.0,237.2061892441104,1.0,74274.14248903996
389,-9.005666217228134,-8.304333028311245,0.0,236.10774397670457,1.0,76014.77405047075
390,10.654445561867572,-6.083046938759182,0.0,235.56920796032563,1.0,73391.60403101712
391,-11.845059664570492,-3.2577614717976418,0.0,235.1011523582514,1.0,74735.59964157242
392,-5.7070728934002,-10.909067799177636,0.0,234.32660548357825,1.0,74780.30225242017
393,-4.511416528171679,11.50352511593461,0.0,233.03490576702777,1.0,74550.73505953205
394,-11.157402941734729,5.315047878363992,0.0,232.9726877305951,1.0,74757.9475049945
395,9.885209018028872,7.421289048236488,0.0,232.90803034270428,1.0,74205.56842533979
396,7.800852708036013,-9.591965524826826,0.0,232.8309305950433,1.0,73236.85005442865
397,11.799903811539806,3.758714128649229,0.0,232.2419669402346,1.0,75132.0426398616
398,11.62582475419066,4.292717212187158,0.0,231.9848312596776,1.0,75369.45837284603
399,12.271782362188892,1.9106060155996327,0.0,231.2207333653681,1.0,75107.74716470712
400,-2.6659453328027523,-12.133165104656609,0.0,231.135310448841,1.0,72400.96867798986
401,-6.601650447458363,-10.535911683792044,0.0,230.8278005170056,1.0,74280.4438016963
402,12.222364351988276,-2.4800384315018125,0.0,229.73447684857837,1.0,73919.33686765484
403,-12.30856489094796,2.112122194125749,0.0,229.2467534068732,1.0,73561.15638680366
404,-12.510558537450226,0.1797671597706194,0.0,228.57768774195657,1.0,73772.35521351658
405,-10.550015683775024,-6.776881324723236,0.0,227.79892713803795,1.0,74274.3486999173
406,-8.166533401507143,9.519493777466252,0.0,227.7031826914208,1.0,73438.35797651889
407,-11.362965552699045,-5.362585515963874,0.0,227.06505233342705,1.0,74126.9672571245
408,-8.471254306704823,-9.280429351415302,0.0,227.04892117468177,1.0,74731.3131969751
409,-3.147458221313136,-12.171950203740844,0.0,226.8510814477792,1.0,72483.5081714995
410,12.291564547724006,2.79874681136276,0.0,225.88598587506647,1.0,74603.38333705631
411,-5.407882823011469,11.428684296411744,0.0,224.82177822446133,1.0,73452.61516397947
412,1.8703525592376744,-12.535849357109484,0.0,223.9402800573434,1.0,71730.61895781966
413,2.6300970862189827,12.414463104171023,0.0,223.5033883146854,1.0,72052.17820513254
414,11.583461387466636,-5.203109549131826,0.0,223.26590605518567,1.0,72059.03495823956
415,-12.636919546537284,-1.3881344022676037,0.0,222.8535512115828,1.0,73548.34226146212
416,11.71806596561151,4.935840507303667,0.0,222.79011523591757,1.0,73404.31921987543
417,11.834862639210565,-4.812725448461034,0.0,221.0693821807218,1.0,71694.80840098998
418,9.724769959276276,8.3368649963804,0.0,220.13384655295067,1.0,71864.64486292387
419,12.59443010410199,2.44466560103431,0.0,219.5604955475997,1.0,73712.902449685
420,0.4040341428047973,12.824475043597136,0.0,219.5227956538849,1.0,72627.730782882
421,-9.863102214902232,8.211913999613337,0.0,219.4285164785324,1.0,73202.4379683281
422,10.582584087740443,-7.269873586748102,0.0,219.29050523734597,1.0,72101.90551528436
423,12.115976464909352,4.268897080815661,0.0,219.09518245950989,1.0,72912.82820776712
424,-12.863850285063672,-0.0052012064808161,0.0,218.59369711713504,1.0,73346.10245027502
425,11.90115109154675,-4.888787031043133,0.0,218.5292600251353,1.0,71315.09262500238
426,-6.6764173294447104,-11.047024449643782,0.0,217.35927088110384,1.0,72158.98024747551
427,1.3534884886709242,-12.838511743694683,0.0,217.30709208151708,1.0,71248.20393569407
428,3.960424093771331,12.3002877232544,0.0,216.95672572585724,1.0,70735.89163186958
429,-9.43348570598381,-8.846551107907475,0.0,216.6639429349495,1.0,74000.60909049846
430,12.905484827785424,-0.8697487042822307,0.0,216.6034129088953,1.0,72908.26981486757
431,11.699435408001351,-5.516506220335597,0.0,216.6027324544617,1.0,71404.09013139496
432,-11.020533724271694,6.818529777987342,0.0,215.9151570133862,1.0,73144.83035602604
433,-7.954260554002303,10.302463112913877,0.0,214.3377544504173,1.0,71953.0003914782
434,-3.643201142955807,-12.512600839929098,0.0,213.88053825205128,1.0,71054.24759601378
435,-1.5785065596476158,-12.949270285336905,0.0,213.52025065514488,1.0,70368.34633325794
436,0.045875169814711,13.071001410648922,0.0,212.7977504845219,1.0,71674.95854944075
437,1.6679221602966374,-13.025042099972277,0.0,211.12273951782493,1.0,71013.44795005527
438,-8.70652668679903,9.835885656595227,0.0,211.001835066187,1.0,71660.59803367131
439,6.868630334853578,11.202085615403988,0.0,210.87890828750255,1.0,69715.73595824561
440,-11.310389786700531,6.770531016076514,0.0,209.72204559454772,1.0,72205.94169199155
441,-6.186448213894171,-11.67276030382954,0.0,208.9261259970986,1.0,71015.68738572135
442,-12.747717087486611,3.470030259132422,0.0,208.9053113813994,1.0,72262.62259810086
443,-5.923984587595969,11.814903887229358,0.0,208.75897610866824,1.0,71465.47181606902
444,-13.184714623870724,-1.0483095685104873,0.0,208.49808052898527,1.0,72636.83664936485
445,-1.194083783070171,13.185760150019505,0.0,208.12889272592537,1.0,70995.76654895587
446,-10.055896517726753,-8.710110946615227,0.0,206.37041002215983,1.0,71476.8905459889
447,-2.4665604747130065,-13.087872124939878,0.0,205.9691729568968,1.0,69814.13023539238
448,-5.9922863167786495,11.920716429994917,0.0,205.3166087980289,1.0,71264.85146888901
449,12.790684935496069,3.822994209165958,0.0,205.1053130062143,1.0,71175.86134952624
450,13.180829609972893,2.1268249873783303,0.0,205.063529217524,1.0,71274.81275375227
451,-11.06639494610718,7.540472959495794,0.0,203.9732689381713,1.0,71432.98276457765
452,7.801208093805702,-10.996195728518089,0.0,201.4884898269916,1.0,68028.95060552737
453,-13.532073979054816,-0.0037841359527377,0.0,200.141155669416,1.0,71073.93227638394
454,-13.48389619641046,1.54067144110282,0.0,199.07118469524056,1.0,70285.35648993685
455,-11.097486073821653,-7.930895565775538,0.0,197.2242862975669,1.0,70739.16257337705
456,-4.285178143541843,13.024192980442669,0.0,195.3213841713805,1.0,70049.41484056716
457,-5.999754663579159,-12.423572311794633,0.0,193.03993283324263,1.0,68939.16039406332
458,1.2033066080188453,-13.813975310266107,0.0,191.1844741344372,1.0,68054.86985130576
459,-8.153627922769635,11.2300404555769,0.0,190.87730009560812,1.0,67875.99380362601
460,5.33169559384188,-12.821836082701552,0.0,190.65696265242397,1.0,67313.79450130933
461,7.94873081159677,-11.42484433326577,0.0,189.81713297029847,1.0,67524.76706400597
462,3.969776201059719,-13.35794172590612,0.0,189.3580083258654,1.0,67241.02597460561
463,-13.913065231563516,0.796367462628363,0.0,189.3448909719395,1.0,69566.84529555176
464,-2.788530958905539,-13.663586813341531,0.0,189.0970831900366,1.0,68315.1967354672
465,-3.05192341736296,13.614067966995432,0.0,188.9198181867247,1.0,68682.7520331118
466,6.43201348024382,12.460561055464366,0.0,187.05939790735917,1.0,67471.30112778395
467,11.98409052195982,7.296762765927128,0.0,186.8492675469992,1.0,67648.2625300624
468,13.968316125864945,-1.857026472214388,0.0,185.2666400306724,1.0,67912.66916943609
469,5.743726903521207,12.869806314706931,0.0,185.21115115521167,1.0,66638.88360281575
470,-9.764543916856413,10.17864844679698,0.0,184.9068320870345,1.0,67535.09303335378
471,5.899294476072411,-12.82686519208116,0.0,184.5568172349654,1.0,66420.1698646753
472,7.636045545743788,11.900022931027152,0.0,184.013552859942,1.0,67795.40718469411
473,-13.603476611685656,3.9320858817998783,0.0,183.4658821535986,1.0,68327.02304480915
474,9.91548567216432,10.215960585608467,0.0,181.48891263239716,1.0,67053.00529091492
475,13.49221903812252,4.550510589408989,0.0,181.4304695514489,1.0,66933.56645520938
476,-10.847533396920594,-9.22495575077702,0.0,181.41081425398227,1.0,67887.47355907739
477,-9.399459701984435,10.786239996204223,0.0,179.67398579910883,1.0,66701.4769024414
478,5.441400110416989,-13.281913145287565,0.0,178.48736932269773,1.0,66063.23742875677
479,12.974610999837504,6.18400275060695,0.0,177.98441590061083,1.0,66747.07690285126
480,-0.1426212893548415,14.377988918635625,0.0,177.83809674575414,1.0,65998.63704179323
481,11.512419242924874,-8.639442679474145,0.0,177.45716666628016,1.0,64960.44866437273
482,8.868226171831001,-11.38683644896278,0.0,176.4576139023707,1.0,66287.64798906617
483,1.9001729066195137,14.311374140229631,0.0,176.35123576932045,1.0,65754.49039318654
484,-13.37586616483687,5.491599309601992,0.0,175.78309236679303,1.0,66317.28963803513
485,-14.36718765789813,-1.976128820744352,0.0,174.6881294885168,1.0,68023.83246765163
486,-13.65593001767089,-5.060837758606124,0.0,173.1443398608251,1.0,68041.79610955565
487,6.601569915505431,-13.02631095363699,0.0,172.13526400317173,1.0,64770.93808481228
488,-13.764551157674203,5.06198906228151,0.0,170.57500111321755,1.0,65721.82501032764
489,-14.690601171959155,-1.1916369115253538,0.0,168.75353738422197,1.0,66802.30815548485
490,8.729551627538916,11.95095275222739,0.0,167.24442780695713,1.0,65225.912364130105
491,3.672119293326088,14.369712861270386,0.0,166.4579224265967,1.0,65122.33858196429
492,12.401310344685578,8.197665527083712,0.0,165.61022854611136,1.0,64508.74357658764
493,-1.8265618760736524,14.77566979571085,0.0,165.0625292771057,1.0,64997.086481094266
494,14.881716623947106,0.5746487251843085,0.0,164.94787984257454,1.0,63382.284702740166
495,-13.784400993175156,-5.677948390794851,0.0,164.57461517840744,1.0,66989.007728658
496,-10.927654770693971,-10.142553073266768,0.0,164.54481920429384,1.0,64804.78851325735
497,-14.908814614402813,0.2676296699529563,0.0,164.49599183893883,1.0,66368.5954840293
498,-2.403112986497658,-14.71746659719809,0.0,164.46770407098157,1.0,65170.54370799267
499,8.936598245609467,11.94547651419585,0.0,164.32104597715733,1.0,64810.14775424916
500,13.256351322564743,6.931371015041783,0.0,163.32373342251688,1.0,64728.26420572604
501,-9.049013192311476,-11.914090632719931,0.0,163.27846568531888,1.0,63071.722100931154
502,14.88502325459573,1.6905465445755,0.0,162.79614499171905,1.0,63488.44533305946
503,9.863645771008878,11.304516703590837,0.0,162.25839078903377,1.0,64468.80472448031
504,3.9197675268766634,-14.531859380071197,0.0,161.08151253289202,1.0,64417.200628242776
505,-12.112528839085584,8.95676957017453,0.0,160.76163152724007,1.0,63083.585282237094
506,11.896048199425255,9.273847401709002,0.0,160.2935876217933,1.0,64543.764731278505
507,-13.63868315766332,6.452196654848972,0.0,160.19398685335554,1.0,63642.78796979149
508,-5.830647227095187,13.963882207802122,0.0,159.12273639034987,1.0,63277.47437071084
509,14.343377859494987,4.913629475596249,0.0,158.41638001248518,1.0,62411.18234725131
510,-7.773637795834068,-13.025212383661469,0.0,158.25063716268266,1.0,62027.458961217795
511,-12.384790164365675,8.778876152166703,0.0,157.9612309004337,1.0,62490.98313294474
512,-6.783091624634897,-13.614105533315124,0.0,157.25003074858532,1.0,62390.47494017593
513,11.034654552711388,-10.502052188895629,0.0,156.69865907375743,1.0,62393.63174607629
514,3.723794854379743,14.79479001470834,0.0,156.1544841004199,1.0,64052.82567067968
515,-9.09324932808446,-12.254660987538704,0.0,156.0674993973027,1.0,62486.90772123833
516,12.546238142357527,8.788759667116944,0.0,154.67964294137755,1.0,62793.77214321465
517,-12.91078615140784,-8.248268099646845,0.0,154.62401647283318,1.0,64084.581132909596
518,-13.311284028492514,7.653682101164277,0.0,153.8168236234736,1.0,61423.117400334944
519,15.192358977587284,2.2528108348703118,0.0,153.72932999842595,1.0,61349.97465625546
520,5.277831750396947,-14.456198662588625,0.0,152.9975884698964,1.0,62526.94695202739
521,13.562746842876354,-7.313046870963257,0.0,152.54571416112492,1.0,61553.34994965837
522,-9.14982329206343,-12.550178575362152,0.0,149.67658339976185,1.0,61452.924937424075
523,13.90508890931805,7.06907849192352,0.0,148.11533442259764,1.0,60847.70280470436
524,0.6596011063541798,15.639316249120016,0.0,146.86174978876537,1.0,61904.75534066117
525,15.632395847309931,1.1230282117531398,0.0,146.414719128015,1.0,60714.86120600869
526,-2.8893224779041837,-15.454313442194636,0.0,145.28366717710907,1.0,60902.68700152004
527,-15.437075733354426,3.1331047288880924,0.0,144.60557103921892,1.0,61197.44244433343
528,-14.401508878689956,6.518031430948465,0.0,143.3325048423444,1.0,60323.360497035756
529,9.571420995241525,-12.591649079203007,0.0,143.13660677798288,1.0,60873.11693073088
530,-5.757508578656268,14.73268413689631,0.0,143.1085830098079,1.0,60000.32222765796
531,9.5356754151035,-12.639019054181038,0.0,142.77051586467155,1.0,60976.11909028532
532,5.039935306150712,15.022359550958456,0.0,142.48645272314732,1.0,61930.36560246884
533,2.5364573774770016,15.64613597991308,0.0,142.37040719986692,1.0,61834.38495327634
534,15.85216112611744,-0.7295093680441472,0.0,141.95244639745144,1.0,58621.9402125865
535,15.89243459950674,-0.007757225904998,0.0,141.42370862907686,1.0,57795.58955145347
536,-13.718452323003708,-8.273461502944446,0.0,138.57027553499873,1.0,60316.555589030024
537,-4.555583266921356,15.378207481842006,0.0,138.15760201935848,1.0,59830.10566578509
538,9.78206973957878,12.729648263715989,0.0,137.81937236275132,1.0,59887.91908188814
539,16.115329562623156,-0.8774632101208434,0.0,135.94347243023225,1.0,57745.32278272079
540,12.783885464614391,9.996058666192146,0.0,134.00317802451298,1.0,58852.36867027566
541,-13.26011987152962,9.374442642397652,0.0,133.7608266087376,1.0,57063.3044314078
542,4.346866946469777,-15.661506871597725,0.0,133.44879546899983,1.0,59889.04074360817
543,-5.401674850613217,-15.335910393534215,0.0,133.32195328981004,1.0,57198.0872019037
544,14.643197506114678,-7.330951133899849,0.0,130.8141625801994,1.0,57639.75027802459
545,-15.651661709585888,-4.902482183176934,0.0,130.26409233400233,1.0,58677.90263485685
546,-13.69702337127075,9.105135440051342,0.0,129.28876555552958,1.0,55963.389520120014
547,3.1835397144846684,-16.282508198671653,0.0,126.25871641140058,1.0,58483.26943815269
548,-16.367318263289746,2.8224142860234984,0.0,125.88042529349217,1.0,58570.230531878966
549,2.69785813710943,-16.39180921612291,0.0,125.80824201007918,1.0,57562.05270329984
550,-2.5963804838079803,16.452532962091436,0.0,124.89494400840532,1.0,57125.83386121472
551,7.087559975570575,-15.200861810419385,0.0,122.49982084431323,1.0,57829.215009290776
552,-12.127503568611424,11.607419532101073,0.0,122.18856220964555,1.0,55045.17670615728
553,15.376476705383418,6.767334315179524,0.0,121.92960260968272,1.0,54073.53507209893
554,16.341615223039483,4.049052068678501,0.0,121.19393663969106,1.0,54100.38748959426
555,5.117704475252816,-16.044969826632393,0.0,121.07961679461629,1.0,57275.1492410565
556,15.776526698217497,-5.989361688553062,0.0,120.39185221390127,1.0,55099.2274140237
557,5.900701848380516,-15.811312906273264,0.0,120.36497771620678,1.0,56651.29064725517
558,4.106358535998904,-16.481062621831214,0.0,118.17541289098608,1.0,56503.83158358193
559,-16.968887471932707,1.0447819044029178,0.0,117.85258244301062,1.0,56876.026751321944
560,16.911289665557074,-1.774377199071404,0.0,117.79047792997088,1.0,54011.983524223986
561,7.970659469637261,-15.02465123618805,0.0,117.71310055140016,1.0,56907.17744081743
562,10.610980650857533,-13.298141610580345,0.0,117.61783652358972,1.0,55798.31211015131
563,-14.248799712572994,-9.40218979607522,0.0,116.44985688765354,1.0,54212.42424701034
564,12.78662045914123,11.337850966530226,0.0,116.09228810366832,1.0,54675.220802047595
565,-7.758525030912892,15.260731935343427,0.0,115.49010428828306,1.0,53200.746227517695
566,1.3961442679897396,17.149724251686287,0.0,113.78341748711108,1.0,56018.00287818442
567,3.3167604301388347,-16.894606767566632,0.0,113.5751702341186,1.0,54123.2922086005
568,13.86034195966505,10.285338579225291,0.0,112.74422457412048,1.0,53575.57677268663
569,-16.95080002124245,3.292941641669032,0.0,112.5888478194178,1.0,54657.834312668514
570,-10.56895824616714,13.82347899375999,0.0,110.01875474283209,1.0,51330.92943611937
571,15.939926459410824,-7.0760473578396885,0.0,109.27302749081537,1.0,53030.97289285723
572,-5.429108524536712,16.62037579479019,0.0,108.42379150651388,1.0,52238.33060527242
573,17.35203643765554,-2.419467504909395,0.0,107.7564018044156,1.0,51180.52160275229
574,9.3458680786589,14.82179325751816,0.0,107.71125380533506,1.0,54054.25841757758
575,12.855361994681774,-11.93629531043433,0.0,107.33241593616304,1.0,54185.41483245286
576,17.421344337657175,-2.2610542300207874,0.0,106.86112289943468,1.0,51180.0739632998
577,-17.364797099397105,2.800636357637956,0.0,106.45361888546128,1.0,52669.05589235783
578,2.5789159621351314,17.39981816645624,0.0,106.44045274193007,1.0,53822.943190018144
579,6.315281670646718,16.427071437141684,0.0,106.26657605008248,1.0,53457.97165492826
580,13.90430578783237,10.858616018823714,0.0,105.46844324313858,1.0,51582.12526478187
581,14.33580160653847,10.288014926353766,0.0,105.4056040751906,1.0,51326.0109992117
582,16.74855618025686,-5.598599628739077,0.0,105.14242281101195,1.0,50494.43963669369
583,16.033428783843405,-7.449800860542495,0.0,104.76882343067749,1.0,52361.999983042515
584,13.88768104690188,11.024062680926722,0.0,103.8159774428482,1.0,51021.73011453026
585,7.085184870708091,-16.26965523809037,0.0,103.554750930012,1.0,50855.81882482659
586,-7.2201414486649185,-16.2294683488019,0.0,103.2318749656826,1.0,51269.31805886894
587,8.401192304358759,-15.673011304133382,0.0,102.8726197112821,1.0,51296.06767767219
588,-7.058156790713258,-16.327630441470447,0.0,102.777106915327,1.0,50947.15323692862
589,-9.202026476739729,15.242171947121424,0.0,102.47333451919002,1.0,50826.393518704615
590,15.735012217488432,-8.33187475200936,0.0,102.46839059547202,1.0,52333.508508832565
591,17.33689482633642,-4.319355477769141,0.0,101.34031704881744,1.0,49328.793205399525
592,-5.486798110718705,-17.100690623209598,0.0,99.67503375616027,1.0,50260.3003247505
593,12.822530115663564,-12.660904398516156,0.0,98.59585327057694,1.0,52440.75332346206
594,-15.822725069338585,-8.6469240564117,0.0,98.39288328822828,1.0,48962.17286402033
595,1.664991775364232,18.011225557591,0.0,97.39022827822365,1.0,50375.03066129264
596,5.612573124645827,17.23475543189698,0.0,96.72957892011154,1.0,50851.082138824786
597,3.326107400212768,-17.817951202169596,0.0,96.72735242242776,1.0,49952.49906761936
598,-9.252232904405142,15.587632258849524,0.0,96.71007958471314,1.0,49124.64960314575
599,-17.462801821034738,4.928985171628819,0.0,96.38845057327318,1.0,48462.09082589712
600,13.433189634614171,-12.19826743626911,0.0,96.38653730880672,1.0,51544.76717014644
601,-14.165854893485516,-11.395221666453562,0.0,95.77440613755432,1.0,48252.0028487641
602,18.18790909916469,0.9263728011845264,0.0,95.23210083363378,1.0,48069.52834586521
603,-9.377612141812534,-15.637048643489956,0.0,94.8525518062095,1.0,49602.071757152415
604,-14.138736819868532,-11.653532497821708,0.0,93.32281444042516,1.0,48041.8746804828
605,9.265040991814898,15.861821453253624,0.0,92.51920794748068,1.0,49786.466607961745
606,-10.324958015697558,15.215068238381807,0.0,92.21223300730983,1.0,47255.927666714626
607,-16.68441731820877,7.851066085372124,0.0,91.33764264003366,1.0,46683.52185748338
608,15.57989311156847,9.957257552971416,0.0,90.48715090735516,1.0,47434.549867739515
609,7.222799804111927,17.0343667352716,0.0,90.2799739147553,1.0,49231.11061357355
610,-3.826004742235553,-18.168568114187934,0.0,89.20456365998776,1.0,47428.97505535893
611,-16.792651254862502,7.935010305311763,0.0,89.10544777450562,1.0,46682.40576005061
612,-11.281185874100832,14.826773496141048,0.0,88.15673089898958,1.0,45777.77554653018
613,7.946992958821623,16.911374062142237,0.0,87.2573457604914,1.0,48887.15278469794
614,18.675222780661606,1.6255640391237725,0.0,86.27812387371014,1.0,46761.38012996693
615,17.879869393633797,5.6931867640101945,0.0,85.97852649061403,1.0,45583.87005919343
616,-12.666141875817438,-14.01524049637789,0.0,83.958070833071,1.0,44620.23963518177
617,2.850627827875993,18.719566810310944,0.0,83.2515540146032,1.0,47312.39653723349
618,18.97320235407311,1.647260377357855,0.0,81.54285635007557,1.0,44945.39853079268
619,-9.904823613529157,-16.399919656825265,0.0,79.78165737632446,1.0,44296.47527318686
620,18.582880848530674,-4.741973756972422,0.0,79.48427630006694,1.0,44142.25201950517
621,15.08439957221131,-11.878903047707576,0.0,79.15206360514912,1.0,44656.46602473607
622,19.19993127927442,1.4433080545230623,0.0,78.3358695414358,1.0,43776.49139800723
623,18.673263933738177,-4.865154680808533,0.0,77.6961353767747,1.0,43800.254594759484
624,-11.687219304033562,-15.39016024759464,0.0,77.27476607872303,1.0,42621.41464203394
625,18.217135981104576,6.734824417715174,0.0,75.83034800376325,1.0,42757.536189130944
626,10.38842794933482,16.498186764954777,0.0,74.74333836771649,1.0,43845.45146846654
627,-11.61074099234954,15.670130999578491,0.0,74.64895600914235,1.0,42328.19163493608
628,-13.549405225114254,14.112005311085742,0.0,73.76856697661081,1.0,41959.83375090145
629,0.8461393625039073,19.59072471162155,0.0,73.11590090092527,1.0,40653.031162084735
630,0.6177164719258259,19.60120620492813,0.0,73.08797165572594,1.0,40739.199229986545
631,-17.783214055356527,-8.354047595260445,0.0,72.56219321739515,1.0,40910.04935525256
632,-19.64068436714654,1.0220266067111234,0.0,72.28401372765629,1.0,41589.19146179685
633,-8.539436067769563,-17.7501382929322,0.0,71.8557911298649,1.0,41331.11977754365
634,-3.4624985763871856,-19.39919130344338,0.0,71.73799333275973,1.0,40681.92120922346
635,-19.67872016342808,-1.3131957859691163,0.0,71.5020089285609,1.0,40435.24558780414
636,7.307309329034454,-18.32099864913281,0.0,71.473681623993,1.0,41864.22638884166
637,4.241536575236734,-19.28660032998152,0.0,71.14998931673996,1.0,41603.64415408803
638,19.192850524178063,4.9504936229967065,0.0,70.12249257156279,1.0,40428.11525487831
639,18.78128944378268,6.388059261794101,0.0,69.88754336889356,1.0,39997.34899796214
640,17.464273601216753,9.618128035506892,0.0,68.51563050507853,1.0,38964.72381052424
641,-5.607636319576836,19.153214186618225,0.0,68.24827128362583,1.0,38604.926500595015
642,-0.0639742642240265,19.96276133953992,0.0,68.17162573876782,1.0,38189.035229315254
