,x,y,layer,weight,clusterId,rho
1202,131.23021525309983,19.52487046836746,0.0,387.64563221043073,2.0,155337.78305256934
1203,123.78374512769142,-13.97148159038708,0.0,387.6371194764517,2.0,147518.43783397824
1204,140.77986884343403,-21.39967619936028,0.0,387.5541918926498,2.0,155668.25223772772
1205,137.21126413885835,-21.252047297808293,0.0,387.36644042289726,2.0,148953.09992794693
1206,140.35794222678325,21.439164882036955,0.0,387.2934176656048,2.0,152096.9332859167
1207,127.53448899999252,-17.450407324921557,0.0,387.2633461834334,2.0,151290.50834742424
1208,133.62870679445842,-20.480312127835475,0.0,387.23518850018377,2.0,147438.8393758216
1209,154.80316189992695,-15.529878478032646,0.0,387.1762115193632,2.0,147719.08276736122
1210,161.17514489801533,-3.4614269335180605,0.0,387.1638414176341,2.0,146164.8169534533
1211,148.66449700773208,-19.63302331542904,0.0,387.1292401884434,2.0,152657.34334301885
1212,149.50328841798844,-19.266695173284088,0.0,386.9166096366084,2.0,152248.5006441903
1213,-161.46034882111235,1.0797484922105527,0.0,386.8748260437905,1.0,17447.66034235282
1214,161.4190135420615,-1.8806378377981348,0.0,386.7462090848216,2.0,146270.58842323735
1215,125.42672517873898,-15.81273762835473,0.0,386.7221304724405,2.0,147868.8363624777
1216,119.67891314260564,7.042116610443276,0.0,386.6974310820716,2.0,147109.2499227549
1217,119.5098930168486,-6.544841018961882,0.0,386.66704414746187,2.0,146475.72431495355
1218,160.6294287075544,6.095296044743865,0.0,386.65704796075977,2.0,144042.74572689377
1219,119.14351642648568,-5.303852027904376,0.0,386.5716081893098,2.0,146901.14173397978
1220,146.38704258005166,20.55784808427759,0.0,386.5081131356082,2.0,148156.04762847937
1221,135.67333343405255,21.09450143270696,0.0,386.44829414849806,2.0,153960.80896244387
1222,131.59616476247191,19.84783620337748,0.0,386.26305498197183,2.0,154284.53783820584
1223,129.6338157754037,18.90638707117058,0.0,386.1883420223861,2.0,154918.01534873847
1224,118.56146655570348,-2.660627259878168,0.0,385.8065463641198,2.0,146080.42290744325
1225,160.43444122405148,-7.097076082011336,0.0,385.5397412517421,2.0,147670.63909109976
1226,134.9968534258767,-21.055649145552128,0.0,385.4461607974381,2.0,145420.66013256393
1227,148.201719487254,20.029337366583587,0.0,385.4310170631888,2.0,144943.90593819594
1228,-140.0779086815323,21.652065627570725,0.0,385.3506292885069,1.0,16672.27219152518
1229,155.18225190370845,-15.450539398911795,0.0,385.2645933354792,2.0,147785.04728760617
1230,118.455551711503,2.298743564760198,0.0,385.21589609059777,2.0,146793.12080097018
1231,118.94572529685368,-5.19413443773976,0.0,385.0417233437161,2.0,145613.000586801
1232,118.28019325697664,0.170738218940192,0.0,384.71721851038575,2.0,146393.44266752244
1233,147.97222276856084,20.22280009898349,0.0,384.5593409054605,2.0,145131.0311461195
1234,121.2950501344552,11.104537472449351,0.0,384.4166697472736,2.0,145192.91124907043
1235,127.657024682968,-17.91301531135115,0.0,384.4082862937297,2.0,149385.04643170838
1236,129.5152416565026,19.078153066358087,0.0,384.2628954033092,2.0,153933.58959878352
1237,-153.17909274583593,-17.32839864502231,0.0,384.2509827424313,1.0,14134.98251214033
1238,-152.05585130930342,18.150039841851548,0.0,384.0790450302831,1.0,17679.925332618004
1239,118.32524116626634,-2.3696688605124487,0.0,383.94186711926113,2.0,146074.63146051814
1240,160.88079970967635,-6.280104109460702,0.0,383.9339743938877,2.0,146978.40018946558
1241,161.53478874695324,-3.535477164084169,0.0,383.76354106738,2.0,143309.76346606345
1242,148.91571847912363,-19.92196715801752,0.0,383.7362337898684,2.0,150629.4197130075
1243,118.38309310360412,3.1131478643985413,0.0,383.60673572354096,2.0,145418.12469873906
1244,158.9235014959155,-10.90500188734516,0.0,383.59914429896094,2.0,146540.57835367063
1245,120.3835258830641,9.63515205888835,0.0,383.4661358307224,2.0,143798.74085335503
1246,-154.82509226754314,-16.06905140383337,0.0,383.3903955879785,1.0,14888.494990870044
1247,151.2380076117726,-18.7674610108286,0.0,383.2812228035477,2.0,148214.86803711433
1248,156.26009429544894,-14.649075982101497,0.0,383.17994651053374,2.0,146706.48841561272
1249,127.52647049114468,17.98419615171069,0.0,383.1726755260465,2.0,150858.25299727483
1250,140.79945114391862,-21.875416192293148,0.0,383.1401697940356,2.0,153578.60707418623
1251,157.27798146944406,-13.458798538898536,0.0,383.03483221357607,2.0,146589.8246103325
1252,-159.98443504207876,-8.975955850178472,0.0,382.9757801137969,1.0,16619.881125713004
1253,139.9456473478034,21.90863215758333,0.0,382.9660590668464,2.0,151470.76168232306
1254,118.34415073805654,-3.3752734071836463,0.0,382.8858231901731,2.0,145170.29565209258
1255,148.23729485084166,-20.31808240095691,0.0,382.82005307923737,2.0,151199.3091311037
1256,138.67852846661165,21.887062278431134,0.0,382.79617366189416,2.0,150295.05441263734
1257,132.90689991618484,-20.77067264089819,0.0,382.595656195644,2.0,145221.61739661612
1258,118.04005456225362,-0.2654255854659183,0.0,382.4730871651889,2.0,145862.82903933324
1259,159.547683014492,-10.011934797186038,0.0,382.4643551391183,2.0,145097.36930069077
1260,151.20958870996856,18.900118802556616,0.0,382.35417449462295,2.0,141235.42982926036
1261,124.7986755690933,15.874016033478446,0.0,382.3126956315065,2.0,147316.12576330797
1262,156.1902999197996,14.868619018577954,0.0,382.2835998693216,2.0,140321.57084721455
1263,122.53775080977913,13.381219022227535,0.0,382.11680636785326,2.0,146584.27661866922
1264,144.08629224442126,-21.61896466621395,0.0,382.0976483088874,2.0,155174.7007842617
1265,-161.9715911533683,1.1656599331782764,0.0,382.0908208485545,1.0,17750.07960410408
1266,132.3930773635328,-20.65089758346725,0.0,382.0451293162351,2.0,144607.72650228755
1267,128.32262334281089,18.663809815429985,0.0,381.9657402211815,2.0,150184.97372358118
1268,131.15321094985393,20.162308653047848,0.0,381.9476090989685,2.0,150495.36761711354
1269,119.94704752520522,-9.098414340812926,0.0,381.92263908130826,2.0,145615.19190041392
1270,161.45141260568133,-4.9740696001437,0.0,381.9221246121768,2.0,143814.78615938177
1271,136.57714984513763,21.7617405178376,0.0,381.8404906129241,2.0,148887.98644162432
1272,157.17344758750454,13.81019542761702,0.0,381.76422638931206,2.0,137934.18714617417
1273,123.29009325366384,-14.376381246244373,0.0,381.7106725658547,2.0,143308.17742345927
1274,156.60632601672555,-14.521727155405554,0.0,381.55180750964337,2.0,146525.3598152484
1275,130.35702739530905,-19.84245681043589,0.0,381.5392187166453,2.0,145700.81804270128
1276,125.70103078358048,16.800735888300732,0.0,381.5359896130421,2.0,149687.42055470333
1277,147.65802112940224,-20.690614143025837,0.0,381.5314209178904,2.0,150330.74491092842
1278,123.0380970823825,14.11138467186476,0.0,381.5122331868823,2.0,146243.3193203147
1279,133.42666184361804,-21.07183892198872,0.0,381.4287669907354,2.0,143768.41948707175
1280,117.99799906193226,1.87712383570154,0.0,381.34815225529735,2.0,144151.0052422532
1281,121.63589694758817,12.29796030791472,0.0,381.1642026173756,2.0,143946.4052721379
1282,158.68750872617858,-11.815027898290907,0.0,381.0926864113882,2.0,146048.3532661208
1283,161.62400120813618,4.7079101466951245,0.0,380.892881191305,2.0,140758.98230337896
1284,127.3227742174142,18.141762806077857,0.0,380.8772722974483,2.0,148798.59522696826
1285,-161.57190982010866,4.964818141561885,0.0,380.8431850507633,1.0,17045.224226494254
1286,123.5084142349518,-14.778233243035338,0.0,380.7645138601629,2.0,144213.1875790961
1287,118.73769872054116,6.256990650662579,0.0,380.58119685960014,2.0,145139.75784078919
1288,140.79404325619308,22.15559953360305,0.0,380.525021367649,2.0,148458.62658694448
1289,122.82866083978558,14.032783425707786,0.0,380.4673542445162,2.0,145645.26718165632
1290,117.9783381821196,-2.913098124448108,0.0,380.115409242159,2.0,145338.87654003498
1291,117.88005014988208,-2.546141023759529,0.0,379.6225745449647,2.0,144003.77636452287
1292,-160.3713201365378,8.997785037081373,0.0,379.58549899954295,1.0,17269.11350432648
1293,118.51328279544671,-5.888085952307984,0.0,379.5016298390926,2.0,142950.51450379388
1294,117.73132368712042,1.21682353304168,0.0,379.2853688417712,2.0,143839.75462218377
1295,120.42896235335238,-10.725320262271437,0.0,379.1413930979356,2.0,141712.16259573205
1296,158.18297733706814,-12.953100093296454,0.0,379.0686349326788,2.0,146178.87427166983
1297,158.54175667885622,12.439314302683488,0.0,379.0412978693448,2.0,135047.59620624394
1298,145.0956563973534,-21.745297525280638,0.0,378.9801513272575,2.0,151987.55790123186
1299,150.02377515401977,19.97300750969896,0.0,378.8594403776506,2.0,138764.99284705197
1300,150.75521573647566,-19.590366534550764,0.0,378.846805799565,2.0,147784.3348946848
1301,128.29900576199,-19.04752782899032,0.0,378.7911497032638,2.0,147577.65243756675
1302,136.56879980780764,-22.104079503548856,0.0,378.6560962497328,2.0,144363.26121755558
1303,125.55009131565582,-17.087109305330266,0.0,378.57076100270086,2.0,144994.37005284493
1304,141.02224978087244,-22.36089230886105,0.0,378.5107551288344,2.0,151807.9858307648
1305,137.06105548567896,-22.201251282901065,0.0,378.4101574130112,2.0,144607.7236081358
1306,150.89392313290006,-19.575837490738557,0.0,378.3348988431855,2.0,147514.7215638708
1307,160.49677817602824,-9.080126793369296,0.0,378.19291465223415,2.0,142366.0662456155
1308,162.4365528949401,-0.3747944388523387,0.0,377.9885863291488,2.0,138642.88555275984
1309,151.24564698620915,-19.43592982402208,0.0,377.8456984661183,2.0,146389.60238954928
1310,119.32969681532126,8.780421985117206,0.0,377.81687839373967,2.0,141354.7695556293
1311,117.9475857395534,4.276732306799397,0.0,377.76605075936425,2.0,141751.32928322247
1312,160.87477595778293,8.314317546798646,0.0,377.7062984329655,2.0,135225.0971540921
1313,155.5366928572664,16.233569892106107,0.0,377.6992755057623,2.0,137814.57767533523
1314,-155.57490144868453,-16.20261128761123,0.0,377.66055255267446,1.0,14639.3674227873
1315,157.24445795792494,-14.414246044804653,0.0,377.6522332797659,2.0,144451.708196051
1316,128.23546929762443,-19.15126105432978,0.0,377.6452754549002,2.0,146341.93226457312
1317,117.57975329274754,1.674071443852969,0.0,377.58338971162857,2.0,141763.34080128506
1318,127.26972791384804,-18.53467316881551,0.0,377.5573878550446,2.0,144288.33478744494
1319,161.47400903091855,6.707387112004746,0.0,377.4466185193468,2.0,136561.5496869576
1320,150.6261013293064,-19.83588857100928,0.0,377.3932766821909,2.0,147222.7334304812
1321,118.74029175247568,7.38367575145374,0.0,377.36867196465954,2.0,141520.13704565898
1322,123.6465937161352,15.465438373712797,0.0,377.3435528768933,2.0,145270.4412457179
1323,-148.70302096081787,-20.76035573278904,0.0,377.3181327646132,1.0,13903.305745459164
1324,128.0088695015092,19.051444629181205,0.0,377.3160765762652,2.0,147591.32190296747
1325,119.66496237176976,-9.67066576861976,0.0,377.2551284643564,2.0,143151.59763668003
1326,131.1956646786276,-20.7285336183942,0.0,377.22308521503385,2.0,143456.03816424505
1327,161.96068659755431,5.034970261314268,0.0,377.1320900855815,2.0,139188.96925382887
1328,136.3021772129007,-22.226129951781456,0.0,377.12118177516936,2.0,143051.43810633937
1329,131.3663047716183,20.840682913779315,0.0,376.8698490090519,2.0,147491.02579342815
1330,133.44982906042887,21.62156543512189,0.0,376.5513039053377,2.0,145951.56831987682
1331,117.74624030459456,-3.949825722987313,0.0,376.4605005926351,2.0,142547.3216612511
1332,154.17174802223062,-17.618263832077645,0.0,376.3746107561533,2.0,143518.31719318274
1333,126.60650591690376,-18.225024946256664,0.0,376.3128160419904,2.0,144513.34317037516
1334,157.86228180216742,-13.87809493199774,0.0,376.2865979711996,2.0,143788.2002346888
1335,147.80804776246535,21.23057793658852,0.0,376.27814849596535,2.0,139651.5686520428
1336,129.60996924276228,20.094887008950423,0.0,376.2668240202119,2.0,148446.82926550435
1337,149.47777411994684,20.545290161842097,0.0,376.22921446384936,2.0,138015.0345552499
1338,155.4578914182906,16.540863378434462,0.0,376.1018577085241,2.0,137531.55648169448
1339,123.35858733724704,15.35319565438258,0.0,376.07873571676913,2.0,144700.33627418778
1340,122.16045018617032,13.954176023980825,0.0,376.0136935405458,2.0,143867.27033295773
1341,118.90335074329568,8.330492941048192,0.0,375.7010728368488,2.0,140169.0891125108
1342,119.66211130615048,10.050609824135368,0.0,375.6637650975208,2.0,139939.819996297
1343,123.14711456252734,15.22130510071303,0.0,375.4418963829494,2.0,144442.6272025046
1344,154.26342821209502,17.67155947014309,0.0,375.4374073906072,2.0,136669.42675022813
1345,117.29594884647084,-0.7413881041260423,0.0,375.3760499484179,2.0,141682.81695852207
1346,117.4814670708683,-3.008690342694429,0.0,375.3524963083238,2.0,141789.99082959903
1347,143.42009189052555,22.46556841702705,0.0,375.2978135224192,2.0,142114.2337632922
1348,-125.64405638511278,-17.62533438468377,0.0,375.22552636556696,1.0,11446.397494632136
1349,-161.62472350476258,7.028253639605257,0.0,375.1672694887588,1.0,16617.80597081306
1350,129.92477579682412,-20.40244038590529,0.0,375.0120864382142,2.0,143330.4804325816
1351,162.72864620994983,-1.1930405202671717,0.0,374.96104914660265,2.0,136275.10681867084
1352,162.68412917847465,1.8797222632472228,0.0,374.9426414788915,2.0,135103.9881373697
1353,146.11753521162032,21.93389474461381,0.0,374.855809953133,2.0,140015.09794240523
1354,127.5292963650509,19.06153404536834,0.0,374.7848952794352,2.0,145398.33086400668
1355,133.49995077344548,-21.833404198737497,0.0,374.7666458773564,2.0,139556.51448370356
1356,134.58868707548783,-22.129290601459527,0.0,374.7583945981667,2.0,139561.96048836623
1357,-124.07197794931484,16.31945809151398,0.0,374.5421821000962,1.0,12752.244885160715
1358,141.89908787574487,-22.7273304035194,0.0,374.5189855103719,2.0,148806.38066250156
1359,162.79467977001332,0.9139057053253484,0.0,374.4577010288292,2.0,134644.338913803
1360,123.08619003287627,15.33867470830111,0.0,374.266514313879,2.0,143991.86073359306
1361,153.88637168802913,18.14640345293611,0.0,374.1061614336233,2.0,134855.13707354805
1362,-162.84232395191597,0.639495010961168,0.0,374.0942233855284,1.0,17648.034910401006
1363,156.5129712221574,-15.805866226388568,0.0,374.0271193208225,2.0,140696.15581702124
1364,159.49633189156697,11.939690138322412,0.0,373.9939711662035,2.0,132372.43779991116
1365,162.82543348028642,-1.4742606340997202,0.0,373.8878757849369,2.0,135484.07178659414
1366,-148.43910729094904,-21.26043776420687,0.0,373.8773057473836,1.0,13411.654237729792
1367,128.16351115774663,-19.573688133024856,0.0,373.87585397468655,2.0,144227.46319409236
1368,147.48304299357585,21.6254990924778,0.0,373.7872957255349,2.0,137621.83712593562
1369,154.61697023660398,17.638787435351187,0.0,373.55385590954944,2.0,135539.59687255044
1370,133.6807992403345,-22.020397497228107,0.0,373.5439852757791,2.0,139165.73778534625
1371,125.16464941973534,-17.459536891428964,0.0,373.5247168952482,2.0,141586.60358637956
1372,136.38025835974847,-22.625344945995373,0.0,373.5069316975464,2.0,141094.48935482188
1373,146.1616614254979,22.070116142359225,0.0,373.4971097165175,2.0,138694.62801245254
1374,162.92851443081113,-0.2129455128077709,0.0,373.3506400671275,2.0,136858.88453910826
1375,154.5135911692193,-17.75501584385678,0.0,373.32517086240927,2.0,141805.1266743477
1376,122.12444696471796,14.406026514320873,0.0,373.0796700245356,2.0,142726.12951560575
1377,-159.2198152056806,-12.558991245345108,0.0,373.0671178888114,1.0,15542.293980031262
1378,142.5620682862467,-22.830626792189136,0.0,372.9278331759244,2.0,147943.15401449148
1379,120.01053940691682,-11.334522331030886,0.0,372.8764104607804,2.0,139129.4654321304
1380,159.96414559718448,-11.399487819979722,0.0,372.7799927991156,2.0,141341.81673101586
1381,128.96886504512028,20.177103297666584,0.0,372.72076609922703,2.0,145424.78811350538
1382,130.75387185969302,21.06706083301481,0.0,372.6150729538836,2.0,144792.26043901697
1383,150.74175557517265,20.372458048271955,0.0,372.3852771817439,2.0,135699.981430346
1384,118.52079746883764,8.399236821546014,0.0,372.0790209662686,2.0,138720.30246639633
1385,154.97886569496686,-17.542494805258833,0.0,372.0372221087854,2.0,140513.15312826278
1386,-124.50541412939118,17.100640167308704,0.0,371.9527908296925,1.0,12401.044412073723
1387,132.1593075880497,-21.70549819890737,0.0,371.9339820394356,2.0,139630.95740141135
1388,146.86867248405,22.06001560611338,0.0,371.6824247418992,2.0,138807.7957723211
1389,129.10254062262027,-20.39057645974036,0.0,371.5364072222525,2.0,142105.2093104935
1390,117.42752523602267,-5.005941940658793,0.0,371.5269450449633,2.0,137681.75691993494
1391,154.08546615947648,-18.335807891451346,0.0,371.5215504554383,2.0,140675.94692154464
1392,122.8830648536169,-15.562402445321348,0.0,371.4027587758065,2.0,139328.67517681146
1393,120.24515350798116,-12.051478008828871,0.0,371.3379250562091,2.0,137578.98879258265
1394,151.63490987935398,-20.006972519237152,0.0,371.3053322660948,2.0,143243.99312015984
1395,-130.13011394037477,20.93744408658425,0.0,371.2762192692056,1.0,13165.113424229625
1396,131.78592336194637,-21.641689827035837,0.0,371.2674370658216,2.0,139391.12270084926
1397,135.5926319405462,-22.7321694712615,0.0,371.1967733449525,2.0,140044.2067427707
1398,117.4435849053544,5.290093361985893,0.0,371.07295293741817,2.0,137179.79534284773
1399,155.08789876974697,17.583412972242588,0.0,371.0638511782692,2.0,134458.9547633284
1400,163.12813754128575,1.6724826272687616,0.0,370.8810765055494,2.0,133987.19137661555
1401,127.01162173300315,19.21569379334512,0.0,370.83308889731086,2.0,142751.69286726924
1402,118.49966294702784,-8.725184592725022,0.0,370.73988108510514,2.0,138818.4019974928
1403,138.77366886635454,-23.17399988147277,0.0,370.7100544104539,2.0,143482.35359296005
1404,161.9214456960949,7.629233113387053,0.0,370.6654028598893,2.0,133123.87446783317
1405,158.8995138923987,-13.479397662418076,0.0,370.638467294396,2.0,140591.0812910721
1406,134.59511653520764,22.608278868044756,0.0,370.33770262747606,2.0,142752.5263703422
1407,119.50007020371856,-10.970197548344602,0.0,370.28723371664745,2.0,138486.64068944493
1408,146.65169855791382,-22.291789891951563,0.0,370.1686302966795,2.0,144963.2591760815
1409,121.16760094798244,-13.678319693070394,0.0,370.0479969086166,2.0,136474.26217543604
1410,116.7259933891792,-0.3426898574616758,0.0,370.03954009718086,2.0,137248.398286032
1411,-153.94374070806867,-18.644544309280256,0.0,369.9881251590616,1.0,13683.581398260585
1412,132.14653231722585,21.91881324808673,0.0,369.9748898076538,2.0,143903.81577232468
1413,119.61143458683772,-11.275415876400364,0.0,369.82748954010697,2.0,137181.0004752016
1414,158.1369214421609,14.627606383184608,0.0,369.8097823961919,2.0,132164.84099798507
1415,129.95602378479725,-21.04316477883561,0.0,369.6492675666789,2.0,139527.67619326652
1416,117.32457244784972,5.4347309559116725,0.0,369.64617215409305,2.0,136224.60755118192
1417,142.60477549049554,23.176726893245736,0.0,369.5980782366154,2.0,139502.30387099818
1418,157.03716057762904,15.957161657538228,0.0,369.4029975843882,2.0,132904.39701846833
1419,161.49846588167622,-9.096208903107687,0.0,369.3970044876458,2.0,136489.66378952426
1420,155.33881521514644,-17.616273410337406,0.0,369.255985498103,2.0,139053.54351526016
1421,136.1780098528939,23.05469722323363,0.0,369.1504894339717,2.0,142740.52133330284
1422,158.32955039462473,-14.500457140077796,0.0,369.1281355465052,2.0,139298.10128204513
1423,156.1219052735011,16.937963226826177,0.0,369.0102890864634,2.0,133536.39226148193
1424,159.77205152600976,-12.487811056671188,0.0,368.9961401474899,2.0,138023.39451435354
1425,133.1702822260656,-22.366019886709665,0.0,368.9952291565968,2.0,138266.67016693036
1426,161.8886515495979,8.300352429603052,0.0,368.764673728665,2.0,131533.3688577916
1427,148.38565374629258,21.86734596157305,0.0,368.6640779923505,2.0,136709.00012182194
1428,143.3362314413259,23.205347472584464,0.0,368.43504832052446,2.0,139609.8059653844
1429,141.40908596924132,23.40570125914868,0.0,368.39538573143216,2.0,140051.5344129962
1430,147.68298015738122,22.1687645825429,0.0,368.2583001064936,2.0,135048.89568917887
1431,117.6915813771462,-7.3644696191747965,0.0,367.9681763745554,2.0,134598.08734672642
1432,144.90120337784822,22.980895976266947,0.0,367.9186225346082,2.0,136530.824661618
1433,147.66772359242114,-22.24075352535123,0.0,367.6526465051115,2.0,143280.85642057747
1434,117.0994126954352,-5.389095219201065,0.0,367.6456726682016,2.0,135270.30905958964
1435,119.22062566376464,11.035835107131916,0.0,367.6267173170724,2.0,136858.3533357197
1436,141.0293996983619,-23.50572598729939,0.0,367.6253359394465,2.0,146083.47134024385
1437,116.6262033166104,2.8554842210435587,0.0,367.43966187274566,2.0,135374.9709393856
1438,130.85624545454476,21.70391389349734,0.0,367.4029271017929,2.0,142009.1070070369
1439,116.55722828604976,-2.459454321675058,0.0,367.21022670805166,2.0,135227.54255725545
1440,122.70619686270614,16.01989590526364,0.0,367.1897796707493,2.0,141505.6135397735
1441,136.1102266499545,23.256326786296228,0.0,367.1338118645599,2.0,141206.3522119769
1442,162.169866458795,-8.061102735796858,0.0,367.0323982619476,2.0,133955.64678329558
1443,163.48493976024932,2.225037198500017,0.0,367.0305977768278,2.0,131524.18545493955
1444,123.19606413687715,-16.563567995670695,0.0,366.9835272530781,2.0,138597.08648826354
1445,150.07280200227416,21.345004923071357,0.0,366.9128835867877,2.0,133605.74633616174
1446,125.12672311275972,-18.33268499805325,0.0,366.8657731097727,2.0,137334.06983495274
1447,149.6728990329821,-21.545534385837342,0.0,366.7693157732691,2.0,142958.64681276973
1448,128.38642954285598,-20.58115834253208,0.0,366.6299556915625,2.0,139509.73377971214
1449,139.7319594906803,-23.636530195652927,0.0,366.5692003816764,2.0,142890.67137855056
1450,154.50513952083205,-18.67436837826429,0.0,366.4931041486869,2.0,138060.95588356702
1451,135.18784828893502,23.15581923939763,0.0,366.4487892822744,2.0,139826.62856274855
1452,152.51315384495567,-20.071822636122867,0.0,366.42673902305575,2.0,141745.97100757182
1453,117.12825542625376,6.094643406682977,0.0,366.2630449305471,2.0,134735.64980618743
1454,117.5505635714509,-7.52491977805372,0.0,366.193820529185,2.0,134008.99495285613
1455,-122.5382075419072,16.001953343125216,0.0,366.1175191762422,1.0,11586.465457176775
1456,162.77982866665045,-6.489075217260366,0.0,366.1069457304615,2.0,133148.2313194515
1457,157.4409232869813,-16.041509063836266,0.0,366.0078810591454,2.0,136023.70800387397
1458,162.6134143465052,-7.126612607845317,0.0,365.87791084584495,2.0,133519.31356449422
1459,124.61722775584757,-18.05151670497572,0.0,365.8104691776005,2.0,137383.8412365984
1460,129.7168976713866,21.375067082696333,0.0,365.78024045406994,2.0,140530.75888460255
1461,124.99474367368283,-18.38009525750279,0.0,365.7091370853663,2.0,136238.5964334376
1462,116.34226314363164,-1.8475726923185267,0.0,365.6854848143221,2.0,134672.90588487464
1463,116.8148977397373,5.137962369738937,0.0,365.5137370652736,2.0,133325.43655903594
1464,124.10555054805153,-17.662533339104982,0.0,365.3815702420395,2.0,137333.00163286555
1465,155.69507992884044,-17.859980541825475,0.0,365.23629264739975,2.0,136995.12101914582
1466,163.74810478987376,1.2162444044859404,0.0,365.2084357914048,2.0,131947.0106267495
1467,158.27778430288572,-15.234067399616968,0.0,365.065935530137,2.0,135609.07680341462
1468,132.68076399888938,-22.640918917969383,0.0,365.0602128559162,2.0,137850.8257855893
1469,156.77649417820123,-16.94241699211631,0.0,364.5912445751569,2.0,137296.21721743888
1470,163.8648559355023,-0.6576309896434338,0.0,364.2941070080125,2.0,130367.27112110458
1471,117.32411678171393,-7.485752289180364,0.0,364.2398029559018,2.0,132617.34489575643
1472,157.89577059955448,-15.820596670087191,0.0,364.1755168066673,2.0,135309.65150074742
1473,126.95830739843171,20.05872792956118,0.0,363.7936509658088,2.0,139638.84494699186
1474,150.76396645248977,21.376971623829583,0.0,363.7129022795064,2.0,133892.452159485
1475,157.25968701262912,-16.593095053849268,0.0,363.6341650113672,2.0,136084.2499646247
1476,-163.64821820354004,3.743343529251328,0.0,363.6294689609457,1.0,14947.928245469035
1477,-128.00018793540292,20.722545236940128,0.0,363.5954256036941,1.0,13261.428803656603
1478,137.60863967962842,-23.8301585405281,0.0,363.5599384897672,2.0,136759.19891985226
1479,142.04301850308644,-23.871580645148065,0.0,363.47285069522206,2.0,141697.326946416
1480,148.24843435861882,22.49834221547283,0.0,363.4353372430966,2.0,132989.771239793
1481,162.90593099990906,-7.04536507860719,0.0,363.41377965533314,2.0,132540.2966269542
1482,162.86000340505962,-7.251384747801131,0.0,363.24352135462925,2.0,131978.33110192136
1483,145.54570497421977,-23.34787054437505,0.0,363.0991473989198,2.0,139677.69957732057
1484,163.25820364669602,-5.924661128498832,0.0,363.0653114148556,2.0,129983.18543308043
1485,-158.1824146183375,-15.692464335611351,0.0,362.9023736334648,1.0,13885.415096655857
1486,151.6860788599516,-20.99460599005624,0.0,362.80474959251393,2.0,138371.16942894063
1487,116.05734912552025,2.245238567667012,0.0,362.6125729820988,2.0,132076.00971397103
1488,163.99594935499763,1.624480902888864,0.0,362.5817730660072,2.0,131756.6907021181
1489,147.48736599210585,-22.8729894305324,0.0,362.4227209105256,2.0,139467.04557451003
1490,163.840435469681,3.4173390082660973,0.0,362.2596121730876,2.0,129979.97021957352
1491,118.57671577034976,11.064638669317503,0.0,361.99027838053854,2.0,135579.15321135675
1492,140.91685524535885,-24.09452038550478,0.0,361.98963482644615,2.0,140341.02763808778
1493,117.54992631555288,-8.800519147793047,0.0,361.9758775593167,2.0,133827.38929663313
1494,144.06828799081313,23.77454854238083,0.0,361.9104905401606,2.0,134422.37313623575
1495,127.0448466149892,-20.350660560241927,0.0,361.86922325525694,2.0,134818.8250721177
1496,123.51622936156387,-17.623418719787843,0.0,361.8060630140489,2.0,135267.4260462228
1497,163.78915067352202,4.103155281380373,0.0,361.713615047094,2.0,129316.29219029099
1498,115.86365469839816,-0.5439883595280762,0.0,361.69361789637634,2.0,130293.75803275501
1499,155.64458681177337,-18.40085856548283,0.0,361.5960532317658,2.0,136509.35010293798
1500,123.90731205540632,-18.03069086399007,0.0,361.448285896064,2.0,134228.93821674105
1501,-154.69841629084218,-19.1855320462787,0.0,361.43871506437256,1.0,13200.392083478719
1502,142.49297509596033,24.0404030359583,0.0,361.43312854958265,2.0,135208.76581756325
1503,124.16163645714218,-18.26647336917792,0.0,361.3604664907468,2.0,133370.67969491938
1504,138.00837198958615,24.118358792454508,0.0,361.13087402095294,2.0,137857.5171613709
1505,164.1867675707162,0.8338464760727762,0.0,361.1242107178204,2.0,128968.0594783873
1506,159.73832938261475,-14.008905262943449,0.0,361.09290500981126,2.0,133736.1523020307
1507,131.5673231257495,-22.689960906239367,0.0,361.0741905090196,2.0,135160.71785567803
1508,142.45185599781647,-24.091704988147363,0.0,360.9784218881334,2.0,140685.0037730342
1509,-134.33081045899124,23.545613609363897,0.0,360.9556041157642,1.0,15194.774716264643
1510,-126.6702105667497,-20.24107429873372,0.0,360.7854446833314,1.0,10984.416176780163
1511,152.1506553330247,-21.00549105361084,0.0,360.4879786529327,2.0,138585.52348543232
1512,156.49822184169412,-17.817059819795556,0.0,360.3338298834268,2.0,133311.02880510787
1513,116.09311363849476,4.340265303678305,0.0,360.18608850745727,2.0,131560.5658281222
1514,152.058638648661,-21.094947562970077,0.0,360.17999334292443,2.0,137811.16259250723
1515,159.33769540899684,14.737790177199615,0.0,360.0316808961905,2.0,124676.23748852087
1516,116.12254701983716,-4.592585927318586,0.0,360.01654322609147,2.0,129827.14354217441
1517,-163.7245949439344,5.360930611209165,0.0,359.9422722844937,1.0,15184.857656929418
1518,144.67126048895275,-23.91385990635684,0.0,359.5231062256325,2.0,139038.40144433244
1519,160.27724400707964,-13.52754515364583,0.0,359.4296958379865,2.0,132583.05132680346
1520,144.91497506414157,23.87592092519251,0.0,359.4186180858286,2.0,133389.1835657881
1521,126.52626954865724,-20.33451376667068,0.0,359.2554626036628,2.0,133666.7832097016
