,x,y,layer,weight,clusterId,rho
1157,78.23696222160343,20.93513795609407,0.0,391.2678540954555,2.0,150936.42814424547
1158,65.64016342833298,-15.3819175031151,0.0,390.9593113443104,2.0,153816.28267159444
1159,-60.399787538635024,7.666690898862884,0.0,390.9292986734528,1.0,13758.311379327279
1160,59.04858990948628,-2.00308819331509,0.0,390.9233328725389,2.0,148331.12206000736
1161,88.99344979239723,19.041545522580563,0.0,390.8172228919802,2.0,149798.13532419314
1162,99.82382963496477,7.113380968716756,0.0,390.7907751998016,2.0,145669.1732846391
1163,60.379827327433055,7.689145262698943,0.0,390.6844684378254,2.0,147180.34065825166
1164,59.273003472562976,-3.8263440623601,0.0,390.6464516186864,2.0,149516.72066968464
1165,88.10046062751326,-19.466342471930307,0.0,390.57990465709634,2.0,154155.3264292492
1166,59.00410557050275,-1.9662459113009516,0.0,390.55001466304645,2.0,148358.50734848605
1167,77.40183697407596,-20.92759436416752,0.0,390.5454688821475,2.0,152512.11174089817
1168,86.10598826151251,20.20547273212077,0.0,390.36552009590633,2.0,150182.5286753649
1169,94.68201308719068,-15.172766247637814,0.0,390.31561658971856,2.0,151558.21863271677
1170,100.40288800935323,-5.436017851213503,0.0,390.3039538507902,2.0,150551.603998036
1171,81.47839849291947,-21.09642489330149,0.0,389.9968889725984,2.0,153698.1343270517
1172,100.36351355104236,-5.72529620247404,0.0,389.95206457682417,2.0,150393.68865446778
1173,89.60381354448775,-18.847795158335053,0.0,389.9475333215344,2.0,154892.86670345912
1174,64.03921538661334,13.932108751466805,0.0,389.6491897239057,2.0,147667.473905846
1175,100.12152203469547,-6.73210126432688,0.0,389.3578115409324,2.0,148731.3806075913
1176,59.04491615445046,3.5401664840685894,0.0,389.04396833177935,2.0,146742.0232056208
1177,101.2255214432061,1.1059704363374112,0.0,389.0228711719505,2.0,147377.71176799436
1178,70.13542617085423,18.8520928385398,0.0,388.8143049238555,2.0,148728.59491974724
1179,58.99004204179326,-3.377744714680337,0.0,388.7891901584333,2.0,148565.01251042724
1180,99.94805148899854,-7.468069488637379,0.0,388.6014660107468,2.0,148038.07187096213
1181,61.10059050130235,-9.831882490134667,0.0,388.5676218935491,2.0,151695.85304518754
1182,63.52303226671238,13.516165329070793,0.0,388.4977727400938,2.0,146212.98187349385
1183,77.27388546718251,-21.149610624823172,0.0,388.3768092380381,2.0,151517.9482631205
1184,69.30784150940508,18.450881811160865,0.0,388.372588302032,2.0,148241.7334370795
1185,62.429877740582,-12.089979796508665,0.0,388.3468023200376,2.0,153364.63205010258
1186,-85.52201661341122,-20.610497674376383,0.0,388.2586847414238,1.0,16877.55453050563
1187,97.97600146411808,-11.497099208665924,0.0,388.25121364038654,2.0,151244.09722014258
1188,70.48458584872776,19.10999113179495,0.0,388.1617215521159,2.0,147219.2454885649
1189,80.50262966559288,-21.345203874018413,0.0,388.1325032441901,2.0,150371.27978156836
1190,64.46837973309601,14.663290528593368,0.0,388.0520921941253,2.0,148391.99483178777
1191,94.25092349491192,15.92020481631871,0.0,387.98776180791816,2.0,143641.95898915853
1192,101.11079626563082,3.343080080006469,0.0,387.9230677556565,2.0,144919.50741647012
1193,94.257149037728,15.929168340970577,0.0,387.8879840005717,2.0,143400.35985558652
1194,59.45311107484696,-5.928569511075509,0.0,387.8194894119645,2.0,147298.5469097034
1195,86.15212930644938,20.496487497856982,0.0,387.68332107151525,2.0,149990.05096911773
1196,66.73965828082723,16.821495666762775,0.0,387.501435982006,2.0,144947.36840396753
1197,99.0363320265648,9.852885528540428,0.0,387.3589668593745,2.0,140984.0822439255
1198,59.28361957103834,5.598292313149871,0.0,387.1335025048933,2.0,147850.5695842616
1199,71.0068124418447,-19.494760587721878,0.0,387.0445111882334,2.0,146564.20048201387
1200,93.2355399575723,-16.929556508140248,0.0,386.8582825121975,2.0,152613.84919821026
1201,78.17867320815313,21.41728358556356,0.0,386.8093123758939,2.0,147947.5288953412
1202,65.15905599792943,15.55409093501044,0.0,386.7736209311717,2.0,149149.6450633147
1203,100.87895879132998,-5.124708794690428,0.0,386.7714299178318,2.0,148327.60053963086
1204,81.35962085482352,-21.466008360186315,0.0,386.6759256383135,2.0,149658.14226842238
1205,-100.70421634738192,5.860250746161853,0.0,386.5966588452529,1.0,12771.167520857025
1206,86.53286784915151,-20.511108066512165,0.0,386.5157390856999,2.0,149488.96060503848
1207,82.12657785755015,-21.42120978606062,0.0,386.5143120653487,2.0,151084.57046748215
1208,101.257950624946,3.416767182614544,0.0,386.4747606472597,2.0,143738.9277145353
1209,96.62904290736029,-13.696299242061242,0.0,386.35906781254914,2.0,149963.88917343135
1210,60.70469728890019,9.599263036001034,0.0,386.28590764731337,2.0,143271.5727457872
1211,66.14395145914861,-16.516625941904593,0.0,386.2141389332687,2.0,151199.68198106234
1212,58.7130078677817,3.463229296677282,0.0,386.14098456121576,2.0,145236.9643160596
1213,63.04674966175122,-13.371512481367084,0.0,385.90935834086406,2.0,154554.89038712162
1214,95.48155684642246,-15.066266412700031,0.0,385.8105475525737,2.0,148978.06553825355
1215,58.47295529647437,1.82232429460341,0.0,385.7969300748833,2.0,147876.31590448704
1216,94.21138193087924,-16.274369049160402,0.0,385.7789384620762,2.0,150630.3737544342
1217,-82.44804156690711,-21.46828783431124,0.0,385.765688101136,1.0,16782.428434238474
1218,-85.05974507871366,21.00873903982257,0.0,385.746861854463,1.0,15383.454466591094
1219,82.8288463295,21.44817151744893,0.0,385.5201314975477,2.0,147053.9329703086
1220,73.16699622443176,20.539175123061927,0.0,385.4085133793476,2.0,146050.1784650857
1221,61.02124938157379,-10.41663713840267,0.0,385.3760442989432,2.0,150393.70017713212
1222,100.96037429977414,5.545935015857848,0.0,385.07741191503,2.0,140361.61900665704
1223,97.60120190262565,-12.673110012042756,0.0,385.0099565811463,2.0,148097.26275233735
1224,91.48763304630194,-18.39869898579971,0.0,384.9954523352868,2.0,150214.52176860906
1225,63.25242029199792,-13.803209990094327,0.0,384.881639966326,2.0,153038.5988144198
1226,58.56368287912464,3.436109848354133,0.0,384.8148237945015,2.0,144742.87600049117
1227,-60.10671374569331,-8.715221604689273,0.0,384.7345805231688,1.0,12805.82213124896
1228,80.70428233536347,-21.712076223692133,0.0,384.6891969301542,2.0,148597.35571872123
1229,99.80111813532945,-8.953755150818928,0.0,384.615740455591,2.0,145885.96992752553
1230,-99.03121853694506,10.518753557505676,0.0,384.4923745120885,1.0,13730.522126577493
1231,-70.35997327776634,19.4934470535382,0.0,384.4724801460121,1.0,13346.240865456752
1232,98.71021427068146,11.113760352566027,0.0,384.3308507720319,2.0,138769.17260209832
1233,93.55313149605736,17.053896640617147,0.0,384.131269050222,2.0,140955.93080076005
1234,86.53876537934785,20.791387409735098,0.0,384.0214916721593,2.0,147120.9467907074
1235,-100.2224349656469,-8.13346548269927,0.0,384.0080738563887,1.0,14189.82526671191
1236,59.836650817628005,-8.303995209879556,0.0,383.9191542836127,2.0,144180.27361962435
1237,83.97187606486577,21.44713109276691,0.0,383.8683427706238,2.0,147362.96869832365
1238,100.4774197313973,-7.521432940159369,0.0,383.8381802756647,2.0,144935.5472894677
1239,59.68658355554816,-7.980735884939973,0.0,383.7464196774939,2.0,144159.6741824477
1240,63.55816458680091,14.365674048958038,0.0,383.6655195961731,2.0,145265.54653606846
1241,76.9910259819091,21.64167116787412,0.0,383.514361092578,2.0,144775.94690092126
1242,91.41365417543796,-18.661876589323896,0.0,383.2755307797232,2.0,149827.95357054516
1243,80.94571874805051,-21.86799389494858,0.0,383.1549454065399,2.0,147557.49981989877
1244,58.11514826062381,0.5702907481771233,0.0,383.1190952219337,2.0,146315.74954651756
1245,100.4815008284912,-7.743029028537019,0.0,383.08197543363104,2.0,143774.85744009048
1246,60.50443049470783,-9.980893642269926,0.0,383.0289661939123,2.0,148845.40565815705
1247,68.3587335884167,18.56712169842432,0.0,382.9094747778796,2.0,144492.414145016
1248,78.92393609571378,21.89921798801438,0.0,382.80810862043296,2.0,145715.35594054783
1249,98.8353662766544,-11.241638867893904,0.0,382.7205395437463,2.0,147053.3858698812
1250,58.06493146104857,0.8237828017453858,0.0,382.5759021954264,2.0,146110.5482857219
1251,70.57945992754489,19.84090666190108,0.0,382.45215837430175,2.0,143180.38975185907
1252,97.52354318566486,-13.247057165424447,0.0,382.4200896391301,2.0,146985.9428196117
1253,88.59508865250125,-20.232653170040564,0.0,382.2763449959331,2.0,148456.39658469474
1254,58.276044531089525,3.398777115412227,0.0,382.2240778324366,2.0,143514.0173672266
1255,78.85213847280399,21.98057953772365,0.0,382.0157087504757,2.0,145203.5749349663
1256,92.36854623867912,-18.26064366717629,0.0,381.5981434629753,2.0,147923.28179372873
1257,89.94478259774995,19.687005892349617,0.0,381.58863357825743,2.0,144348.4367823529
1258,93.97388415809704,-17.078519863048264,0.0,381.4893534753264,2.0,148855.00709351874
1259,96.32711474298998,-14.867240867709771,0.0,381.3485997727078,2.0,147144.33502903237
1260,100.6272219981695,-7.9117991876727265,0.0,381.2491809812453,2.0,142750.37222626965
1261,99.97193078499257,-9.452891450989398,0.0,381.2160725548813,2.0,143777.60390400217
1262,75.10987838632978,21.56055824842979,0.0,381.1026172335326,2.0,144522.6433487509
1263,-78.99116724451888,22.09257167652957,0.0,381.0330712024508,1.0,14953.825186533735
1264,80.28086859186882,22.115488198790697,0.0,381.0173563201222,2.0,144937.70989147795
1265,96.06611185949596,-15.203289337785549,0.0,380.9990993512748,2.0,147484.73171513056
1266,57.946198663910096,1.70123562684202,0.0,380.99816822035336,2.0,143379.03518889655
1267,95.29945600502516,-15.97596015503673,0.0,380.9896380006951,2.0,146808.50873942414
1268,-69.99109304621396,-19.72774813926089,0.0,380.9774448064608,1.0,16951.434036845505
1269,93.42417018754456,-17.59083712856621,0.0,380.9174178505862,2.0,148246.73882267447
1270,-87.6987232078321,20.75293592890064,0.0,380.8520765239002,1.0,15920.037564684006
1271,100.22749764593743,8.993219994603892,0.0,380.836212632888,2.0,137478.01887698864
1272,92.5235862357434,18.2584222766651,0.0,380.7980189295076,2.0,140693.20083304716
1273,72.64140480836099,-20.89304960627964,0.0,380.7010866919049,2.0,143698.71337931298
1274,60.244039550633886,-10.03453335932649,0.0,380.6331190098662,2.0,146519.42242171455
1275,86.93419877324425,21.050949768152545,0.0,380.5832665784314,2.0,145232.380101219
1276,93.75166379778008,17.390007464965635,0.0,380.5208945004815,2.0,138199.23845214146
1277,84.55395007713007,21.698430098856903,0.0,380.51249919838943,2.0,143977.35450049432
1278,73.01138542282949,-21.05206369615449,0.0,380.4132006112792,2.0,144814.81978149782
1279,93.37289503045672,-17.697855411449,0.0,380.409335614835,2.0,147431.72759729472
1280,100.18092770908284,9.20991920899407,0.0,380.4000268216448,2.0,136795.77213091496
1281,86.88561124456245,21.097179502598017,0.0,380.3133540680079,2.0,144997.6154401984
1282,67.64281090805358,-18.44984613454408,0.0,380.1878038907092,2.0,144991.97497854332
1283,100.11991535062822,-9.423476586583094,0.0,380.07884077550926,2.0,142521.6762930565
1284,69.30833508095054,-19.47758364827479,0.0,380.06299206693706,2.0,144680.31279597146
1285,57.78997070139327,1.192753063892349,0.0,379.84766340948994,2.0,143556.74547893283
1286,101.7298514276549,-4.75870052078858,0.0,379.8215788159429,2.0,142899.77643909946
1287,-60.48339677649184,-10.711226627247012,0.0,379.6535442030965,1.0,13435.866417796338
1288,69.20580066279716,19.478620039891904,0.0,379.5895989012696,2.0,142186.19461308653
1289,59.02528450014607,7.491188527968502,0.0,379.5631934854728,2.0,141870.25216096197
1290,81.94098862507437,22.199268014190707,0.0,379.45390738995445,2.0,144682.17726019653
1291,101.18681097077956,-6.918903224785215,0.0,379.4165448803124,2.0,143153.7945745301
1292,99.16110047380194,-11.390627408485846,0.0,379.3866178563026,2.0,143836.95893924177
1293,58.5066601296088,5.986761260243763,0.0,379.1946957249476,2.0,141003.05596531066
1294,101.32231925177564,-6.616390485101963,0.0,379.06559092716327,2.0,142328.3789419307
1295,62.41440359006863,-13.760873889756724,0.0,379.0241213190276,2.0,147285.9350683964
1296,96.65097980376912,-14.879896416005232,0.0,379.0132572802325,2.0,146408.82488985165
1297,84.85272209408906,21.82498044634728,0.0,378.7580909589859,2.0,143525.0706471891
1298,81.05279450289076,-22.33622816905124,0.0,378.72931025058,2.0,143876.42569284458
1299,79.55575398690561,-22.363786934975955,0.0,378.6618066086778,2.0,145938.5231132096
1300,101.44457821875268,6.398935440352719,0.0,378.5608458696899,2.0,137988.67325039257
1301,75.50039808093328,-21.94403644112548,0.0,378.3567213943732,2.0,146195.10577545216
1302,60.620640049899215,11.241189283716569,0.0,378.32797245665375,2.0,139908.37272444885
1303,61.4197927568958,12.529108468012478,0.0,378.26939256699455,2.0,142607.70662890922
1304,78.02831992645467,22.33064350689019,0.0,378.1974228304081,2.0,140824.69442396573
1305,59.46292682707055,-8.989370607669503,0.0,378.1900697589833,2.0,141659.31730285485
1306,61.29263138885258,12.37365485896536,0.0,378.0865404306329,2.0,142801.42545034428
1307,79.46069915709265,22.423973014764847,0.0,378.0755264588053,2.0,142151.62631013268
1308,102.10124759273342,-3.845690533694456,0.0,378.0484173843573,2.0,140273.24799597677
1309,94.43220362144083,17.177744332274955,0.0,378.0255417619795,2.0,135765.36366596314
1310,102.20997027262136,-3.1849875150927045,0.0,378.0122012100729,2.0,139720.6604482403
1311,97.52472046133178,14.05043830060391,0.0,377.7804838496918,2.0,135967.58183134106
1312,-80.35582161303392,-22.45919239742097,0.0,377.7781146534559,1.0,16375.569663948389
1313,92.6113227980956,-18.590091784019823,0.0,377.7581678468127,2.0,145481.7530613532
1314,66.48943423525735,-17.951861418311747,0.0,377.72296653712414,2.0,144500.66595328535
1315,80.97283922495593,22.48424493891797,0.0,377.3699667065482,2.0,142938.9206322776
1316,72.15015938253975,-21.098697693701247,0.0,377.3097274483984,2.0,141545.53495387954
1317,102.42987245171103,2.0038449379285725,0.0,377.2385629296807,2.0,138076.9466819603
1318,85.8419979508466,-21.752726086929453,0.0,377.1976013346798,2.0,143579.3201139223
1319,75.3636662015887,-22.05769901868776,0.0,377.0451511059768,2.0,144803.6093097516
1320,102.38618004536,2.676183286637423,0.0,376.98957520327946,2.0,135990.30263782715
1321,-69.07976722423433,-19.74478263895594,0.0,376.82103334520673,1.0,16458.284842619763
1322,60.443373929631896,11.258127330576084,0.0,376.8002817728836,2.0,139650.76971391245
1323,94.19900280672304,-17.547532930544985,0.0,376.7331883237445,2.0,144708.242136051
1324,58.3799920653187,-6.529304695815448,0.0,376.6224931175679,2.0,140957.73798459145
1325,98.51137246884544,-12.949895871517713,0.0,376.5567675871163,2.0,140212.08194083982
1326,99.71708882926973,11.065535953655292,0.0,376.3812987037143,2.0,135621.2493500863
1327,100.27967272790973,10.001177573947912,0.0,376.3647799055934,2.0,134551.1789846071
1328,79.64177072407826,-22.61932894975366,0.0,376.26574804235554,2.0,143031.5181549806
1329,83.77310690204494,22.3350069883055,0.0,375.988562712721,2.0,142879.06080827306
1330,68.33698744810769,-19.422057879845983,0.0,375.9565379532905,2.0,143442.07760490495
1331,86.74564494091973,21.63118618094096,0.0,375.9210854217493,2.0,143586.0328553946
1332,68.84500426335381,-19.72400620921324,0.0,375.9088870718799,2.0,143545.07678385312
1333,100.96589191863389,-8.620773081949675,0.0,375.8220200454092,2.0,138806.59047786918
1334,74.57996940434369,-22.02052082600953,0.0,375.7398249350305,2.0,144117.9151912829
1335,101.09376857382308,8.329830183267537,0.0,375.7287461128947,2.0,134488.15528653623
1336,96.8123968534744,15.22116017387926,0.0,375.7272303699301,2.0,135346.9363171065
1337,-94.21266859270416,17.697097079973975,0.0,375.5505155341641,1.0,14390.226401809068
1338,85.21212655041197,-22.10837678793141,0.0,375.3921096568853,2.0,142891.86211197646
1339,76.1417446497037,-22.38833882660681,0.0,375.3551431982719,2.0,143572.4051275797
1340,74.58341589681945,-22.07116225865478,0.0,375.2818024176439,2.0,143756.23091972835
1341,84.96786220454815,-22.182073619685024,0.0,375.2300049785376,2.0,142940.38210034033
1342,74.03463200324701,21.951991871775395,0.0,375.0733754981048,2.0,140918.59719850824
1343,58.57499073404829,-7.645738979742541,0.0,375.07071162866094,2.0,138958.93069520887
1344,86.0995593819182,-21.93803275193553,0.0,374.8637382487403,2.0,141266.81134980393
1345,-93.80757654791525,-18.108139182925765,0.0,374.8487504306253,1.0,14978.843094872982
1346,59.45666164121551,-9.825465740638265,0.0,374.8456989348947,2.0,138983.35059230868
1347,76.88738943660427,22.567682372029097,0.0,374.7582234432741,2.0,139209.62701251506
1348,81.4370236537018,22.753476402481898,0.0,374.5923061617804,2.0,141708.03773574522
1349,57.36978191528715,3.0011205077551133,0.0,374.3119310977913,2.0,138904.69469603893
1350,57.4749996534368,3.77992308248642,0.0,374.2017406838631,2.0,139473.73453004143
1351,71.24295641653002,-21.09652656499677,0.0,374.1839070055775,2.0,138373.25713614022
1352,83.9580513352838,-22.50466287473754,0.0,374.1055910170386,2.0,141198.07655343617
1353,-63.195178144938936,15.48614921254069,0.0,374.0854660212193,1.0,12283.491136310606
1354,67.72531077406497,-19.276043222341176,0.0,374.0831835063415,2.0,141342.74128762147
1355,98.7915102225086,13.030327937088256,0.0,373.94262432893873,2.0,133340.3835328725
1356,60.849204575099066,12.505975410667167,0.0,373.8923357957146,2.0,139779.5030534154
1357,-89.42719553819907,-20.850349640050386,0.0,373.7974810727754,1.0,15111.118320340984
1358,66.42038987133375,18.42052816964572,0.0,373.77410420457255,2.0,137917.88328948437
1359,57.92544956961996,-6.089069434309673,0.0,373.6410489485157,2.0,140322.98281366733
1360,92.86844879057642,-18.955387120455697,0.0,373.52873856217326,2.0,141728.20414083928
1361,80.65659808907559,-22.90288791285064,0.0,373.5142706970119,2.0,140828.05061120007
1362,79.62212907987443,22.91271313377725,0.0,373.480694563185,2.0,139847.7838048545
1363,61.764560438303945,-13.880482012834022,0.0,373.46745131077984,2.0,143140.6269253011
1364,-68.47579447656649,-19.81596172478725,0.0,373.4092332883204,1.0,16196.200007587835
1365,70.68175419371116,-20.948989320059496,0.0,373.3656286034678,2.0,139348.68119264982
1366,57.44447001510698,4.139791477598998,0.0,373.3241566358301,2.0,139226.99673141498
1367,58.28398928011509,7.450933993533489,0.0,373.0729250716903,2.0,138749.11198222896
1368,63.49182691028911,-15.955730393814388,0.0,373.0721846889352,2.0,144782.0726902005
1369,57.472079491232144,-4.630996677541444,0.0,372.689314597742,2.0,139089.3027290579
1370,80.71068399143164,-23.02096364812662,0.0,372.37545476856246,2.0,139384.81840624128
1371,57.003835329845366,-1.287522794094461,0.0,372.3730828565683,2.0,138939.6398560049
1372,57.98798612284793,-6.790797933638845,0.0,372.3394907297781,2.0,137064.58313631205
1373,97.06510694748344,15.48094095131367,0.0,372.2911484061663,2.0,133405.1650264997
1374,95.24176425443956,-17.318417114571293,0.0,372.0096495005421,2.0,141190.28278278283
1375,59.40778572387927,-10.403376734376584,0.0,372.0033280089837,2.0,139386.11627877314
1376,95.30040142144227,-17.269672270128208,0.0,371.9879671299116,2.0,141378.5403928806
1377,102.95310996195909,2.453267739392101,0.0,371.88053690735137,2.0,134847.97471294052
1378,93.10423650341431,19.02302636003271,0.0,371.7291778981869,2.0,135331.56531960165
1379,-100.29583967741782,-11.049985228832812,0.0,371.6410605380843,1.0,13106.405498292692
1380,69.57404855817238,20.62539328836539,0.0,371.62371149990014,2.0,138571.7901276614
1381,82.95662290571532,-22.93882558121283,0.0,371.45362393174776,2.0,139694.63919771614
1382,63.94798289337184,16.65211847492347,0.0,371.4476467044506,2.0,139077.22062909245
1383,71.02049273284857,-21.31900284414688,0.0,371.4123340019962,2.0,137199.96792070463
1384,-102.167566251518,6.626043402178264,0.0,371.3764301406374,1.0,11838.999483126212
1385,56.90437408833415,-1.390391944503644,0.0,371.3690684334912,2.0,138065.81180696798
1386,101.91384663686084,7.488715202618897,0.0,371.1717992973847,2.0,132052.33514257608
1387,61.93022372961045,14.493071329058855,0.0,371.1164573364282,2.0,139258.34573796077
1388,62.56410197809795,15.256394853717795,0.0,371.0747724234292,2.0,139996.32703148387
1389,98.9736052293132,-13.3092808799644,0.0,370.9992191544332,2.0,135193.85338491606
1390,56.92894674409586,-2.2504039615759623,0.0,370.9573473740928,2.0,137872.23627045084
1391,57.20834593034612,-4.306952781770388,0.0,370.8189811238636,2.0,137747.95277489323
1392,102.89620218168356,-3.805584514613319,0.0,370.6729050929506,2.0,134885.473480563
1393,103.10499967048229,-2.258964696513546,0.0,370.6264949258057,2.0,134450.6271062558
1394,59.59581278548765,-11.08190016069919,0.0,370.5862561773039,2.0,139065.51604308278
1395,70.13962962258954,-21.022627507462925,0.0,370.5783495484431,2.0,137498.89452762538
1396,-70.23399826551537,21.09426171370309,0.0,370.3386020387591,1.0,12898.14578038887
1397,81.84417530490904,-23.178914496462777,0.0,370.2726891429286,2.0,138008.33841718693
1398,102.67515879151657,-5.184470791691697,0.0,370.19483642443055,2.0,134626.07947945863
1399,99.1663390013413,13.194712308141506,0.0,370.1110543622991,2.0,130513.65845813768
1400,93.74337653915124,18.78231854064071,0.0,370.068513600539,2.0,133023.74038075958
1401,72.66429000422,-22.093401386275936,0.0,370.0119514096263,2.0,137447.48088387458
1402,64.37071456120725,-17.26793918580786,0.0,369.90399333840696,2.0,141540.5418331059
1403,75.20213071198157,22.79118678735919,0.0,369.9036937513957,2.0,137052.67430157695
1404,101.218188903438,9.609962736174458,0.0,369.882079830878,2.0,130104.08523219677
1405,57.2894575310735,-5.193300618759363,0.0,369.8458770480353,2.0,137503.21072043484
1406,82.56662496205578,23.15816130190456,0.0,369.815286299627,2.0,138809.21169632522
1407,103.22067493759756,1.983449094387342,0.0,369.7647860699492,2.0,134090.6152052806
1408,98.0329406444272,-14.774923975001863,0.0,369.6925838329805,2.0,138473.39996144123
1409,59.116598033246255,-10.37220991764094,0.0,369.64865679162506,2.0,137244.12993670494
1410,99.56890303810174,-12.685294909368292,0.0,369.615912141214,2.0,134813.08955243469
1411,93.31979066528318,-19.168994562762023,0.0,369.4088819744421,2.0,140703.89922880998
1412,58.65990733258455,9.474377985636956,0.0,369.34809513087714,2.0,136890.77825034843
1413,62.06098246095157,14.95326448157571,0.0,369.2978106509082,2.0,137971.70312303086
1414,79.3005022432189,-23.34927688643056,0.0,369.2425105347819,2.0,139491.2761246075
1415,59.14759173543823,-10.53229013935402,0.0,369.2273231271474,2.0,137364.03890026084
1416,77.185713324592,23.199015888125643,0.0,369.1529760955529,2.0,136043.739771395
1417,71.6993900081244,-21.86529057729563,0.0,368.9732606910092,2.0,136618.83571974526
1418,88.87179866521261,21.64286579667739,0.0,368.946328023518,2.0,138256.8588215479
1419,71.66935729770759,21.8581194047514,0.0,368.93514905835394,2.0,137288.3992013677
1420,89.45689836697795,21.39815976351051,0.0,368.907033942206,2.0,136960.63616100082
1421,68.42962858929123,-20.367808163961357,0.0,368.6187973898626,2.0,138396.9337155089
1422,79.53268474973949,23.420935946211475,0.0,368.61111378436505,2.0,136139.5494712385
1423,92.54559133282284,-19.7970504364802,0.0,368.4971806484647,2.0,139176.34979587834
1424,79.25983177042067,23.448870138348692,0.0,368.2756797390777,2.0,135398.79619188828
1425,92.62310225870124,-19.80161770455259,0.0,368.0610346112395,2.0,138608.9283454966
1426,96.23927915299842,-16.966057361675727,0.0,368.0376194239269,2.0,140040.76337580374
1427,-56.96718475305092,4.64398543222465,0.0,367.9321530987149,1.0,11684.490903114798
1428,56.65652376664445,2.706083392039115,0.0,367.8987154954832,2.0,134030.09291060685
1429,100.3065940497764,-11.84792480968244,0.0,367.79851471528735,2.0,132870.74456951467
1430,89.69097763663203,-21.438711667597502,0.0,367.6346109187122,2.0,138276.46603216228
1431,67.53290278367892,-19.982078209043568,0.0,367.3939795064665,2.0,138535.04088487878
1432,60.57828504586538,-13.34183412036101,0.0,367.2928402947469,2.0,140342.5897082668
1433,99.82863372433276,-12.73382334897581,0.0,367.2688807274568,2.0,132946.68817812263
1434,-72.93612945959923,22.491434823844983,0.0,367.17953610006856,1.0,13796.098192466405
1435,62.93775469238979,-16.284926436311007,0.0,367.06610809485215,2.0,139017.31331139052
1436,84.45260498981496,-23.16661061572332,0.0,367.02563218441367,2.0,136074.54522531183
1437,91.59125227354654,-20.550341128142783,0.0,366.993802015589,2.0,139437.69159730742
1438,61.89180748341334,15.133831243774567,0.0,366.9396062157166,2.0,137667.98690021702
1439,72.82727383882576,22.527205501741268,0.0,366.5354810493701,2.0,135730.3374663499
1440,91.49134254785784,-20.699278632877217,0.0,366.2122373173052,2.0,139285.177943875
1441,99.1220862985281,13.963857832353549,0.0,366.1852971935933,2.0,127812.42855220755
1442,57.34551671555185,-6.90463474037927,0.0,366.133204162,2.0,135244.08482884284
1443,97.53686246076194,-15.925330677383087,0.0,366.0807067904806,2.0,137581.42962753138
1444,103.49174979107138,-3.161231089719453,0.0,365.9387787678533,2.0,133275.71562257662
1445,102.7561013120278,-6.6544736966079805,0.0,365.8846082142664,2.0,131475.28897125123
1446,87.87850198877271,22.37448941083543,0.0,365.76949405102295,2.0,136554.05921543267
1447,62.53529030858108,16.055956711863708,0.0,365.74485409640647,2.0,137526.61178356505
1448,94.7564415853401,-18.600946949561955,0.0,365.55431711965,2.0,138991.80766273243
1449,56.270384362201696,-0.9276882387067596,0.0,365.5121857360371,2.0,133860.4957981072
1450,98.91834013055454,14.362373211479722,0.0,365.4662774915369,2.0,127355.44415040386
1451,59.7958775323185,12.522992396172782,0.0,365.2936261944664,2.0,135761.82763017676
1452,99.096076830613,14.166786760175292,0.0,365.2274543400405,2.0,127472.6188997804
1453,102.12730231097927,8.727080525521181,0.0,365.1419514890253,2.0,128185.88615759343
1454,56.374179804544525,-2.758873641968023,0.0,365.1396548304716,2.0,132553.59408183428
1455,86.1537034561637,-22.988613034303174,0.0,365.0273649224813,2.0,135831.8110534591
1456,68.9545651133115,-21.08821759950538,0.0,364.9523072179545,2.0,136125.83425028744
1457,73.67962911498934,-22.95149679541214,0.0,364.95154894643736,2.0,135652.635611374
1458,95.3462754275692,18.22171400177519,0.0,364.785181666605,2.0,130526.80088176274
1459,97.90846336371776,15.711905755087898,0.0,364.77747832693655,2.0,128552.67327364928
1460,56.71887766881491,-5.081510133313612,0.0,364.72573228769687,2.0,134707.35914402368
1461,89.27262986201669,21.95531695672037,0.0,364.6882069811078,2.0,135492.32703150684
1462,102.82533582487991,-6.919735887486656,0.0,364.5137873276802,2.0,130095.17441687829
1463,85.18109961111605,23.29128014280249,0.0,364.4229084415555,2.0,136912.20801500164
1464,78.60713917530018,23.82142516637315,0.0,364.4081629007168,2.0,133320.47328041235
1465,83.95520498237704,-23.5584672779124,0.0,364.1562680925961,2.0,133238.99060681445
1466,64.3340076742141,18.03617361163992,0.0,364.1397100481119,2.0,132588.17817477105
1467,64.71267491027893,18.383102177948462,0.0,363.9548791990886,2.0,131506.51359387336
1468,61.60894719326912,-15.300720972859038,0.0,363.812937883609,2.0,138784.26437102156
1469,-98.3381602853263,15.369200467519551,0.0,363.7810935117474,1.0,13253.441178067578
1470,102.52200891415366,-8.08581794181279,0.0,363.7566620550217,2.0,128940.08265593143
1471,57.079528605165336,-6.936621896161333,0.0,363.5862627893994,2.0,134163.87576947984
1472,56.46014780124754,4.398341081934702,0.0,363.5851895004128,2.0,133292.8147982656
1473,96.80261316422671,-17.091651304505252,0.0,363.3868255688841,2.0,137766.93763433586
1474,64.97163917928293,18.671782844268275,0.0,363.3798102359556,2.0,131585.92492550905
1475,56.6509313171769,-5.442420290818544,0.0,363.316861461952,2.0,133576.4319829954
1476,84.79761119860487,23.49704352318076,0.0,363.25042484251696,2.0,135254.62600199276
1477,60.12897155519625,13.430589077938468,0.0,363.2281528474415,2.0,134646.79414510846
