,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
378,14.88541027455608,-35.115840361370864,0.0,7.690180674040125,1.0,343.5012435192958,350.0,1.0,0.0,0.0,2.3209975281434096
379,20.41544141961272,-32.2204604663335,0.0,7.689217009852375,1.0,339.54175465093374,384.0,1.0,0.0,0.0,0.6475203275822783
380,-33.701807978384835,18.378056026772693,0.0,7.617975998422488,1.0,332.93802910225384,364.0,1.0,0.0,0.0,2.1737593295482758
381,38.33778359028826,2.0268645659646745,0.0,7.61672284446998,1.0,382.3031351087819,363.0,1.0,0.0,0.0,1.6757305129503837
382,-23.087061562966625,30.711246279426085,0.0,7.607971580458638,1.0,353.849240872988,377.0,1.0,0.0,0.0,3.5170832819603834
383,-35.71408572347124,-14.311968031641769,0.0,7.59225725373644,1.0,285.95260340110013,376.0,1.0,0.0,0.0,2.7200503240016825
384,20.39468742451323,-32.867648110158434,0.0,7.532148570658184,1.0,341.73868972700166,349.0,1.0,0.0,0.0,3.404616636819535
385,16.660123907194244,-34.950564871934546,0.0,7.521324575753187,1.0,327.06551786572606,378.0,1.0,0.0,0.0,1.782392904294719
386,-9.519731747209864,37.583314791927464,0.0,7.5061876314930345,1.0,280.0406955531564,356.0,1.0,0.0,0.0,3.127766892773881
387,-24.30673973542314,-30.268313008149857,0.0,7.491723928890583,1.0,297.9982302232016,359.0,1.0,0.0,0.0,2.4954539084312013
388,11.979854394489198,36.92623952308009,0.0,7.491440343648772,1.0,318.7131462695406,389.0,1.0,0.0,0.0,0.5152392063244042
389,11.539486414458553,37.19372313360143,0.0,7.456057027965113,1.0,322.44854842744525,371.0,1.0,0.0,0.0,1.3704817182001308
390,-3.7280749775274513,-38.77672742100857,0.0,7.45232864475967,1.0,294.94209686942116,288.0,1.0,0.0,0.0,8.30662625331997
391,-33.73485283672625,19.49446958071098,0.0,7.450311171489111,1.0,319.07389827220396,380.0,1.0,0.0,0.0,1.1169024962278131
392,-36.89397695863254,-12.561815365404126,0.0,7.446996144696048,1.0,257.2898534138383,383.0,1.0,0.0,0.0,2.1107291825218097
393,1.0411120306123078,-39.04511417213492,0.0,7.422312691384446,1.0,293.33962071737125,390.0,1.0,0.0,0.0,4.776732792065014
394,-17.956946703518287,-35.040458907573594,0.0,7.331281073392472,1.0,310.80873446512607,1330.0,1.0,0.0,0.0,2.047241240254662
395,-30.39850185221222,25.184864835584502,0.0,7.301793141085392,1.0,309.29300925997325,759.0,1.0,0.0,0.0,4.118679785951608
396,39.251146900934344,-4.471853500983902,0.0,7.293387503357176,1.0,367.20397956194034,362.0,1.0,0.0,0.0,3.354204418204366
397,26.126496026935857,29.885015528886704,0.0,7.23868200035054,1.0,293.1449459018247,333.0,1.0,0.0,0.0,4.932381047567909
398,-32.72600411020153,23.126940414062627,0.0,7.130417303905385,1.0,300.8133906198606,395.0,1.0,0.0,0.0,3.1068182575814562
399,40.09440096835432,-0.35207790559806473,0.0,7.1238666415350815,1.0,342.12911374897277,381.0,1.0,0.0,0.0,2.957206772602943
400,35.047194890663576,-19.478327267795226,0.0,7.123773479804218,1.0,320.5206014615584,1172.0,1.0,0.0,0.0,2.862358201454849
401,-39.633339111656106,-7.334684124348056,0.0,7.063873386742839,1.0,220.31774415013015,409.0,1.0,0.0,0.0,1.8930330996860967
402,39.01587388437978,10.46450828893629,0.0,7.038682059824934,1.0,336.83453225853196,343.0,1.0,0.0,0.0,4.909853530957651
403,13.846778773294904,37.96603913998853,0.0,7.0337248376873935,1.0,315.6415303515676,388.0,1.0,0.0,0.0,2.1369580902539966
404,2.7900407310142072,40.50890717437505,0.0,6.979066549774327,1.0,279.0798643098888,340.0,1.0,0.0,0.0,5.450526859894559
405,36.43167800439315,-17.982635905002173,0.0,6.972486758575558,1.0,297.6025120886567,400.0,1.0,0.0,0.0,2.0381084723184077
406,40.73535156735873,0.6390850586629654,0.0,6.940712750625561,1.0,333.00639608743415,399.0,1.0,0.0,0.0,1.1803481232614461
407,-8.734748083801115,-39.86498875876523,0.0,6.920835803347849,1.0,239.81175282527346,787.0,1.0,0.0,0.0,4.629362730165966
408,14.353851445161164,38.23825523619278,0.0,6.9115540567633715,1.0,301.1507252103632,403.0,1.0,0.0,0.0,0.5755208923977191
409,-40.5060856782524,-5.654836587515758,0.0,6.895941448482321,1.0,227.3822210847316,331.0,1.0,0.0,0.0,6.6374004474177655
410,21.099147251332433,-35.1249522673911,0.0,6.874541678045016,1.0,294.62039222710087,384.0,1.0,0.0,0.0,2.364674545442147
411,-0.6628728170803173,41.11289321289291,0.0,6.834193210384046,1.0,264.5073242360472,404.0,1.0,0.0,0.0,3.505340369399128
412,30.475633407789626,-27.836768680023926,0.0,6.790116903978517,1.0,290.9105607887872,1028.0,1.0,0.0,0.0,2.7534226771343535
413,39.909837136715545,-10.538017144288832,0.0,6.789454955997843,1.0,341.4512138663476,396.0,1.0,0.0,0.0,6.101820562264023
414,-0.04394456581539172,-41.28732374251572,0.0,6.786739285015947,1.0,242.01906260000797,393.0,1.0,0.0,0.0,2.490953948783174
415,35.071099182611576,-21.88083010840167,0.0,6.772814674909633,1.0,283.99543305488635,400.0,1.0,0.0,0.0,2.4026217584745986
416,-25.726001545167943,-32.53551874930822,0.0,6.733530191576767,1.0,268.2838050306829,387.0,1.0,0.0,0.0,2.674794563577084
417,-36.84041639981635,19.101797063335585,0.0,6.727782898530292,1.0,289.4338587701999,391.0,1.0,0.0,0.0,3.1302902022487964
418,35.72510841820164,21.170542002890603,0.0,6.71978062884122,1.0,234.16609268105438,423.0,1.0,0.0,0.0,0.5514557644214508
419,-30.959872436836683,27.88777136574877,0.0,6.68036330504225,1.0,267.5075510688347,395.0,1.0,0.0,0.0,2.760587010779817
420,-41.684039338388686,-0.7620370530189213,0.0,6.674025502953165,1.0,224.55695095355554,409.0,1.0,0.0,0.0,5.032599935441018
421,-25.91687620710769,-32.68381666099159,0.0,6.668099905780581,1.0,265.38091395139486,416.0,1.0,0.0,0.0,0.24171348158566242
422,-0.23971183118644815,-41.93965523538731,0.0,6.604802580107303,1.0,231.13155255504887,414.0,1.0,0.0,0.0,0.6810735634151035
423,35.970043153059194,21.664617336998578,0.0,6.590922313081699,1.0,239.10094029495028,357.0,1.0,0.0,0.0,6.761368168437433
424,31.0055821339919,-28.44219220963443,0.0,6.567550349422342,1.0,279.9921331021079,412.0,1.0,0.0,0.0,0.804601331473827
425,-0.4246858037968812,-42.11520340220873,0.0,6.555849875065106,1.0,220.19307409835298,422.0,1.0,0.0,0.0,0.25501476313665533
426,-20.84397778435536,-36.66855829185886,0.0,6.538879568818456,1.0,240.17888378900986,394.0,1.0,0.0,0.0,3.314461655658326
427,10.652218789599708,40.837332015199365,0.0,6.532007961467492,1.0,260.85804841245476,1428.0,1.0,0.0,0.0,1.0564349985603794
428,-40.21394481849589,-12.897870137441675,0.0,6.5243081282695305,1.0,203.88045197225705,392.0,1.0,0.0,0.0,3.336932633472666
429,-38.874752572611605,-16.75059785844601,0.0,6.497247732615763,1.0,223.88836679973514,383.0,1.0,0.0,0.0,3.9920834614815046
430,13.403975524486274,40.166603191022894,0.0,6.493371151586964,1.0,266.16091268440476,408.0,1.0,0.0,0.0,2.1496023119580654
431,-2.9056265428812713,42.26528600670293,0.0,6.487612479103947,1.0,240.14100651391365,411.0,1.0,0.0,0.0,2.5214982502114354
432,26.055559534504013,-33.47784698161599,0.0,6.471862337055341,1.0,290.38645092292865,373.0,1.0,0.0,0.0,4.7768699623998785
433,32.563407959325055,27.289743751827316,0.0,6.454259455795982,1.0,216.04670914104597,357.0,1.0,0.0,0.0,5.998034009589106
434,-40.11573487760343,-14.061020896421676,0.0,6.4481990377728025,1.0,203.3453962965178,428.0,1.0,0.0,0.0,1.167289544460093
435,-3.832316493391896,-42.39800537773642,0.0,6.4311563881811376,1.0,196.05249241064078,425.0,1.0,0.0,0.0,3.4193455329978217
436,32.61417258242508,27.449805868253673,0.0,6.415423877370375,1.0,216.0272913518332,433.0,1.0,0.0,0.0,0.16791940945993056
437,-40.31714240777412,14.311636459505944,0.0,6.373480212218957,1.0,253.59437388847078,417.0,1.0,0.0,0.0,5.918890296744107
438,10.494269196733695,41.70414379882008,0.0,6.312996668063684,1.0,249.83874931461474,427.0,1.0,0.0,0.0,0.8810849800730113
439,-42.881013160440666,-4.629371525504938,0.0,6.278850575726168,1.0,187.7242261975376,409.0,1.0,0.0,0.0,2.5868627986536064
440,-25.881566608803343,34.769391823811496,0.0,6.220871880347104,1.0,209.70135982659528,447.0,1.0,0.0,0.0,1.2857038227144886
441,-43.35119934614313,0.4402550532627969,0.0,6.218526396572459,1.0,201.35034403565027,420.0,1.0,0.0,0.0,2.0554631595538604
442,-42.84974761452936,6.794111163805036,0.0,6.210011271569201,1.0,215.4234380245083,360.0,1.0,0.0,0.0,6.912266905623351
443,36.942419906683725,-22.916286980440518,0.0,6.186341145964995,1.0,238.10712331214884,415.0,1.0,0.0,0.0,2.1386940375365486
444,28.950762900878,32.50069391402448,0.0,6.172304264632515,1.0,267.85485580622344,397.0,1.0,0.0,0.0,3.8494488942865437
445,-13.23332711066164,41.494751016867006,0.0,6.164613644021109,1.0,202.4050711945657,386.0,1.0,0.0,0.0,5.393526106845116
446,-5.94538528606676,-43.28183714543025,0.0,6.1285648480730375,1.0,195.10156890646763,435.0,1.0,0.0,0.0,2.290462467747773
447,-25.088632654821076,35.78146398742667,0.0,6.125232977147553,1.0,211.79521069741696,382.0,1.0,0.0,0.0,5.4509993984837415
448,34.838841756805486,26.467012033587157,0.0,6.111482074218656,1.0,196.96443961391012,460.0,1.0,0.0,0.0,0.4811515143042695
449,-35.13615057868253,-26.12607191497485,0.0,6.102708957428553,1.0,233.00282076256337,345.0,1.0,0.0,0.0,8.21168671392169
450,-40.35807053801207,17.068523698269782,0.0,6.093599391295264,1.0,216.7323136257689,437.0,1.0,0.0,0.0,2.7571910269518276
451,26.970731470446307,34.655785317251365,0.0,6.068255784268705,1.0,263.4760763591782,444.0,1.0,0.0,0.0,2.9265924591168817
452,19.51147826439975,-39.46162051553075,0.0,6.039580045820387,1.0,236.70588738159762,899.0,1.0,0.0,0.0,3.6407918961923533
453,43.80486370449717,4.434157294982413,0.0,6.037736572341098,1.0,225.66591475673667,467.0,1.0,0.0,0.0,2.2861767352273006
454,39.49159144860155,19.654367453925193,0.0,6.015582235507291,1.0,222.8589017664787,423.0,1.0,0.0,0.0,4.0549237958602635
455,40.312443484302456,-17.946296043875027,0.0,6.011725420214188,1.0,222.35659685584992,405.0,1.0,0.0,0.0,3.8809356211566373
456,43.86511134634393,-4.881432623658163,0.0,6.009279937490327,1.0,257.4522345264894,396.0,1.0,0.0,0.0,4.632107831347884
457,37.03587922046196,-24.012583148292755,0.0,6.0084263162116995,1.0,228.82801297040717,443.0,1.0,0.0,0.0,1.100272662106716
458,17.89968195467396,40.41882405078353,0.0,5.990968850557183,1.0,251.75949761773734,408.0,1.0,0.0,0.0,4.162666736283062
459,-35.09047659707777,-26.89803457840711,0.0,5.988675167250973,1.0,229.28328760842032,449.0,1.0,0.0,0.0,0.7733126575513032
460,35.25514486643054,26.708255687667013,0.0,5.984453593566532,1.0,198.15501755572473,436.0,1.0,0.0,0.0,2.7431061363376275
461,-17.15713628123933,40.78105219309156,0.0,5.980847904158849,1.0,190.26496872175179,445.0,1.0,0.0,0.0,3.9881881121842837
462,-35.762061744441155,26.07369242871876,0.0,5.976958765992554,1.0,224.98400808248857,398.0,1.0,0.0,0.0,4.230956557837093
463,41.29957229376948,16.196698318483342,0.0,5.949452898777598,1.0,211.1394459889586,454.0,1.0,0.0,0.0,3.901829133455404
464,43.634568296281074,8.173089512993377,0.0,5.941167413263261,1.0,242.60518420452897,402.0,1.0,0.0,0.0,5.155864435501768
465,-21.953675123640448,-38.65462861000765,0.0,5.925239080656498,1.0,207.91192475933727,426.0,1.0,0.0,0.0,2.2750612065278686
466,39.184459945709726,21.00061781818388,0.0,5.924339444154949,1.0,218.4397279947466,454.0,1.0,0.0,0.0,1.380840252648812
467,43.95281693251769,6.715541503530562,0.0,5.92285628186271,1.0,228.56271254787228,464.0,1.0,0.0,0.0,1.491887527381163
468,42.356575744155634,13.540632908173865,0.0,5.921436049549768,1.0,208.21602928536623,463.0,1.0,0.0,0.0,2.8586604831582725
469,34.16602031735107,28.71251611101367,0.0,5.879256784355693,1.0,191.3950729284834,436.0,1.0,0.0,0.0,2.0006670261605115
470,-18.5025375163444,-40.76918903258963,0.0,5.8419099237950425,1.0,196.8032365774556,478.0,1.0,0.0,0.0,3.350805731700761
471,43.99287037128172,-8.575511618340382,0.0,5.828951263963837,1.0,241.0867637100297,456.0,1.0,0.0,0.0,3.6962875953320316
472,-41.18908152218439,-18.164857721589296,0.0,5.777909119658263,1.0,183.8437756375518,429.0,1.0,0.0,0.0,2.7122406691384757
473,44.260778722679824,-8.359008488888936,0.0,5.771017115785563,1.0,230.08953070318762,471.0,1.0,0.0,0.0,0.34445390085049193
474,4.352408275994683,44.98537574294165,0.0,5.731512028932482,1.0,212.5666725382484,404.0,1.0,0.0,0.0,4.741282863421359
475,6.058355525355113,-44.80876132250434,0.0,5.726066029397226,1.0,206.4439937632847,726.0,1.0,0.0,0.0,4.529025096882052
476,-26.99955839777113,-36.55789951496696,0.0,5.666462550663517,1.0,190.00092489326636,421.0,1.0,0.0,0.0,4.022526405810875
477,23.936823872736248,38.74585612876874,0.0,5.641706933166421,1.0,228.41583952674523,451.0,1.0,0.0,0.0,5.092472342062276
478,-15.780814705520394,-42.723702780977945,0.0,5.6413233444892485,1.0,198.99732529367762,961.0,1.0,0.0,0.0,6.761024836516264
479,-40.09046328442601,-21.67311007639478,0.0,5.6339378953678505,1.0,195.41112501030935,429.0,1.0,0.0,0.0,5.0704121203976324
480,45.58491770588749,-2.1780894513178293,0.0,5.6177359205519535,1.0,207.52858200598507,456.0,1.0,0.0,0.0,3.2040284364789233
481,-32.25765614006877,32.402124392099616,0.0,5.596078570571255,1.0,190.87150242411815,419.0,1.0,0.0,0.0,4.697193394666418
482,22.697869217665893,-39.82954947295906,0.0,5.565016671266097,1.0,202.7487381336519,452.0,1.0,0.0,0.0,3.207562785787772
483,15.233935627838928,-43.312981417599964,0.0,5.546957296631469,1.0,204.4112888569007,899.0,1.0,0.0,0.0,4.832664961311433
484,-44.626210840405506,10.875575230131943,0.0,5.542272993776232,1.0,194.05338721099784,487.0,1.0,0.0,0.0,2.9116008060294116
485,39.26248870348368,-23.871234993646283,0.0,5.537835275600396,1.0,193.80584660314443,457.0,1.0,0.0,0.0,2.231091457270239
486,31.565190067960092,33.43945908240514,0.0,5.5290377540639115,1.0,216.05491210385767,444.0,1.0,0.0,0.0,2.777860589255995
487,-43.934559353771945,13.703832197719702,0.0,5.519420419571562,1.0,194.15986660235052,437.0,1.0,0.0,0.0,3.668123686823789
488,45.067977264581735,9.494102964922561,0.0,5.5105411829560085,1.0,202.40957969531934,464.0,1.0,0.0,0.0,1.9492916176351411
489,45.74338828794907,6.011334872722008,0.0,5.4903733576758444,1.0,210.0906682323273,467.0,1.0,0.0,0.0,1.92407192115214
490,44.91722676066677,-10.867813433203759,0.0,5.470991192534248,1.0,212.60081729428833,471.0,1.0,0.0,0.0,2.4716557901582705
491,46.25731604284234,3.37768598363684,0.0,5.428805317431811,1.0,200.48213747467682,453.0,1.0,0.0,0.0,2.6703284636072238
492,-26.908306281513877,-37.81721042706872,0.0,5.4205318821037,1.0,176.53045211554064,476.0,1.0,0.0,0.0,1.2626127363764375
493,-36.56324688259822,-28.76539776918709,0.0,5.393171163134342,1.0,194.38408040716044,459.0,1.0,0.0,0.0,2.3782551587649263
494,-22.714945028190588,-40.627663188697525,0.0,5.387089446363267,1.0,183.44183314210736,465.0,1.0,0.0,0.0,2.114804321037698
495,46.44983338265377,3.4556526550673596,0.0,5.3791417816218425,1.0,200.45730570677185,491.0,1.0,0.0,0.0,0.20770586891569678
496,-3.738970547115779,-46.62684224355944,0.0,5.3295774661922755,1.0,168.58697544148598,446.0,1.0,0.0,0.0,4.007159231521798
497,-13.998565253711016,44.67669373972421,0.0,5.319129824974766,1.0,157.26311812128404,445.0,1.0,0.0,0.0,3.272666941062221
498,12.45231001123144,-45.19581135550358,0.0,5.303847100327833,1.0,187.8498724383893,483.0,1.0,0.0,0.0,3.3589417449597314
499,7.100442906960133,46.444613103369065,0.0,5.2779297692843326,1.0,193.27119132278523,474.0,1.0,0.0,0.0,3.111441467720804
500,-46.31040606340352,8.439294986711959,0.0,5.255921862684687,1.0,175.38776507071205,484.0,1.0,0.0,0.0,2.9617520108287034
501,35.86752400644118,-30.64458077903936,0.0,5.230507526900044,1.0,185.8271336030005,424.0,1.0,0.0,0.0,5.337508237157212
502,41.695161378936355,22.07315134515483,0.0,5.230139094437496,1.0,182.89746779957466,466.0,1.0,0.0,0.0,2.7301922740501254
503,5.690371620025897,-46.85774808327632,0.0,5.224079851016044,1.0,152.36540862289124,475.0,1.0,0.0,0.0,2.081768214859714
504,26.581918539523297,-39.159722213576686,0.0,5.192690694260238,1.0,182.69237341786314,482.0,1.0,0.0,0.0,3.9413839818054597
505,-26.085665385486454,-39.61879112023011,0.0,5.1667189024766325,1.0,156.6016037597274,492.0,1.0,0.0,0.0,1.9805128219197805
506,18.94420077507998,43.56569672732564,0.0,5.149330892285835,1.0,194.7628610389011,458.0,1.0,0.0,0.0,3.315694076441566
507,-46.49984917048282,-9.955801679812584,0.0,5.137754619646716,1.0,140.87160828439934,439.0,1.0,0.0,0.0,6.439474532622641
508,46.9030095292916,8.30945635731628,0.0,5.118305543031972,1.0,169.35974360842908,488.0,1.0,0.0,0.0,2.1842003107405903
509,11.384451167227848,-46.290298164234905,0.0,5.109463473603869,1.0,160.02151432454895,498.0,1.0,0.0,0.0,1.5291252025925044
510,12.062715670779513,46.18101520199068,0.0,5.09467299140337,1.0,172.5610963393812,438.0,1.0,0.0,0.0,4.7436696662471665
511,-26.47459765648966,-40.098824823877,0.0,5.017255559505425,1.0,146.79187564246797,505.0,1.0,0.0,0.0,0.6178192843094713
512,47.39287561439242,7.95831599260062,0.0,5.0157521657055035,1.0,168.8904325255994,508.0,1.0,0.0,0.0,0.602717460394713
513,0.2983501605964908,-48.11488772570815,0.0,5.0014476610654715,1.0,155.893556387829,496.0,1.0,0.0,0.0,4.302817432086272
514,-41.58262231734418,24.639748449238876,0.0,4.948959133279942,1.0,160.4536321440319,462.0,1.0,0.0,0.0,5.994590955112769
515,-33.28520242445886,-35.06050099548414,0.0,4.946703545499416,1.0,176.05675840532737,476.0,1.0,0.0,0.0,6.461541855964758
516,-8.602863519712798,-47.785504798757856,0.0,4.896698755880127,1.0,142.64847593371576,496.0,1.0,0.0,0.0,4.999995376567623
517,-48.380724668209766,4.319927197232424,0.0,4.8920672974984765,1.0,146.56566447451968,500.0,1.0,0.0,0.0,4.610359000165648
518,42.57774469258347,23.410604117694906,0.0,4.888242126127494,1.0,159.3267518593048,502.0,1.0,0.0,0.0,1.6024148103108198
519,46.9376406044359,12.587950027094125,0.0,4.886585627300629,1.0,168.6738776735637,488.0,1.0,0.0,0.0,3.614903961172723
520,31.412834111794186,-37.24498679371409,0.0,4.856487915192613,1.0,173.4930774659551,504.0,1.0,0.0,0.0,5.196533170728901
521,1.2694198307428177,48.71233332879297,0.0,4.855158252830544,1.0,170.75303218432208,474.0,1.0,0.0,0.0,4.8368409732273845
522,19.29373317722131,44.818958710856755,0.0,4.839442458939192,1.0,175.64707685730758,506.0,1.0,0.0,0.0,1.3010912725520218
523,47.565018415271844,11.095156778176761,0.0,4.8284542200746765,1.0,160.60132187314406,519.0,1.0,0.0,0.0,1.619269774170617
524,-46.27872640110153,16.154990535415163,0.0,4.787177557501499,1.0,148.66372598676534,487.0,1.0,0.0,0.0,3.3916509758876834
525,19.40724981357314,-45.145828264279785,0.0,4.758343207873282,1.0,149.91555867111848,483.0,1.0,0.0,0.0,4.558056477955772
526,44.021969553876154,22.039785040370674,0.0,4.7372185305389785,1.0,158.07558992818016,518.0,1.0,0.0,0.0,1.9912132966440144
527,19.114819920813048,-45.41001294596465,0.0,4.728321662909204,1.0,149.33963662545887,525.0,1.0,0.0,0.0,0.39409236000792297
528,39.569712094612385,29.755980955173435,0.0,4.672540185091317,1.0,144.45534433681797,460.0,1.0,0.0,0.0,5.282435013580181
529,-33.2291342563696,-36.70660784674211,0.0,4.671676066578353,1.0,166.9415742342714,515.0,1.0,0.0,0.0,1.6470614454935524
530,4.477953681382552,49.41040625707355,0.0,4.648631902287847,1.0,154.58006280904775,535.0,1.0,0.0,0.0,1.680721827901448
531,-9.547788574347,48.7239307156551,0.0,4.639943892616555,1.0,140.15309575120537,537.0,1.0,0.0,0.0,5.285819029245773
532,-13.406021266832044,47.966671017388144,0.0,4.604488792895077,1.0,122.15595142203134,497.0,1.0,0.0,0.0,3.3429117343913575
533,41.49893678596257,-27.654884855961072,0.0,4.589705745108018,1.0,148.54145304184036,485.0,1.0,0.0,0.0,4.39519127072056
534,-48.624684686528596,-11.253606551236091,0.0,4.580422803049234,1.0,127.90080752588936,507.0,1.0,0.0,0.0,2.489823980633995
535,2.858978219492656,49.861786713654006,0.0,4.572716069114233,1.0,157.51279213211336,521.0,1.0,0.0,0.0,1.9616164138825583
536,-43.108444221280905,25.321866728753413,0.0,4.560925989003392,1.0,143.35619470322297,514.0,1.0,0.0,0.0,1.6713520962923878
537,-4.3760118080601345,49.815996597198925,0.0,4.55808063445457,1.0,156.36813510136372,521.0,1.0,0.0,0.0,5.752301365403754
538,8.004469481960625,-49.39481467192401,0.0,4.550938591329984,1.0,135.7188646298698,503.0,1.0,0.0,0.0,3.4339126066111967
539,-41.81315141833123,-27.52409902008625,0.0,4.546398087684854,1.0,169.58228945089343,493.0,1.0,0.0,0.0,5.394656635860092
540,46.692891680201434,-18.16353750249496,0.0,4.536804935266575,1.0,148.9815913234898,455.0,1.0,0.0,0.0,6.384145442570513
541,-42.696385158252184,26.37033668070251,0.0,4.518161387718388,1.0,140.13359442819922,536.0,1.0,0.0,0.0,1.1265353574407913
542,49.03014329052003,-11.921994021914314,0.0,4.455987392568006,1.0,162.31540395753697,490.0,1.0,0.0,0.0,4.2458661183737645
543,50.394132517738626,-4.2604154037033615,0.0,4.43014915931726,1.0,148.2268371717916,480.0,1.0,0.0,0.0,5.240670613433615
544,-8.725315143551626,-49.8995343330789,0.0,4.4116368750539525,1.0,103.69733262737643,516.0,1.0,0.0,0.0,2.1175729673761903
545,18.94106002586912,-47.11164282247282,0.0,4.384860434628699,1.0,132.2795313446994,527.0,1.0,0.0,0.0,1.7104785113283696
546,-33.26475955954649,-38.436729421741795,0.0,4.372478107256931,1.0,140.62705296334897,529.0,1.0,0.0,0.0,1.7304883202454266
547,29.39210339650847,41.55951653606829,0.0,4.356846610384922,1.0,160.81552231884544,795.0,1.0,0.0,0.0,3.2558177381691933
548,-16.222705527643868,48.32305094510205,0.0,4.341180891595761,1.0,103.23545501763557,532.0,1.0,0.0,0.0,2.8391401652582107
549,-30.283698658890465,-41.06334599303143,0.0,4.330325555759884,1.0,124.06749507814044,511.0,1.0,0.0,0.0,3.929319474443106
550,-21.984516231520978,46.16775037045122,0.0,4.305542109388793,1.0,93.72878437913835,548.0,1.0,0.0,0.0,6.151730094404582
551,14.348618377035828,-49.17682657348112,0.0,4.285218570333491,1.0,136.97939367505134,509.0,1.0,0.0,0.0,4.137430785534222
552,-12.01492112576815,49.91419418799834,0.0,4.260559816753714,1.0,111.60846366489619,532.0,1.0,0.0,0.0,2.3933253231710006
553,-48.59597411964202,-16.95409507013221,0.0,4.232479956669535,1.0,121.81086307665986,556.0,1.0,0.0,0.0,1.6448069959922804
554,-39.49193545870715,33.05547912596259,0.0,4.225570521291241,1.0,115.733269917324,564.0,1.0,0.0,0.0,4.031777856262529
555,4.797498766835911,-51.2771130658339,0.0,4.225400123815617,1.0,101.17041411233934,538.0,1.0,0.0,0.0,3.718562680846361
556,-48.14224411707442,-18.53508183125172,0.0,4.206709101942821,1.0,127.75682946435688,472.0,1.0,0.0,0.0,6.963011989243822
557,-51.62094675834764,6.09550351756814,0.0,4.122065884225221,1.0,103.23000460230898,517.0,1.0,0.0,0.0,3.6948221151706875
558,18.904573541415893,-48.44322659332533,0.0,4.1174274697710045,1.0,122.03477490956247,545.0,1.0,0.0,0.0,1.3320835568182454
559,38.40956540813926,-35.32390740328003,0.0,4.078611227437984,1.0,120.30576944472654,501.0,1.0,0.0,0.0,5.325229773847767
560,26.278846598789357,45.13204975362184,0.0,4.069634828963088,1.0,136.38382478158175,547.0,1.0,0.0,0.0,4.738708840925747
561,49.374808040355504,-17.08721407933901,0.0,4.0648256134984555,1.0,135.23519828762923,540.0,1.0,0.0,0.0,2.889835198431945
562,50.35905364172615,14.96122768749415,0.0,4.004252057019121,1.0,133.79240234949998,519.0,1.0,0.0,0.0,4.16395413340415
563,47.21590144272185,23.28764591582714,0.0,3.980729997376498,1.0,123.56353362691104,526.0,1.0,0.0,0.0,3.429046175699654
564,-42.77444017105989,30.714454671662523,0.0,3.9779948695145286,1.0,120.49390970474491,541.0,1.0,0.0,0.0,4.344819179713566
565,-48.95145095265094,-20.002470489862773,0.0,3.931894738859349,1.0,114.8687063384539,556.0,1.0,0.0,0.0,1.67572228551276
566,52.04149110482025,-10.415160970133137,0.0,3.89189790651787,1.0,145.96699484877308,700.0,1.0,0.0,0.0,1.1129303740683656
567,-24.59513747663111,-47.12340235560868,0.0,3.87492071149876,1.0,107.56478680570645,664.0,1.0,0.0,0.0,5.121566390298378
568,15.485127925009685,-50.85331239485604,0.0,3.874314854333573,1.0,111.89062365982207,551.0,1.0,0.0,0.0,2.0254033331430246
569,-45.8022308478532,-27.302368856612528,0.0,3.8407254639802257,1.0,121.87889274130093,1130.0,1.0,0.0,0.0,2.289729246794189
570,48.83237003772531,21.99143598462851,0.0,3.7930912105647248,1.0,119.96082323793976,563.0,1.0,0.0,0.0,2.0719871873084603
571,-50.16006458694791,-18.85335731847129,0.0,3.78691816338526,1.0,113.73802631449459,565.0,1.0,0.0,0.0,1.6676954151384877
572,-52.47364164890763,-11.85792917202815,0.0,3.7443436583992304,1.0,112.2312085450062,573.0,1.0,0.0,0.0,2.7950725113959805
573,-51.83417179910496,-14.578868100992706,0.0,3.734562733259636,1.0,116.6768859424542,553.0,1.0,0.0,0.0,4.015921733077822
574,-27.036528570127768,46.5822300899685,0.0,3.731663455781915,1.0,77.0665626511122,550.0,1.0,0.0,0.0,5.068986299776945
575,53.7249859875689,-4.418241385036941,0.0,3.722314422560964,1.0,134.77393792991018,543.0,1.0,0.0,0.0,3.3345905112718537
576,46.396375102313726,27.803463985112575,0.0,3.6857167205107166,1.0,100.26509509436775,563.0,1.0,0.0,0.0,4.589579093719549
577,-52.08997504649953,15.107848916137915,0.0,3.656428385373469,1.0,97.71673353848654,858.0,1.0,0.0,0.0,4.023455482542652
578,-41.34734073209726,-35.169507795713855,0.0,3.647509797415116,1.0,117.43660017381157,1130.0,1.0,0.0,0.0,6.9475513081055285
579,54.38891891198622,3.4280621726673512,0.0,3.605065948687632,1.0,130.8563307591031,819.0,1.0,0.0,0.0,2.0056978509329304
580,-19.00588982079221,51.273669165783154,0.0,3.5686473155332394,1.0,77.85135942182363,548.0,1.0,0.0,0.0,4.056138889861019
581,15.286671014651024,52.553827921530136,0.0,3.559070978174704,1.0,120.29976988138823,1263.0,1.0,0.0,0.0,4.4262600242225725
582,-52.80683216523918,14.896232425125591,0.0,3.532703661937457,1.0,90.09131148069642,577.0,1.0,0.0,0.0,0.7474394075482484
