,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
376,-9.91177115662331,-35.145555253710675,0.0,8.170797266929242,1.0,318.0839330529873,323.0,1.0,0.0,0.0,2.4924394050097263
377,36.34475204140978,-3.898501805381516,0.0,8.159831024173124,1.0,386.806734905607,298.0,1.0,0.0,0.0,4.264449839445774
378,32.08402514189075,-17.810405823583466,0.0,8.11728312059387,1.0,344.1064654900395,366.0,1.0,0.0,0.0,1.312011679855535
379,-17.702663762816368,32.231556530458384,0.0,8.094334311664683,1.0,355.9466986471908,369.0,1.0,0.0,0.0,1.009948074050554
380,26.50657148555968,-25.494780021886143,0.0,8.093020709394041,1.0,364.81669239278943,365.0,1.0,0.0,0.0,1.1831645440229188
381,1.765127275899661,-36.88043886994492,0.0,8.049837434937116,1.0,323.24224710735285,358.0,1.0,0.0,0.0,4.431859029476625
382,-12.517399461833952,34.73850970418393,0.0,8.04916570316652,1.0,350.62875939120494,333.0,1.0,0.0,0.0,2.679310426756777
383,-1.6255140645260304,37.011691532083134,0.0,8.012792416010116,1.0,351.4439384322868,363.0,1.0,0.0,0.0,1.4817014704577975
384,13.313540397096729,-34.59276537211562,0.0,8.007176744389637,1.0,343.85247095497994,346.0,1.0,0.0,0.0,3.7387122968664315
385,-20.793063182698496,30.693465500191515,0.0,8.005053014604874,1.0,377.32994894064956,324.0,1.0,0.0,0.0,2.9758713262124736
386,-34.2565230262247,-14.4883362546676,0.0,7.9691870866305425,1.0,349.9535211922404,375.0,1.0,0.0,0.0,0.8184938948965131
387,30.89872238722558,20.71415440158107,0.0,7.967649259776151,1.0,407.8936715462061,362.0,1.0,0.0,0.0,1.556786553051189
388,16.72514129310874,33.235157285709064,0.0,7.965662402331647,1.0,401.7582904333975,359.0,1.0,0.0,0.0,1.872786700979634
389,32.247987124798925,18.94765345959298,0.0,7.9075657967472495,1.0,374.70094447192076,360.0,1.0,0.0,0.0,1.7481392259747226
390,13.48237612382999,34.9598933947781,0.0,7.887733360282822,1.0,370.6955621708053,359.0,1.0,0.0,0.0,3.107596782508831
391,-19.136645074035453,-32.46619815440041,0.0,7.823722903871829,1.0,271.30686744325027,356.0,1.0,0.0,0.0,2.2773239779458962
392,-15.18348705232884,34.51857859179674,0.0,7.816663851271311,1.0,340.20729432833474,382.0,1.0,0.0,0.0,2.675143497905618
393,-37.80056023792738,2.975143097195368,0.0,7.755685631053199,1.0,341.55452946082374,357.0,1.0,0.0,0.0,2.4896827979292784
394,38.038966628645525,2.200992167897379,0.0,7.701302306166023,1.0,327.4728201229924,330.0,1.0,0.0,0.0,4.056120967808504
395,36.831132720054455,-9.775110427686569,0.0,7.70023277498995,1.0,346.96836159707715,307.0,1.0,0.0,0.0,5.8395548797519385
396,25.693317758339795,28.328806677428314,0.0,7.659595587396171,1.0,401.85679432438286,364.0,1.0,0.0,0.0,2.4953541206089103
397,-30.494072768573325,23.42460318541446,0.0,7.598819189162956,1.0,314.66011265129595,403.0,1.0,0.0,0.0,4.82742563830463
398,0.7144202802788776,-38.47623153579193,0.0,7.589970652599455,1.0,292.34365816492414,381.0,1.0,0.0,0.0,1.9106384856946574
399,-24.056681691279337,30.162561452560293,0.0,7.561284596217513,1.0,313.2967367452253,385.0,1.0,0.0,0.0,3.3065185433235733
400,38.44653001594861,3.5180358702839145,0.0,7.553696123517401,1.0,321.17334531919636,394.0,1.0,0.0,0.0,1.378663130959118
401,3.2209447387806414,-38.475352379876384,0.0,7.552884223703173,1.0,288.30796823103185,381.0,1.0,0.0,0.0,2.15943362699369
402,-1.089570073417481,38.75723828731147,0.0,7.505512708011796,1.0,340.0129680976354,383.0,1.0,0.0,0.0,1.8259708202196292
403,-27.87421547224966,27.479277776582105,0.0,7.398311673285824,1.0,327.7015597288871,337.0,1.0,0.0,0.0,5.377898458216839
404,-11.624838795415656,37.446173953585806,0.0,7.378841951715942,1.0,326.6508471446457,382.0,1.0,0.0,0.0,2.8509840811070974
405,29.169042648605085,-26.270366541756868,0.0,7.365526366096934,1.0,318.76449287176234,380.0,1.0,0.0,0.0,2.773136697650071
406,24.599115733477447,-30.61637823748343,0.0,7.359953125877899,1.0,304.91358513336627,408.0,1.0,0.0,0.0,1.5484062601968673
407,12.109347716850865,37.47996081485532,0.0,7.32725705029047,1.0,355.06115862212897,390.0,1.0,0.0,0.0,2.869833933889953
408,23.49000250816442,-31.69685489158225,0.0,7.308643622979195,1.0,311.8226177896634,380.0,1.0,0.0,0.0,6.89676888729059
409,38.63524713705535,8.085349999026503,0.0,7.302856088256955,1.0,312.0665864629371,413.0,1.0,0.0,0.0,1.437286457518266
410,-36.54889673583666,-15.045439104206189,0.0,7.2877843833256835,1.0,289.33349440081787,386.0,1.0,0.0,0.0,2.3590974565464875
411,15.616097057733558,-36.37236638342891,0.0,7.270952913791625,1.0,308.04005683079043,384.0,1.0,0.0,0.0,2.9101111550781544
412,34.96080949787947,-18.696229665238015,0.0,7.252813897488719,1.0,299.3172462789546,378.0,1.0,0.0,0.0,3.010078422450991
413,38.72235908873645,9.519994160078197,0.0,7.186953931405459,1.0,324.3110412900556,316.0,1.0,0.0,0.0,6.477792223307659
414,31.21101981534879,-24.89826890980828,0.0,7.172593776716584,1.0,288.42397670357155,405.0,1.0,0.0,0.0,2.4601468779529356
415,-37.678234320571896,13.54129565123547,0.0,7.140516444253768,1.0,298.19326702708526,331.0,1.0,0.0,0.0,6.263688572262975
416,38.08859221192976,-12.670006106006705,0.0,7.111108678036567,1.0,296.81727621916167,395.0,1.0,0.0,0.0,3.156204264946091
417,-39.77240036255933,6.0299919264532535,0.0,7.086494595394426,1.0,286.7144165090878,393.0,1.0,0.0,0.0,3.6359668379575236
418,22.23318046684121,33.578146194807,0.0,7.073744781899354,1.0,343.6144145475984,671.0,1.0,0.0,0.0,3.823055618532667
419,9.472552887044946,-39.16334419212436,0.0,7.067767974564212,1.0,274.7206052276088,346.0,1.0,0.0,0.0,5.724523895578412
420,-36.1876522935828,-17.744719438606715,0.0,7.064501795209526,1.0,254.76032015682247,410.0,1.0,0.0,0.0,2.723345712674158
421,25.80164127491683,30.9680084380543,0.0,7.063368059712206,1.0,347.4657825366002,396.0,1.0,0.0,0.0,2.6414238428421375
422,-35.234085908472764,19.615028757986952,0.0,7.05825630063953,1.0,290.61160677711166,339.0,1.0,0.0,0.0,5.878038789899397
423,5.4550943684389255,40.059682824811055,0.0,7.028863287901314,1.0,323.26429344092134,351.0,1.0,0.0,0.0,5.4160650393365986
424,38.85858888725183,11.241790695921962,0.0,7.0224293919461385,1.0,307.1144795375991,413.0,1.0,0.0,0.0,1.7271774283052483
425,-27.489343367648974,30.11862519514761,0.0,6.930246124441763,1.0,299.61411697014944,403.0,1.0,0.0,0.0,2.667261016996305
426,26.53846713479526,31.082500769713327,0.0,6.903904171872666,1.0,330.7516655951404,421.0,1.0,0.0,0.0,0.7456680506728898
427,-6.199151980020734,-40.47404846407263,0.0,6.882652238264074,1.0,260.5428393148893,370.0,1.0,0.0,0.0,4.799914632339587
428,20.840378181068985,35.2476874438422,0.0,6.882161011566261,1.0,322.95303504285266,436.0,1.0,0.0,0.0,1.1758123151628013
429,-36.3936595911813,-18.788239730570307,0.0,6.87949270351626,1.0,248.07016497137974,420.0,1.0,0.0,0.0,1.0636604751534278
430,23.35592520515841,-33.79241353533156,0.0,6.845420525035796,1.0,289.66610217584065,408.0,1.0,0.0,0.0,2.099843506686585
431,-39.83833805047091,11.249091082043735,0.0,6.756300690817196,1.0,276.3727795008451,415.0,1.0,0.0,0.0,3.1496428227573836
432,35.441167643033715,-21.484100979158697,0.0,6.742775532193705,1.0,277.4986276574766,412.0,1.0,0.0,0.0,2.828952175381878
433,40.35718087855406,10.036071799962262,0.0,6.703171192675436,1.0,272.4619470490505,413.0,1.0,0.0,0.0,1.7143448937861876
434,7.334779533050754,-41.03904334170463,0.0,6.674485248468319,1.0,246.76827780678713,419.0,1.0,0.0,0.0,2.8439975760861156
435,38.98812654766888,-14.83008674718316,0.0,6.667802712649744,1.0,272.6597157507715,416.0,1.0,0.0,0.0,2.3398953817551122
436,21.99686199955441,35.46000743364503,0.0,6.66357473177347,1.0,324.1642790431725,418.0,1.0,0.0,0.0,1.8966412787403428
437,-3.027297298046483,-41.656248895237866,0.0,6.6531426308222885,1.0,242.7915134732613,427.0,1.0,0.0,0.0,3.385005167353404
438,-37.874921114230695,-17.785269167419354,0.0,6.63182742011278,1.0,229.32961465886444,420.0,1.0,0.0,0.0,1.6877560112875658
439,2.7631784492911207,41.80352963675988,0.0,6.617436087451941,1.0,293.9336569604825,423.0,1.0,0.0,0.0,3.2073997286439777
440,17.507242404472436,-38.20370989882911,0.0,6.581611513760669,1.0,258.64939945594995,411.0,1.0,0.0,0.0,2.632536760216364
441,13.666066781712368,-39.74471242732277,0.0,6.580372442719223,1.0,252.2691086882204,411.0,1.0,0.0,0.0,3.8955533518571936
442,32.77950815170755,26.349857523789726,0.0,6.572455759737213,1.0,297.86415424150863,387.0,1.0,0.0,0.0,5.941254478100602
443,-40.604186137966735,10.971249904881631,0.0,6.571610891303705,1.0,267.5733729336114,431.0,1.0,0.0,0.0,0.8146895192942142
444,11.301945579438906,40.52746968853184,0.0,6.567861159273406,1.0,305.9048719001778,407.0,1.0,0.0,0.0,3.1526510347062726
445,27.04498225461929,-32.476850335020245,0.0,6.515635064834638,1.0,268.05916921242834,406.0,1.0,0.0,0.0,3.073047260449394
446,-26.083876213254538,33.291508238887914,0.0,6.507442748099804,1.0,246.8751688333116,425.0,1.0,0.0,0.0,3.4702341032466846
447,-18.46814942443472,38.18515662716988,0.0,6.473414771494585,1.0,273.1777024927229,392.0,1.0,0.0,0.0,4.9226823367153205
448,36.33487563020953,-21.898804182264836,0.0,6.4714663019544165,1.0,258.97433137074455,432.0,1.0,0.0,0.0,0.9852373891648347
449,22.6463809603727,35.912645706236404,0.0,6.462425899022957,1.0,307.900916816089,436.0,1.0,0.0,0.0,0.7916794087741386
450,34.99524696904708,-24.10322978150113,0.0,6.452557871479555,1.0,253.7888807725303,448.0,1.0,0.0,0.0,2.5795536769713086
451,42.0278852250114,6.272340143150604,0.0,6.452388845605075,1.0,242.49771120571575,409.0,1.0,0.0,0.0,3.8466866175129524
452,35.007205422527434,-24.761786388113133,0.0,6.346908673303545,1.0,231.98494897846592,450.0,1.0,0.0,0.0,0.6586651719363621
453,33.884641808605934,26.39031968327875,0.0,6.327999540408814,1.0,268.1742199578179,442.0,1.0,0.0,0.0,1.105874127538982
454,18.595101631420945,38.75649551245056,0.0,6.31780125561471,1.0,281.3808493083466,428.0,1.0,0.0,0.0,4.165693321252842
455,12.37397578276579,-41.24709586373193,0.0,6.297004364703836,1.0,219.1673666378041,441.0,1.0,0.0,0.0,1.98157895112846
456,15.481759191372712,-40.212380103641344,0.0,6.289822990799572,1.0,227.62005142632503,441.0,1.0,0.0,0.0,1.8749538612913654
457,-39.48267454731414,-17.317711283772887,0.0,6.283334197883717,1.0,211.86152802780603,438.0,1.0,0.0,0.0,1.6743600198737332
458,0.6120843833232963,43.19078195587988,0.0,6.261275841877064,1.0,285.887386408785,439.0,1.0,0.0,0.0,2.559623932835797
459,-42.6705324656856,6.763409663602912,0.0,6.259085536358618,1.0,253.59824372552563,417.0,1.0,0.0,0.0,2.9894934795608497
460,-13.782469952350914,-41.373228738243206,0.0,6.149943239778473,1.0,175.15042154787338,1481.0,1.0,0.0,0.0,4.52973961132202
461,28.11021920157039,-33.373794127036135,0.0,6.142893225758496,1.0,251.2113379787735,445.0,1.0,0.0,0.0,1.3925652297776037
462,-18.055771897702694,-39.932595196100095,0.0,6.092031407917565,1.0,166.55631435290775,460.0,1.0,0.0,0.0,4.509604696522204
463,-20.981098286386544,38.63559677650684,0.0,6.054702287714947,1.0,256.22520310476057,447.0,1.0,0.0,0.0,2.5529998650449754
464,-43.67415348120044,-5.134091345548997,0.0,6.0520546832787865,1.0,257.12411624849085,372.0,1.0,0.0,0.0,8.546390623050979
465,-26.65020065638874,35.05783380482545,0.0,6.035451507145797,1.0,217.8971377152104,446.0,1.0,0.0,0.0,1.8548933607557656
466,3.1917478175861063,-43.9662259063804,0.0,6.023599367866886,1.0,206.03990323410898,434.0,1.0,0.0,0.0,5.072781245262582
467,27.244529395717368,-34.734519137103625,0.0,6.006952321853869,1.0,257.8655719115959,445.0,1.0,0.0,0.0,2.266470269255924
468,35.955696551261696,25.789802611005666,0.0,5.979459043862947,1.0,260.41780276750626,453.0,1.0,0.0,0.0,2.15636001195727
469,-16.191926533366097,41.27784336678744,0.0,5.955253079979125,1.0,248.4210873907708,447.0,1.0,0.0,0.0,3.8400393121986482
470,-35.16348791040238,-27.31597229769112,0.0,5.906045617886265,1.0,186.84457687506426,429.0,1.0,0.0,0.0,8.616005170641632
471,26.02566188931644,-36.27174679583498,0.0,5.875585845135728,1.0,255.94644074868313,467.0,1.0,0.0,0.0,1.9618121400706794
472,26.415884411976467,36.03348135207391,0.0,5.866086730711812,1.0,261.2270522802486,449.0,1.0,0.0,0.0,3.77143971514297
473,32.889278127069964,-30.27448568559981,0.0,5.860111143959641,1.0,223.5509371749817,474.0,1.0,0.0,0.0,4.416452264660958
474,29.761976071967712,-33.39298411628438,0.0,5.852446714672239,1.0,238.4497187417398,461.0,1.0,0.0,0.0,1.6518683405744237
475,34.650409222152064,28.32249421073153,0.0,5.846749412278547,1.0,251.86305729329388,453.0,1.0,0.0,0.0,2.078388350666569
476,13.776132315342076,-42.633482123542514,0.0,5.833372519134043,1.0,185.32734249490034,455.0,1.0,0.0,0.0,1.9718290502064166
477,28.161436479667724,34.89604882846898,0.0,5.823449334603096,1.0,237.56430426926713,487.0,1.0,0.0,0.0,0.8889597879747324
478,11.093299064935843,-43.46231955629639,0.0,5.819858023742793,1.0,183.68026561877258,455.0,1.0,0.0,0.0,2.5587787836564972
479,43.59588795854627,10.57991436306465,0.0,5.818398791568495,1.0,203.41983156226414,1258.0,1.0,0.0,0.0,2.6462806068022258
480,38.17502112862299,-23.604469065302645,0.0,5.812678735102888,1.0,234.56860139708937,484.0,1.0,0.0,0.0,2.0657652976073955
481,-35.04391697860032,28.29131063458283,0.0,5.772215249710922,1.0,184.52037002878663,397.0,1.0,0.0,0.0,6.662276167445109
482,-9.954591403308882,44.07406478880123,0.0,5.734408353382188,1.0,266.00342057644497,404.0,1.0,0.0,0.0,6.835105213116481
483,-28.962094168610346,35.00155517834866,0.0,5.670839903009199,1.0,201.19222869107546,465.0,1.0,0.0,0.0,2.312578408541095
484,39.755308937136256,-22.27402676777024,0.0,5.634929808159766,1.0,252.771972697918,448.0,1.0,0.0,0.0,3.4409527744226676
485,-13.974404614977002,-43.47825484227559,0.0,5.60955730884855,1.0,149.18713986986324,460.0,1.0,0.0,0.0,2.113758220179201
486,-11.56911301204418,-44.21399643048395,0.0,5.600927401601791,1.0,155.07914962420264,460.0,1.0,0.0,0.0,3.6012372910546726
487,28.826225610046848,35.486222461195695,0.0,5.596724331737491,1.0,238.54108769481252,472.0,1.0,0.0,0.0,2.471687072580308
488,45.13165943382695,7.717074819006809,0.0,5.579410669731903,1.0,189.70370249328457,479.0,1.0,0.0,0.0,3.248760421962059
489,-2.1033375279980198,45.74301854254282,0.0,5.578217229976159,1.0,249.57777888873906,458.0,1.0,0.0,0.0,3.726583925096122
490,45.71358723525193,-3.3313548254831638,0.0,5.56712146732653,1.0,209.1659381642404,377.0,1.0,0.0,0.0,9.385985754633507
491,-24.296010560744197,39.086122678243335,0.0,5.519473978429579,1.0,209.20694587294096,780.0,1.0,0.0,0.0,3.072552863970339
492,17.929307613338477,42.43171685431198,0.0,5.508750270234919,1.0,219.2471107027495,454.0,1.0,0.0,0.0,3.735041309836884
493,-45.820085833563766,5.427571467567749,0.0,5.489426133624375,1.0,197.93041835512247,459.0,1.0,0.0,0.0,3.42113286837842
494,-29.81664671619073,-35.23900744529253,0.0,5.484265016946377,1.0,159.23019377785198,495.0,1.0,0.0,0.0,2.0452702928947044
495,-31.400038714793155,-33.94440312359443,0.0,5.464106712724144,1.0,166.65765323099419,470.0,1.0,0.0,0.0,7.622312317251042
496,-45.20159825951076,10.463628610968048,0.0,5.424670255145356,1.0,188.80561850974408,459.0,1.0,0.0,0.0,4.483069741941533
497,-34.85025019104364,31.042313304955314,0.0,5.355963123526794,1.0,168.79233646559982,481.0,1.0,0.0,0.0,2.7578111822601405
498,39.31421978459574,-25.15938525065846,0.0,5.3547919298826745,1.0,203.54501202995533,480.0,1.0,0.0,0.0,1.9275730650877054
499,-43.12632317695163,17.88094893361572,0.0,5.352100372285475,1.0,182.51031714679405,415.0,1.0,0.0,0.0,6.965218072557578
500,-46.50373550355365,6.045287911175833,0.0,5.300078642852279,1.0,190.0933595627822,493.0,1.0,0.0,0.0,0.9213850856081264
501,-28.683821432079977,-37.19922828634831,0.0,5.280501219007269,1.0,132.81877052334062,494.0,1.0,0.0,0.0,2.2640138846813707
502,-31.58931745625883,35.0029811199315,0.0,5.236986760692763,1.0,170.64571302901803,483.0,1.0,0.0,0.0,2.627223674617733
503,-31.42557810985348,-35.20914829691517,0.0,5.226111894111793,1.0,134.6337158880796,495.0,1.0,0.0,0.0,1.2650030095371936
504,13.633279667980032,45.45852400640813,0.0,5.160953038927048,1.0,216.275446169758,492.0,1.0,0.0,0.0,5.255227649044438
505,-24.8756546785172,-40.43670509991443,0.0,5.1568733817271735,1.0,122.52338786118668,501.0,1.0,0.0,0.0,4.998338738152816
506,-12.833031583621672,45.90766066505364,0.0,5.109967866791775,1.0,201.78537025040836,482.0,1.0,0.0,0.0,3.412842174646957
507,-46.83658599994831,9.12649211637779,0.0,5.09782407301524,1.0,170.71004033780883,496.0,1.0,0.0,0.0,2.1121361027514807
508,-16.928126515231014,44.6532216063922,0.0,5.088877551987864,1.0,198.41573250297515,469.0,1.0,0.0,0.0,3.454731346095563
509,-37.42346642419387,29.665755642255437,0.0,5.08861998526532,1.0,160.89305250106483,481.0,1.0,0.0,0.0,2.7479728243089876
510,47.52587046773789,4.744714602903005,0.0,5.086972090497881,1.0,159.08807256230696,488.0,1.0,0.0,0.0,3.8166964418430704
511,-46.72874109519768,10.209137813639195,0.0,5.070260768749354,1.0,168.01383044915207,507.0,1.0,0.0,0.0,1.0880037818313446
512,45.62624673877879,-14.688360334642526,0.0,5.04572807316855,1.0,193.5726639632856,435.0,1.0,0.0,0.0,6.639632975370908
513,8.329418031440014,-47.204051889397135,0.0,5.045477309915884,1.0,136.71667291494228,516.0,1.0,0.0,0.0,2.9182681129160026
514,-47.98736162713698,3.8051529557382606,0.0,4.996112385486305,1.0,173.52621539568776,500.0,1.0,0.0,0.0,2.6868850167344682
515,-15.492772441743748,45.660904200353855,0.0,4.976968816901068,1.0,189.13509417326975,508.0,1.0,0.0,0.0,1.7537575449445046
516,11.235941629516311,-46.942500072947816,0.0,4.964788859827775,1.0,141.7741796157094,478.0,1.0,0.0,0.0,3.4831025436685406
517,47.336559368604455,9.854346657102932,0.0,4.944936477215847,1.0,162.67559020891446,488.0,1.0,0.0,0.0,3.0707514768050896
518,-2.451595064110804,48.61272112630421,0.0,4.868031435807193,1.0,192.77666022028114,489.0,1.0,0.0,0.0,2.8907570341877804
519,-27.194580666612577,40.52622222535095,0.0,4.837186097443054,1.0,155.6304157280261,491.0,1.0,0.0,0.0,3.2366024414829493
520,-18.66267164687301,45.25819247335068,0.0,4.801812592654914,1.0,186.20019246503597,508.0,1.0,0.0,0.0,1.8370183895572334
521,-48.40404158441791,7.492505622139083,0.0,4.795839055230789,1.0,149.28515931817012,507.0,1.0,0.0,0.0,2.2642501788979574
522,-36.40063531040513,-32.80439718035736,0.0,4.79093579620991,1.0,131.16199132674953,495.0,1.0,0.0,0.0,5.1288965541002955
523,-48.168748371108734,9.118439005006447,0.0,4.785574090456516,1.0,138.40677808223947,507.0,1.0,0.0,0.0,1.332186712040965
524,-27.691151948494504,-40.54164792174224,0.0,4.768732581245192,1.0,115.99922159157623,505.0,1.0,0.0,0.0,2.817452372818897
525,-24.286699110359848,42.80236030544172,0.0,4.741484246582552,1.0,162.27138246953362,526.0,1.0,0.0,0.0,1.5060989834314225
526,-23.04525624009375,43.65509341008738,0.0,4.706137988371671,1.0,165.2042791063691,520.0,1.0,0.0,0.0,4.666580581471989
527,18.792019219130804,45.87792838330169,0.0,4.656811423449844,1.0,184.2159675940567,492.0,1.0,0.0,0.0,3.5525547451531834
528,-43.16475338012317,-24.64833947769375,0.0,4.627074601568036,1.0,149.48865627083734,457.0,1.0,0.0,0.0,8.20340260187977
529,-31.100776191814504,-38.79730839374972,0.0,4.623021105920715,1.0,108.30392587019678,501.0,1.0,0.0,0.0,2.897504157076479
530,49.71020003992975,-4.087651562255295,0.0,4.587736099679821,1.0,143.5699981246172,539.0,1.0,0.0,0.0,3.980802225217528
531,-31.206928330964285,38.90991883678562,0.0,4.587641417961523,1.0,153.6532383696114,502.0,1.0,0.0,0.0,3.925606165488438
532,5.573180689129558,49.59489928731508,0.0,4.58108527848096,1.0,175.59569297392886,518.0,1.0,0.0,0.0,8.084658300123829
533,46.93150724708251,-17.27225422262792,0.0,4.55782050743511,1.0,158.69185804138726,512.0,1.0,0.0,0.0,2.8948596889841762
534,20.61729332767111,-45.57209730757317,0.0,4.55556107518656,1.0,116.46681420861358,547.0,1.0,0.0,0.0,2.3168705754826524
535,-4.749261007085862,49.80953255529459,0.0,4.551790230508918,1.0,163.67369864811042,518.0,1.0,0.0,0.0,2.5906806792944317
536,33.618538666232666,37.11736633912431,0.0,4.541878107493417,1.0,166.20446780143425,487.0,1.0,0.0,0.0,5.062301332298687
537,-48.71476487692454,-11.901488129414147,0.0,4.526306438736687,1.0,145.33045618156083,542.0,1.0,0.0,0.0,4.262163955887316
538,-17.219291310093062,47.16648719784675,0.0,4.511827877159747,1.0,180.67893699287885,515.0,1.0,0.0,0.0,2.2907744465804325
539,49.656159139885965,-8.068086957713847,0.0,4.490118241141119,1.0,162.09113488660142,1270.0,1.0,0.0,0.0,4.547805964128977
540,-21.353972449418148,-45.87232582806556,0.0,4.424520501986416,1.0,120.13036952366997,1387.0,1.0,0.0,0.0,6.412737785830576
541,5.422530492444491,-50.34680735884598,0.0,4.4158074070670255,1.0,112.84977914445882,513.0,1.0,0.0,0.0,4.28099370533502
542,-50.068917546558,-7.8601625876902945,0.0,4.405940700503808,1.0,149.57820502867634,464.0,1.0,0.0,0.0,6.95158053026922
543,18.65063459750042,47.16978119521642,0.0,4.396795170231608,1.0,169.6293581240734,527.0,1.0,0.0,0.0,1.2995665811667982
544,5.16278110063427,50.663974385037534,0.0,4.351614018369314,1.0,147.22821222717877,532.0,1.0,0.0,0.0,1.1451416448664227
545,9.09151625955346,50.20664791390996,0.0,4.330190507909229,1.0,167.44621167191966,532.0,1.0,0.0,0.0,3.571123292222044
546,-51.04749038144818,-3.64019885609306,0.0,4.296258203348645,1.0,145.37547020969302,542.0,1.0,0.0,0.0,4.33193936813306
547,22.921645945244315,-45.81261399601877,0.0,4.285316418375992,1.0,117.41436917196238,916.0,1.0,0.0,0.0,4.249553144219614
548,40.78630427110813,31.114893039644155,0.0,4.269358266613748,1.0,126.03050565749852,475.0,1.0,0.0,0.0,6.741416711012319
549,23.85210629389345,45.46037344831591,0.0,4.261021222829201,1.0,161.04243723780596,527.0,1.0,0.0,0.0,5.0772860199038385
550,17.74797295929099,-48.28989818142107,0.0,4.236937473639138,1.0,114.07206704137208,534.0,1.0,0.0,0.0,3.9521438443317605
551,51.567893360673104,0.1992477111644621,0.0,4.210786540324104,1.0,131.9819272048724,530.0,1.0,0.0,0.0,4.672101224757583
552,49.06291925150845,-16.132880012670988,0.0,4.193657178029434,1.0,133.19236169863274,533.0,1.0,0.0,0.0,2.4168348563619295
553,-21.247904678068128,47.07849294756111,0.0,4.192780609862684,1.0,162.90260435738946,520.0,1.0,0.0,0.0,3.161791207842952
554,0.4859069710083947,51.68343971273884,0.0,4.185332271115779,1.0,146.3323055325924,518.0,1.0,0.0,0.0,4.249497716601872
555,-41.26310114159707,31.48878224254597,0.0,4.137946532359097,1.0,98.94428602472638,509.0,1.0,0.0,0.0,4.250437712572061
556,51.25056929281968,8.480335411041127,0.0,4.128956240734208,1.0,110.05954740518217,517.0,1.0,0.0,0.0,4.148177984508327
557,-38.01946856904955,-35.62000021954814,0.0,4.096614564412039,1.0,99.28141877244823,522.0,1.0,0.0,0.0,3.247805658224281
558,-52.205917165918976,1.141117223470531,0.0,4.071099668385125,1.0,120.61069351470107,546.0,1.0,0.0,0.0,4.919647961762376
559,-51.44674760224844,-10.558114752525965,0.0,4.007518839657231,1.0,128.61377482802754,542.0,1.0,0.0,0.0,3.0294160404449926
560,-51.36387379884532,11.159538778414865,0.0,3.998429667417867,1.0,115.71524497066092,523.0,1.0,0.0,0.0,3.791426484052775
561,-52.433154372785445,5.047837361942477,0.0,3.9746430678471554,1.0,101.99904981204759,955.0,1.0,0.0,0.0,1.3213702589312117
562,-50.06105616913108,-16.719737059316934,0.0,3.952955960715897,1.0,102.6370037559794,537.0,1.0,0.0,0.0,5.002801514549672
563,51.73534392863071,10.610863303025686,0.0,3.946089165824592,1.0,94.72700827618579,556.0,1.0,0.0,0.0,2.18498410658977
564,-25.88274138824318,46.06141468389241,0.0,3.9412897101679647,1.0,139.00337612237837,525.0,1.0,0.0,0.0,3.628882251394999
565,10.161153676136802,-51.87966679923376,0.0,3.9350307013619688,1.0,101.98617829384395,541.0,1.0,0.0,0.0,4.980382288641325
566,26.032104753210117,46.1842351443416,0.0,3.90386111436354,1.0,140.18206053595935,549.0,1.0,0.0,0.0,2.2970348359561785
567,19.11355875939519,49.724619292522505,0.0,3.85110520547499,1.0,136.33484798259602,543.0,1.0,0.0,0.0,2.596439193031975
568,-3.2688824918451376,53.36870504482859,0.0,3.810807024357163,1.0,110.20584150385322,535.0,1.0,0.0,0.0,3.8547670952525754
569,38.40831202108451,37.22014956946741,0.0,3.807695446467217,1.0,110.98241359340508,536.0,1.0,0.0,0.0,4.79087603505752
570,53.02041063763843,-7.698243728476729,0.0,3.78891488940242,1.0,100.73760916749218,539.0,1.0,0.0,0.0,3.3845194864769543
571,-21.52949997506672,-49.08917738501357,0.0,3.7835388176584743,1.0,87.39992820871997,540.0,1.0,0.0,0.0,3.2216368280268854
572,50.98669856718652,16.6535166451969,0.0,3.7765148835590616,1.0,115.68244442854275,1020.0,1.0,0.0,0.0,7.525116562813734
573,53.06199762617005,8.745295462315154,0.0,3.74816065322167,1.0,93.01861554538178,556.0,1.0,0.0,0.0,1.8307038088220706
574,19.113975812654,-50.28646579535484,0.0,3.744382672028684,1.0,101.3628525823036,550.0,1.0,0.0,0.0,2.4191415899870505
575,52.86034193461997,10.788659548983745,0.0,3.713547641900472,1.0,85.94204980553393,563.0,1.0,0.0,0.0,1.1389609381170973
576,-54.06155831232318,5.009966484623929,0.0,3.645221726448336,1.0,92.71746153746783,561.0,1.0,0.0,0.0,1.628844250887999
577,43.521925859084845,-32.66604365004339,0.0,3.620741722123396,1.0,137.23234070458918,498.0,1.0,0.0,0.0,8.605504676330659
578,-50.91676748806733,-19.368473013377827,0.0,3.609126009590888,1.0,87.91471151113583,562.0,1.0,0.0,0.0,2.7835308540934993
579,-47.63732684652296,26.620670595332065,0.0,3.590550787969829,1.0,85.81059925204185,555.0,1.0,0.0,0.0,8.020552621052843
580,53.32838907006557,-11.584187060980478,0.0,3.590307610633768,1.0,96.97242828011598,570.0,1.0,0.0,0.0,3.898128563589279
581,54.42501296422458,4.956449587779233,0.0,3.5750133315454544,1.0,91.16865779195408,585.0,1.0,0.0,0.0,0.4690033739944019
